代號,名稱,年度,季別,營業活動之淨現金流入（流出）
3092,鴻碩,108,Q2,122721.0
3092,鴻碩,108,Q3,257554.0
3093,港建*,108,Q3,80987.0
3093,港建*,108,Q2,2.0
3093,港建*,108,Q4,110709.0
3093,港建*,108,Q1,11124.0
3094,聯傑,108,Q2,44165.0
3094,聯傑,108,Q3,68155.0
3094,聯傑,108,Q4,62052.0
3094,聯傑,108,Q1,2881.0
3095,及成,108,Q3,38011.0
3095,及成,108,Q1,1192.0
3095,及成,108,Q4,57522.0
3095,及成,108,Q2,35372.0
3105,穩懋,108,Q1,970534.0
3105,穩懋,108,Q3,5026915.0
3105,穩懋,108,Q4,8084359.0
3105,穩懋,108,Q2,2223729.0
3114,好德,108,Q2,14977.0
3114,好德,108,Q1,26838.0
3114,好德,108,Q3,163328.0
3114,好德,108,Q4,295233.0
3115,富榮綱,108,Q2,19074.0
3115,富榮綱,108,Q3,45910.0
3115,富榮綱,108,Q1,39148.0
3115,富榮綱,108,Q4,26925.0
3118,進階,108,Q2,29422.0
3118,進階,108,Q3,54801.0
3118,進階,108,Q1,23678.0
3118,進階,108,Q4,109022.0
3122,笙泉,108,Q4,5487.0
3122,笙泉,108,Q3,12933.0
3122,笙泉,108,Q1,1073.0
3122,笙泉,108,Q2,4993.0
3128,昇銳,108,Q3,46016.0
3128,昇銳,108,Q4,40384.0
3128,昇銳,108,Q2,40401.0
3128,昇銳,108,Q1,15400.0
3130,一零四,108,Q1,23876.0
3130,一零四,108,Q2,191999.0
3130,一零四,108,Q4,470929.0
3130,一零四,108,Q3,269487.0
3131,弘塑,108,Q2,163864.0
3131,弘塑,108,Q4,334662.0
3131,弘塑,108,Q3,175757.0
3131,弘塑,108,Q1,109288.0
3138,耀登,108,Q4,129292.0
3138,耀登,108,Q2,77276.0
3141,晶宏,108,Q3,73634.0
3141,晶宏,108,Q4,88258.0
3141,晶宏,108,Q1,26679.0
3141,晶宏,108,Q2,20218.0
3147,大綜,108,Q2,409102.0
3147,大綜,108,Q4,203512.0
3147,大綜,108,Q1,260189.0
3147,大綜,108,Q3,5486.0
3149,正達,108,Q2,17188.0
3149,正達,108,Q4,281374.0
3149,正達,108,Q1,66672.0
3149,正達,108,Q3,229222.0
3150,鈺寶-創,108,Q4,20977.0
3150,鈺寶-創,108,Q2,7515.0
3152,璟德,108,Q3,652133.0
3152,璟德,108,Q2,495317.0
3152,璟德,108,Q4,841015.0
3152,璟德,108,Q1,310669.0
3162,精確,108,Q1,9963.0
3162,精確,108,Q2,9214.0
3162,精確,108,Q4,22622.0
3162,精確,108,Q3,25221.0
3163,波若威,108,Q3,166249.0
3163,波若威,108,Q1,89654.0
3163,波若威,108,Q2,123355.0
3163,波若威,108,Q4,362794.0
3164,景岳,108,Q3,56965.0
3164,景岳,108,Q2,45663.0
3164,景岳,108,Q4,74515.0
3164,景岳,108,Q1,39127.0
3167,大量,108,Q2,279295.0
3167,大量,108,Q4,436788.0
3167,大量,108,Q1,78939.0
3167,大量,108,Q3,284778.0
3168,眾福科,108,Q2,181952.0
3168,眾福科,108,Q4,381970.0
3169,亞信,108,Q4,217713.0
3169,亞信,108,Q2,90739.0
3169,亞信,108,Q1,40609.0
3169,亞信,108,Q3,131764.0
3171,炎洲流通,108,Q4,158406.0
3171,炎洲流通,108,Q2,31528.0
3171,炎洲流通,108,Q1,37613.0
3171,炎洲流通,108,Q3,81595.0
3176,基亞,108,Q1,262217.0
3176,基亞,108,Q2,374211.0
3176,基亞,108,Q3,411354.0
3176,基亞,108,Q4,557604.0
3178,公準,108,Q1,4474.0
3178,公準,108,Q2,27016.0
3178,公準,108,Q4,101738.0
3178,公準,108,Q3,58060.0
3188,鑫龍騰,108,Q2,192104.0
3188,鑫龍騰,108,Q4,595023.0
3188,鑫龍騰,108,Q3,317566.0
3188,鑫龍騰,108,Q1,32267.0
3189,景碩,108,Q2,1032755.0
3189,景碩,108,Q4,3101309.0
3189,景碩,108,Q3,1329561.0
3189,景碩,108,Q1,1222545.0
3191,雲嘉南,108,Q1,70486.0
3191,雲嘉南,108,Q2,136276.0
3191,雲嘉南,108,Q4,169670.0
3191,雲嘉南,108,Q3,138201.0
3205,佰研,108,Q4,104502.0
3205,佰研,108,Q2,21463.0
3205,佰研,108,Q3,61241.0
3205,佰研,108,Q1,8501.0
3206,志豐,108,Q4,77866.0
3206,志豐,108,Q1,118641.0
3206,志豐,108,Q3,159839.0
3206,志豐,108,Q2,83031.0
3207,耀勝,108,Q3,39677.0
3207,耀勝,108,Q4,53298.0
3207,耀勝,108,Q1,8131.0
3207,耀勝,108,Q2,16661.0
3209,全科,108,Q4,1351814.0
3209,全科,108,Q1,1334788.0
3209,全科,108,Q3,465395.0
3209,全科,108,Q2,97820.0
3211,順達,108,Q2,773637.0
3211,順達,108,Q3,1123365.0
3211,順達,108,Q1,85060.0
3211,順達,108,Q4,1824722.0
3213,茂訊,108,Q1,146482.0
3213,茂訊,108,Q2,232334.0
3213,茂訊,108,Q4,356868.0
3213,茂訊,108,Q3,243774.0
3217,優群,108,Q2,206585.0
3217,優群,108,Q1,102442.0
3217,優群,108,Q3,319866.0
3217,優群,108,Q4,572035.0
3218,大學光,108,Q3,312669.0
3218,大學光,108,Q4,419182.0
3218,大學光,108,Q1,94723.0
3218,大學光,108,Q2,152363.0
3219,倚強科,108,Q1,9567.0
3219,倚強科,108,Q4,3174.0
3219,倚強科,108,Q2,10244.0
3219,倚強科,108,Q3,14296.0
3221,台嘉碩,108,Q1,96231.0
3221,台嘉碩,108,Q3,223228.0
3221,台嘉碩,108,Q2,197084.0
3221,台嘉碩,108,Q4,302039.0
3224,三顧,108,Q3,68934.0
3224,三顧,108,Q4,57280.0
3224,三顧,108,Q2,14876.0
3224,三顧,108,Q1,39437.0
3226,龍鋒,108,Q2,211227.0
3226,龍鋒,108,Q3,204285.0
3226,龍鋒,108,Q4,289362.0
3226,龍鋒,108,Q1,76927.0
3227,原相,108,Q1,213551.0
3227,原相,108,Q3,805203.0
3227,原相,108,Q4,1587519.0
3227,原相,108,Q2,413119.0
3228,金麗科,108,Q2,1853.0
3228,金麗科,108,Q4,2948.0
3228,金麗科,108,Q1,3449.0
3228,金麗科,108,Q3,4499.0
3229,晟鈦,108,Q4,93937.0
3229,晟鈦,108,Q2,40270.0
3229,晟鈦,108,Q1,14366.0
3229,晟鈦,108,Q3,83976.0
3230,錦明,108,Q2,1722.0
3230,錦明,108,Q4,58847.0
3230,錦明,108,Q1,17951.0
3230,錦明,108,Q3,39438.0
3231,緯創,108,Q4,18595562.0
3231,緯創,108,Q2,7212479.0
3231,緯創,108,Q1,9320452.0
3231,緯創,108,Q3,3324411.0
3232,昱捷,108,Q4,201101.0
3232,昱捷,108,Q1,15546.0
3232,昱捷,108,Q3,214851.0
3232,昱捷,108,Q2,90720.0
3234,光環,108,Q1,1862.0
3234,光環,108,Q3,259944.0
3234,光環,108,Q4,340694.0
3234,光環,108,Q2,80590.0
3236,千如,108,Q1,45697.0
3236,千如,108,Q3,74199.0
3236,千如,108,Q4,239586.0
3236,千如,108,Q2,89465.0
3252,海灣,108,Q4,283649.0
3252,海灣,108,Q3,285498.0
3252,海灣,108,Q2,324355.0
3252,海灣,108,Q1,119737.0
3257,虹冠電,108,Q4,146063.0
3257,虹冠電,108,Q1,54599.0
3257,虹冠電,108,Q2,14917.0
3257,虹冠電,108,Q3,58823.0
3259,鑫創,108,Q3,20022.0
3259,鑫創,108,Q2,27526.0
3259,鑫創,108,Q1,1670.0
3259,鑫創,108,Q4,31005.0
3260,威剛,108,Q2,307841.0
3260,威剛,108,Q3,2953508.0
3260,威剛,108,Q1,129590.0
3260,威剛,108,Q4,1383506.0
3264,欣銓,108,Q1,957458.0
3264,欣銓,108,Q2,1315730.0
3264,欣銓,108,Q3,2457719.0
3264,欣銓,108,Q4,3541739.0
3265,台星科,108,Q4,1013721.0
3265,台星科,108,Q1,219622.0
3265,台星科,108,Q2,300367.0
3265,台星科,108,Q3,740689.0
3266,昇陽,108,Q2,46358.0
3266,昇陽,108,Q3,265919.0
3266,昇陽,108,Q4,98301.0
3266,昇陽,108,Q1,206659.0
3268,海德威,108,Q3,8843.0
3268,海德威,108,Q1,27798.0
3268,海德威,108,Q2,10483.0
3268,海德威,108,Q4,8524.0
3272,東碩,108,Q4,127832.0
3272,東碩,108,Q1,288975.0
3272,東碩,108,Q3,3637.0
3272,東碩,108,Q2,314896.0
3276,宇環,108,Q4,67550.0
3276,宇環,108,Q1,29721.0
3276,宇環,108,Q3,49066.0
3276,宇環,108,Q2,14237.0
3284,太普高,108,Q1,31083.0
3284,太普高,108,Q3,52885.0
3284,太普高,108,Q4,2997.0
3284,太普高,108,Q2,55290.0
3285,微端,108,Q3,73336.0
3285,微端,108,Q1,54378.0
3285,微端,108,Q4,87529.0
3285,微端,108,Q2,94526.0
3287,廣寰科,108,Q2,25038.0
3287,廣寰科,108,Q4,43054.0
3287,廣寰科,108,Q1,14253.0
3287,廣寰科,108,Q3,38969.0
3288,點晶,108,Q4,21000.0
3288,點晶,108,Q2,18508.0
3288,點晶,108,Q1,11003.0
3288,點晶,108,Q3,17254.0
3289,宜特,108,Q3,545608.0
3289,宜特,108,Q1,167361.0
3289,宜特,108,Q2,377653.0
3289,宜特,108,Q4,732011.0
3290,東浦,108,Q3,269199.0
3290,東浦,108,Q2,87399.0
3290,東浦,108,Q4,580997.0
3290,東浦,108,Q1,220295.0
3293,鈊象,108,Q3,1481482.0
3293,鈊象,108,Q4,2368598.0
3293,鈊象,108,Q2,843159.0
3293,鈊象,108,Q1,270334.0
3294,英濟,108,Q2,127529.0
3294,英濟,108,Q1,104492.0
3294,英濟,108,Q3,110497.0
3294,英濟,108,Q4,291700.0
3296,勝德,108,Q3,319073.0
3296,勝德,108,Q2,78330.0
3296,勝德,108,Q1,60007.0
3296,勝德,108,Q4,323034.0
3297,杭特,108,Q4,17002.0
3297,杭特,108,Q2,13771.0
3297,杭特,108,Q1,16477.0
3297,杭特,108,Q3,16793.0
3303,岱稜,108,Q2,274022.0
3303,岱稜,108,Q3,397447.0
3303,岱稜,108,Q1,72689.0
3303,岱稜,108,Q4,531831.0
3305,昇貿,108,Q1,209057.0
3305,昇貿,108,Q2,209364.0
3305,昇貿,108,Q3,174775.0
3305,昇貿,108,Q4,365886.0
3306,鼎天,108,Q4,38007.0
3306,鼎天,108,Q2,114359.0
3306,鼎天,108,Q3,49006.0
3306,鼎天,108,Q1,28310.0
3308,聯德,108,Q3,10358.0
3308,聯德,108,Q1,2461.0
3308,聯德,108,Q2,21591.0
3308,聯德,108,Q4,31236.0
3310,佳穎,108,Q1,26038.0
3310,佳穎,108,Q4,356837.0
3310,佳穎,108,Q3,238289.0
3310,佳穎,108,Q2,40346.0
3311,閎暉,108,Q1,47465.0
3311,閎暉,108,Q3,73158.0
3311,閎暉,108,Q2,67352.0
3311,閎暉,108,Q4,91871.0
3312,弘憶股,108,Q2,47819.0
3312,弘憶股,108,Q1,92193.0
3312,弘憶股,108,Q3,55223.0
3312,弘憶股,108,Q4,346569.0
3313,斐成,108,Q2,24229.0
3313,斐成,108,Q4,18421.0
3313,斐成,108,Q1,40557.0
3313,斐成,108,Q3,36089.0
3317,尼克森,108,Q4,189104.0
3317,尼克森,108,Q1,75943.0
3317,尼克森,108,Q2,176362.0
3317,尼克森,108,Q3,82252.0
3321,同泰,108,Q1,103214.0
3321,同泰,108,Q2,123429.0
3321,同泰,108,Q4,73801.0
3321,同泰,108,Q3,108640.0
3322,建舜電,108,Q4,153764.0
3322,建舜電,108,Q2,92848.0
3322,建舜電,108,Q3,90272.0
3322,建舜電,108,Q1,21735.0
3323,加百裕,108,Q1,167160.0
3323,加百裕,108,Q3,572757.0
3323,加百裕,108,Q4,552815.0
3323,加百裕,108,Q2,677462.0
3324,雙鴻,108,Q1,20469.0
3324,雙鴻,108,Q3,320191.0
3324,雙鴻,108,Q4,776621.0
3324,雙鴻,108,Q2,154459.0
3325,旭品,108,Q3,382493.0
3325,旭品,108,Q2,221291.0
3325,旭品,108,Q4,292178.0
3325,旭品,108,Q1,74144.0
3332,幸康,108,Q1,51925.0
3332,幸康,108,Q2,138920.0
3332,幸康,108,Q4,270720.0
3332,幸康,108,Q3,209812.0
3338,泰碩,108,Q1,10987.0
3338,泰碩,108,Q3,128187.0
3338,泰碩,108,Q2,105141.0
3338,泰碩,108,Q4,318441.0
3339,泰谷,108,Q3,41321.0
3339,泰谷,108,Q2,44567.0
3339,泰谷,108,Q1,25267.0
3339,泰谷,108,Q4,48860.0
3346,麗清,108,Q4,661241.0
3346,麗清,108,Q1,20585.0
3346,麗清,108,Q2,342825.0
3346,麗清,108,Q3,629195.0
3349,寶德,108,Q4,56666.0
3349,寶德,108,Q2,39616.0
3354,律勝,108,Q2,65453.0
3354,律勝,108,Q3,38662.0
3354,律勝,108,Q4,84013.0
3354,律勝,108,Q1,61245.0
3356,奇偶,108,Q2,179687.0
3356,奇偶,108,Q3,234111.0
3356,奇偶,108,Q4,264371.0
3356,奇偶,108,Q1,54567.0
3357,臺慶科,108,Q2,354063.0
3357,臺慶科,108,Q4,667803.0
3360,尚立,108,Q3,104803.0
3360,尚立,108,Q4,96351.0
3360,尚立,108,Q2,315814.0
3360,尚立,108,Q1,70994.0
3362,先進光,108,Q4,86236.0
3362,先進光,108,Q3,73444.0
3362,先進光,108,Q2,87333.0
3362,先進光,108,Q1,138602.0
3363,上詮,108,Q2,182297.0
3363,上詮,108,Q3,308765.0
3363,上詮,108,Q4,289161.0
3363,上詮,108,Q1,103780.0
3372,典範,108,Q2,19477.0
3372,典範,108,Q3,73153.0
3372,典範,108,Q4,89573.0
3372,典範,108,Q1,24257.0
3373,熱映,108,Q4,74294.0
3373,熱映,108,Q1,278.0
3373,熱映,108,Q3,37226.0
3373,熱映,108,Q2,26779.0
3374,精材,108,Q3,398157.0
3374,精材,108,Q1,63528.0
3374,精材,108,Q2,16202.0
3374,精材,108,Q4,952609.0
3376,新日興,108,Q3,1266676.0
3376,新日興,108,Q1,467963.0
3376,新日興,108,Q2,792951.0
3376,新日興,108,Q4,1730129.0
3379,彬台,108,Q4,40567.0
3379,彬台,108,Q2,65057.0
3379,彬台,108,Q3,58024.0
3379,彬台,108,Q1,38961.0
3380,明泰,108,Q3,12181.0
3380,明泰,108,Q1,744657.0
3380,明泰,108,Q2,747387.0
3380,明泰,108,Q4,392316.0
3388,崇越電,108,Q3,357361.0
3388,崇越電,108,Q2,320155.0
3388,崇越電,108,Q1,259787.0
3388,崇越電,108,Q4,622334.0
3390,旭軟,108,Q1,166497.0
3390,旭軟,108,Q2,146091.0
3390,旭軟,108,Q4,151505.0
3390,旭軟,108,Q3,140186.0
3402,漢科,108,Q1,120599.0
3402,漢科,108,Q4,339385.0
3402,漢科,108,Q2,137070.0
3402,漢科,108,Q3,52007.0
3406,玉晶光,108,Q1,348233.0
3406,玉晶光,108,Q4,3697858.0
3406,玉晶光,108,Q2,354753.0
3406,玉晶光,108,Q3,1470368.0
3413,京鼎,108,Q3,653403.0
3413,京鼎,108,Q4,1231496.0
3413,京鼎,108,Q2,500484.0
3413,京鼎,108,Q1,73550.0
3416,融程電,108,Q3,348847.0
3416,融程電,108,Q4,265740.0
3416,融程電,108,Q2,206115.0
3416,融程電,108,Q1,126338.0
3419,譁裕,108,Q3,13311.0
3419,譁裕,108,Q2,88879.0
3419,譁裕,108,Q4,11430.0
3419,譁裕,108,Q1,69024.0
3426,台興,108,Q1,26391.0
3426,台興,108,Q3,72229.0
3426,台興,108,Q4,99863.0
3426,台興,108,Q2,50946.0
3430,奇鈦科,108,Q1,8861.0
3430,奇鈦科,108,Q4,9939.0
3430,奇鈦科,108,Q2,60851.0
3432,台端,108,Q4,63796.0
3432,台端,108,Q2,236.0
3432,台端,108,Q1,17698.0
3432,台端,108,Q3,34301.0
3434,哲固,108,Q1,24389.0
3434,哲固,108,Q4,36091.0
3434,哲固,108,Q2,26738.0
3434,哲固,108,Q3,5495.0
3437,榮創,108,Q3,375684.0
3437,榮創,108,Q2,268974.0
3437,榮創,108,Q4,415098.0
3437,榮創,108,Q1,117424.0
3438,類比科,108,Q2,82241.0
3438,類比科,108,Q3,123245.0
3438,類比科,108,Q4,183631.0
3438,類比科,108,Q1,8161.0
3441,聯一光電,108,Q2,1609.0
3441,聯一光電,108,Q3,32216.0
3441,聯一光電,108,Q4,51774.0
3441,聯一光電,108,Q1,5467.0
3443,創意,108,Q3,385839.0
3443,創意,108,Q4,107953.0
3443,創意,108,Q1,172453.0
3443,創意,108,Q2,242810.0
3444,利機,108,Q1,13526.0
3444,利機,108,Q2,29137.0
3444,利機,108,Q4,21298.0
3444,利機,108,Q3,10243.0
3447,展達,108,Q2,121029.0
3447,展達,108,Q4,278019.0
3450,聯鈞,108,Q3,736518.0
3450,聯鈞,108,Q1,178073.0
3450,聯鈞,108,Q4,1069745.0
3450,聯鈞,108,Q2,385846.0
3454,晶睿,108,Q3,871817.0
3454,晶睿,108,Q1,103257.0
3454,晶睿,108,Q4,808770.0
3454,晶睿,108,Q2,598782.0
3455,由田,108,Q3,388662.0
3455,由田,108,Q1,272905.0
3455,由田,108,Q2,433205.0
3455,由田,108,Q4,278732.0
3465,進泰電子,108,Q4,18972.0
3465,進泰電子,108,Q2,12861.0
3465,進泰電子,108,Q3,16039.0
3465,進泰電子,108,Q1,9631.0
3466,德晉,108,Q4,400268.0
3466,德晉,108,Q3,384332.0
3466,德晉,108,Q1,4101.0
3466,德晉,108,Q2,211322.0
3479,安勤,108,Q1,290810.0
3479,安勤,108,Q4,737783.0
3479,安勤,108,Q2,501701.0
3479,安勤,108,Q3,684305.0
3481,群創,108,Q4,13835382.0
3481,群創,108,Q2,905060.0
3481,群創,108,Q3,1065289.0
3481,群創,108,Q1,3891176.0
3483,力致,108,Q4,509201.0
3483,力致,108,Q2,240883.0
3483,力致,108,Q1,140491.0
3483,力致,108,Q3,346436.0
3484,崧騰,108,Q3,54941.0
3484,崧騰,108,Q1,28844.0
3484,崧騰,108,Q4,210282.0
3484,崧騰,108,Q2,51684.0
3489,森寶,108,Q3,97319.0
3489,森寶,108,Q2,123821.0
3489,森寶,108,Q1,97947.0
3489,森寶,108,Q4,92866.0
3490,單井,108,Q2,45871.0
3490,單井,108,Q1,79493.0
3490,單井,108,Q3,77456.0
3490,單井,108,Q4,115874.0
3491,昇達科,108,Q4,186083.0
3491,昇達科,108,Q2,68011.0
3491,昇達科,108,Q3,61875.0
3491,昇達科,108,Q1,47386.0
3492,長盛,108,Q2,18563.0
3492,長盛,108,Q1,19065.0
3492,長盛,108,Q3,51537.0
3492,長盛,108,Q4,56150.0
3494,誠研,108,Q2,13353.0
3494,誠研,108,Q1,49195.0
3494,誠研,108,Q4,20469.0
3494,誠研,108,Q3,1507.0
3498,陽程,108,Q2,191697.0
3498,陽程,108,Q1,109763.0
3498,陽程,108,Q3,179420.0
3498,陽程,108,Q4,221173.0
3499,環天科,108,Q2,25726.0
3499,環天科,108,Q1,37770.0
3499,環天科,108,Q3,5042.0
3499,環天科,108,Q4,32850.0
3501,維熹,108,Q4,1302062.0
3501,維熹,108,Q3,749883.0
3501,維熹,108,Q2,352008.0
3501,維熹,108,Q1,19387.0
3504,揚明光,108,Q2,280496.0
3504,揚明光,108,Q1,292626.0
3504,揚明光,108,Q4,545240.0
3504,揚明光,108,Q3,443072.0
3508,位速,108,Q1,16510.0
3508,位速,108,Q2,68816.0
3508,位速,108,Q4,14849.0
3508,位速,108,Q3,58110.0
3511,矽瑪,108,Q3,206968.0
3511,矽瑪,108,Q4,330554.0
3511,矽瑪,108,Q2,107734.0
3511,矽瑪,108,Q1,76278.0
3512,皇龍,108,Q1,122300.0
3512,皇龍,108,Q4,1086058.0
3512,皇龍,108,Q2,341045.0
3512,皇龍,108,Q3,519938.0
3515,華擎,108,Q1,50489.0
3515,華擎,108,Q4,1346368.0
3515,華擎,108,Q3,852957.0
3515,華擎,108,Q2,243199.0
3516,亞帝歐,108,Q2,25766.0
3516,亞帝歐,108,Q1,9012.0
3516,亞帝歐,108,Q3,55119.0
3516,亞帝歐,108,Q4,120510.0
3518,柏騰,108,Q1,1763.0
3518,柏騰,108,Q3,23824.0
3518,柏騰,108,Q2,5374.0
3518,柏騰,108,Q4,113957.0
3520,華盈,108,Q3,4722.0
3520,華盈,108,Q1,67570.0
3520,華盈,108,Q4,41292.0
3520,華盈,108,Q2,31717.0
3521,鴻翊,108,Q3,504208.0
3521,鴻翊,108,Q4,498514.0
3521,鴻翊,108,Q1,12634.0
3521,鴻翊,108,Q2,278604.0
3522,御嵿,108,Q4,260030.0
3522,御嵿,108,Q1,22502.0
3522,御嵿,108,Q2,44276.0
3522,御嵿,108,Q3,39239.0
3523,迎輝,108,Q3,68530.0
3523,迎輝,108,Q1,26946.0
3523,迎輝,108,Q4,66161.0
3523,迎輝,108,Q2,39774.0
3526,凡甲,108,Q4,537030.0
3526,凡甲,108,Q3,364181.0
3526,凡甲,108,Q1,122657.0
3526,凡甲,108,Q2,266914.0
3527,聚積,108,Q4,374768.0
3527,聚積,108,Q3,280454.0
3527,聚積,108,Q1,91899.0
3527,聚積,108,Q2,340120.0
3528,安馳,108,Q4,230340.0
3528,安馳,108,Q2,69839.0
3528,安馳,108,Q3,4612.0
3528,安馳,108,Q1,8989.0
3529,力旺,108,Q4,592530.0
3529,力旺,108,Q1,233957.0
3529,力旺,108,Q2,320377.0
3529,力旺,108,Q3,408664.0
3530,晶相光,108,Q4,128865.0
3530,晶相光,108,Q3,299898.0
3530,晶相光,108,Q2,228580.0
3530,晶相光,108,Q1,69078.0
3531,先益,108,Q2,110907.0
3531,先益,108,Q4,229265.0
3531,先益,108,Q3,108606.0
3531,先益,108,Q1,86154.0
3532,台勝科,108,Q1,1339837.0
3532,台勝科,108,Q2,2694826.0
3532,台勝科,108,Q4,4363541.0
3532,台勝科,108,Q3,3598407.0
3533,嘉澤,108,Q2,1922757.0
3533,嘉澤,108,Q4,3359700.0
3533,嘉澤,108,Q1,1199528.0
3533,嘉澤,108,Q3,2456077.0
3535,晶彩科,108,Q3,83041.0
3535,晶彩科,108,Q1,188436.0
3535,晶彩科,108,Q4,37464.0
3535,晶彩科,108,Q2,66764.0
3537,堡達,108,Q4,105153.0
3537,堡達,108,Q2,78779.0
3537,堡達,108,Q3,44162.0
3537,堡達,108,Q1,49668.0
3540,曜越,108,Q4,33299.0
3540,曜越,108,Q3,50480.0
3540,曜越,108,Q2,11608.0
3540,曜越,108,Q1,96186.0
3541,西柏,108,Q4,501930.0
3541,西柏,108,Q3,384952.0
3541,西柏,108,Q1,189966.0
3541,西柏,108,Q2,397046.0
3543,州巧,108,Q2,312795.0
3543,州巧,108,Q4,510548.0
3545,敦泰,108,Q3,333205.0
3545,敦泰,108,Q4,345168.0
3545,敦泰,108,Q1,499438.0
3545,敦泰,108,Q2,533201.0
3546,宇峻,108,Q3,33879.0
3546,宇峻,108,Q4,139044.0
3546,宇峻,108,Q2,45960.0
3546,宇峻,108,Q1,23875.0
3548,兆利,108,Q1,164590.0
3548,兆利,108,Q4,738832.0
3548,兆利,108,Q2,255333.0
3548,兆利,108,Q3,679045.0
3550,聯穎,108,Q4,324951.0
3550,聯穎,108,Q3,302616.0
3550,聯穎,108,Q1,102546.0
3550,聯穎,108,Q2,192067.0
3551,世禾,108,Q4,352692.0
3551,世禾,108,Q3,246954.0
3551,世禾,108,Q1,76492.0
3551,世禾,108,Q2,169612.0
3552,同致,108,Q3,134051.0
3552,同致,108,Q4,293268.0
3552,同致,108,Q1,302166.0
3552,同致,108,Q2,64341.0
3555,博士旺,108,Q2,83510.0
3555,博士旺,108,Q1,33449.0
3555,博士旺,108,Q4,137834.0
3555,博士旺,108,Q3,129622.0
3556,禾瑞亞,108,Q4,268695.0
3556,禾瑞亞,108,Q3,182151.0
3556,禾瑞亞,108,Q1,98910.0
3556,禾瑞亞,108,Q2,161495.0
3557,嘉威,108,Q3,158229.0
3557,嘉威,108,Q1,18554.0
3557,嘉威,108,Q2,12117.0
3557,嘉威,108,Q4,444747.0
3558,神準,108,Q4,1109157.0
3558,神準,108,Q2,487644.0
3558,神準,108,Q1,29075.0
3558,神準,108,Q3,697133.0
3563,牧德,108,Q2,52213.0
3563,牧德,108,Q1,67576.0
3563,牧德,108,Q4,153142.0
3563,牧德,108,Q3,45947.0
3564,其陽,108,Q2,103525.0
3564,其陽,108,Q1,26849.0
3564,其陽,108,Q3,165776.0
3564,其陽,108,Q4,95452.0
3567,逸昌,108,Q2,72501.0
3567,逸昌,108,Q4,131410.0
3567,逸昌,108,Q3,93159.0
3567,逸昌,108,Q1,56802.0
3570,大塚,108,Q1,13663.0
3570,大塚,108,Q2,85140.0
3570,大塚,108,Q3,131524.0
3570,大塚,108,Q4,151096.0
3576,聯合再生,108,Q4,1224726.0
3576,聯合再生,108,Q3,2038011.0
3576,聯合再生,108,Q1,519716.0
3576,聯合再生,108,Q2,407792.0
3577,泓格,108,Q4,105817.0
3577,泓格,108,Q2,16794.0
3577,泓格,108,Q3,47340.0
3577,泓格,108,Q1,11334.0
3580,友威科,108,Q1,61167.0
3580,友威科,108,Q3,81091.0
3580,友威科,108,Q2,53306.0
3580,友威科,108,Q4,97640.0
3581,博磊,108,Q3,105264.0
3581,博磊,108,Q1,17316.0
3581,博磊,108,Q4,111817.0
3581,博磊,108,Q2,73177.0
3583,辛耘,108,Q2,91197.0
3583,辛耘,108,Q3,254760.0
3583,辛耘,108,Q4,203063.0
3583,辛耘,108,Q1,80044.0
3587,閎康,108,Q2,340009.0
3587,閎康,108,Q3,379426.0
3587,閎康,108,Q4,616711.0
3587,閎康,108,Q1,195600.0
3588,通嘉,108,Q2,66756.0
3588,通嘉,108,Q1,40482.0
3588,通嘉,108,Q3,92013.0
3588,通嘉,108,Q4,24307.0
3591,艾笛森,108,Q4,232135.0
3591,艾笛森,108,Q2,10185.0
3591,艾笛森,108,Q1,8224.0
3591,艾笛森,108,Q3,130630.0
3592,瑞鼎,108,Q2,365563.0
3592,瑞鼎,108,Q4,1187834.0
3593,力銘,108,Q1,41430.0
3593,力銘,108,Q2,47572.0
3593,力銘,108,Q4,84088.0
3593,力銘,108,Q3,75240.0
3594,磐儀,108,Q3,60559.0
3594,磐儀,108,Q4,112844.0
3594,磐儀,108,Q1,52156.0
3594,磐儀,108,Q2,53598.0
3596,智易,108,Q4,2496825.0
3596,智易,108,Q2,768826.0
3596,智易,108,Q1,73476.0
3596,智易,108,Q3,1585073.0
3597,映興,108,Q4,58221.0
3597,映興,108,Q2,39980.0
3597,映興,108,Q3,33238.0
3605,宏致,108,Q3,284830.0
3605,宏致,108,Q4,684572.0
3605,宏致,108,Q1,142564.0
3605,宏致,108,Q2,298488.0
3607,谷崧,108,Q2,40525.0
3607,谷崧,108,Q1,136350.0
3607,谷崧,108,Q3,7099.0
3607,谷崧,108,Q4,91961.0
3609,三一東林,108,Q3,33216.0
3609,三一東林,108,Q2,31548.0
3609,三一東林,108,Q1,25390.0
3609,三一東林,108,Q4,23318.0
3611,鼎翰,108,Q1,151888.0
3611,鼎翰,108,Q3,818258.0
3611,鼎翰,108,Q2,526481.0
3611,鼎翰,108,Q4,949764.0
3615,安可,108,Q1,62720.0
3615,安可,108,Q2,82644.0
3615,安可,108,Q4,167134.0
3615,安可,108,Q3,138816.0
3617,碩天,108,Q2,295874.0
3617,碩天,108,Q1,416271.0
3617,碩天,108,Q4,444578.0
3617,碩天,108,Q3,16749.0
3622,洋華,108,Q1,1895.0
3622,洋華,108,Q4,16499.0
3622,洋華,108,Q2,23486.0
3622,洋華,108,Q3,25244.0
3623,富晶通,108,Q1,37224.0
3623,富晶通,108,Q4,36799.0
