"Symbol","COMPANY","收盤日","收盤價","預期報酬率","貴價","淑價","預期ROE","NAV","預期常利","財報幣別","盈再率","預期配息率","股息","股子","ROE1","ROE2","ROE3","ROE4","ROE5","SECTOR","Industry","Employee","交易所","Shares","RD_Expenditure","SGA_Expenditure","市值m","COUNTRY","ESG","Environment","Society","Governance","Controversy","財報","最近營收年度","營收","近12月最高價","近12月最低價"
"BPPPF","Bid Corporation Limited","20260206",25.34,8.0,47.8,15.6,18.21,140.7978,8614.6,"ZAR",49.6,25.205,"",0,20.8,20.7,23.7,18.8,11.2,"Consumer Services","Restaurants",24978.0,"",335.91,"0.0","-44899.42","8691.8","","","","","","","",2025,235591.18,26.2,23.17
"BPPTU","BP Prudhoe Bay Royalty Trust","20251021",0.0,193.0,1.1,0.4,21.6,0.1696,0.8,"USD",0.0,78.4375,"",0,-23.0,96.7,1434.2,13016.7,"","Miscellaneous","Investment Trusts/Mutual Funds","","",21.4,"0.0","-1.38","4.8","","","","","","","",2024,0.0,0.79,0.04
"BPXXY","BPER Banca SpA","20260206",29.15,10.0,59.1,21.2,15.76,5.7869,1789.5,"EUR",23.2,55.5946,0.575,0,19.0,25.5,7.8,2.7,5.9,"Finance","Major Banks",16616.0,"",1961.98,"0.0","0.0","29284.9","","","","","","","",2024,5988.37,29.74,13.225
"BPYPN","Brookfield Property Partners L.P. - 5.75% PRF PERPETUAL USD 25 - Cls A Ser 3","20250724",12.97,"","","",-11.23,10.4276,-945.2,"USD","",67.099,"",0,-21.9,-19.8,10.8,28.6,-4.5,"Finance","Real Estate Investment Trusts",29600.0,"",807.47,"0.0","-1322.0","","",20.0,0.8,8.9,10.1,1.0,"",2024,9111.0,14.39,11.81
"BPYPO","Brookfield Property Partners L.P. - 6.375% PRF PERPETUAL USD 25 - Cls A Ser 2","20250724",14.3,"","","",-11.23,10.4276,-945.2,"USD","",67.099,"",0,-21.9,-19.8,10.8,28.6,-4.5,"Finance","Real Estate Investment Trusts",29600.0,"",807.47,"0.0","-1322.0","","","","","","","","",2024,9111.0,15.5,13.01
"BPZZF","Boston Pizza Royalties Income Fund","20260206",17.45,9.0,35.0,11.4,12.1,13.1682,33.9,"CAD",23.2,86.1046,0.678,0,11.4,10.5,11.1,14.6,"","Miscellaneous","Investment Trusts/Mutual Funds","","",21.28,"0.0","-1.71","380.4","","","","","","","",2024,49.51,17.35,11.0
"BQCNF","Banque Cantonale Vaudoise","20260206",145.12,4.0,195.9,64.0,11.1,45.7106,436.0,"CHF",-1.6,51.5512,4.403,0,11.4,12.6,10.6,10.3,"","Finance","Regional Banks","","",85.91,"0.0","0.0","11883.7","","","","","","","",2024,1139.9,140.0,105.44
"BQSSF","Boss Energy Limited","20260206",1.05,"","","",-2.89,1.1652,-14.0,"AUD",712.7,0.0,"",0,-5.0,17.8,5.3,36.5,7.1,"Non-Energy Minerals","Other Metals/Minerals","","",415.12,"0.0","-61.3","416.1","","","","","","","",2025,75.6,3.11,0.716
"BR","Broadridge Financial Solutions, Inc.","20260206",181.91,1.0,202.0,74.9,31.15,22.694,827.0,"USD",4.5,81.3899,"",0,38.7,31.2,32.9,29.8,40.7,"Technology Services","Information Technology Services",14300.0,"",117.0,"0.0","-948.2","21237.8","",17.0,4.2,7.5,4.9,2.0,"",2025,6889.1,271.91,193.06
"BRAG","Bragg Gaming Group Inc.","20260206",1.9,"","","",-7.93,2.8937,-5.8,"EUR","",50.0,"",0,-6.9,-6.3,-4.2,-14.0,-29.2,"Technology Services","Packaged Software",286.0,"",25.4,"0.0","-57.2","48.2","","","","","","","",2024,102.0,4.82,1.95
"BRAGF","Bauer AG","20240228",6.1,13.0,16.1,5.3,2.45,11.4758,12.1,"EUR",-120.4,52.2271,"",0,7.4,6.5,-1.8,3.6,-8.0,"Industrial Services","Engineering & Construction",11966.0,"",26.62,"0.0","-808.2","","","","","","","","",2024,2035.88,6.1,6.1
"BRANF","Baran Group Ltd","20260206",2.25,24.0,13.1,4.3,12.22,11.0125,32.3,"ILS",144.6,0.0,0.851,0,18.9,25.9,-2.1,15.4,"","","Engineering & Construction","","",24.0,"0.0","-44.75","210.4","","","","","","","",2024,684.62,2.82,2.25
"BRBMF","Big Rock Brewery Inc.","20260206",0.623,"","","",-65.8,0.3764,-6.1,"CAD","",50.0,"",0,-40.4,-12.9,-21.6,-4.6,"","","Beverages: Alcoholic","","",24.44,"0.0","-16.86","15.0","","","","","","","",2024,43.36,0.82,0.59
"BRBOF","Brembo N.V.","20260206",10.65,14.0,30.2,9.9,11.81,7.2129,271.0,"EUR",15.2,61.6086,0.283,0,13.7,16.9,17.6,14.9,10.0,"","Auto Parts: OEM",12225.0,"",318.11,"0.0","-1733.72","3936.4","","","","","","","",2024,3858.23,11.875,7.23
"BRBR","BellRing Brands, Inc.","20260206",19.52,14.0,54.8,17.9,"","",216.2,"USD",1.3,80.7564,"",0,"","","","","","Health Technology","Pharmaceuticals: Other",355.0,"",118.43,"0.0","-413.0","2289.1","","","","","","","",2025,2316.6,79.57,21.67
"BRBS","Blue Ridge Bankshares, Inc.","20260206",4.3,"","","",-0.76,3.5828,-2.5,"USD","",57.1329,0.25,0,-8.3,-7.3,10.0,59.6,19.2,"Finance","Major Banks","","",91.49,"0.0","0.0","378.5","","","","","","","",2024,92.23,4.785,2.92
"BRC","Brady Corporation","20260206",92.28,1.0,96.9,35.5,16.02,25.2213,191.8,"USD",16.1,65.041,0.245,0,17.7,19.8,19.1,15.5,14.9,"Producer Manufacturing","Miscellaneous Manufacturing",5700.0,"",47.27,"-79.89","-524.18","4353.5","","","","","","","",2025,1513.61,87.06,62.7
"BRCC","BRC Inc.","20260206",0.826,"","","",-56.77,0.115,-7.5,"USD","",50.0,"",0,-22.2,-64.9,"","","","Consumer Non-Durables","Food: Specialty/Candy",836.0,"",114.65,"0.0","-157.33","205.1","","","","","","","",2024,391.49,2.775,0.798
"BRCGF","Nordique Resources Inc.","20250613",0.094,"","","",-247.33,0.017,-1.1,"CAD","",50.0,"",0,-90.9,-44.2,-127.4,-153.3,"","","Precious Metals","","",50.57,"0.0","-0.2","","","","","","","","",2024,0.0,0.21,0.0441
"BRCHF","BrainChip Holdings Ltd","20260206",0.105,"","","",-115.74,0.0084,-23.0,"USD","",50.0,"",0,-141.5,-121.8,-116.6,-118.3,"","Electronic Technology","Semiconductors","","",2358.46,"-0.47","-23.26","221.1","","","","","","","",2024,0.4,0.22,0.08
"BRCTF","BioArctic AB (publ)","20260206",33.14,-10.0,13.9,4.5,41.24,10.1032,369.1,"SEK",5.6,47.22,"",0,-16.9,29.2,-1.4,-13.2,"","Health Technology","Pharmaceuticals: Major","","",88.58,"-311.15","-459.99","3016.3","","","","","","","",2024,257.35,36.83,15.49
"BRDCF","Bridgestone Corporation","20260206",25.93,8.0,46.8,15.3,8.36,2923.1732,312080.9,"JPY",40.5,51.224,125.288,0,8.5,11.0,11.6,14.3,-0.2,"Consumer Durables","Automotive Aftermarket",135636.0,"",1276.56,"0.0","-1282684.0","28313.0","",11.0,3.3,2.5,5.4,2.0,"",2024,4430096.0,47.78,21.0
"BRDCY","Bridgestone Corporation","20260206",12.11,8.0,21.8,7.1,8.36,2725.0133,312080.9,"JPY",40.5,51.224,60.679,0,8.5,11.0,11.6,14.3,-0.2,"Consumer Durables","Automotive Aftermarket",135636.0,"",1369.39,"0.0","-1282684.0","28313.0","","","","","","","",2024,4430096.0,12.27,8.82
"BRDG","Bridge Investment Group Holdings Inc.","20250902",9.6,-26.0,0.8,0.3,1.19,2.5668,1.0,"USD",65.6,27.8811,"",0,10.7,-8.6,38.0,196.7,77.2,"Finance","Investment Managers",1800.0,"",35.89,"0.0","-77.49","1274.2","","","","","","","",2024,412.43,11.1099,0.0
"BREJY","MBANK SA","20210720",4.42,25.0,22.8,8.2,14.34,418.2436,2547.0,"PLN",-3.5,50.0,"",0,16.1,0.0,-5.4,-7.3,0.6,"Finance","Major Banks",7065.0,"",42.53,"0.0","0.0","","","","","","","","",2024,12002.79,4.42,4.42
"BREUF","Bridgemarq Real Estate Services Inc.","20260206",10.301,"","","","","",-5.2,"CAD",288.5,134.4538,0.767,0,"","","","","","Miscellaneous","Investment Trusts/Mutual Funds","","",9.48,"0.0","-49.19","98.8","","","","","","","",2024,350.67,11.73,8.21
"BRFH","Barfresh Food Group, Inc.","20260206",2.8,"","","",-483.88,0.0364,-2.8,"USD","",50.0,"",0,-113.2,-111.9,-66.9,-95.3,-1617.9,"Consumer Non-Durables","Beverages: Non-Alcoholic","","",15.94,"-0.13","-6.44","44.7","","","","","","","",2024,10.72,6.08,2.0
"BRFS","BRF S.A.","20250923",3.38,15.0,10.5,3.4,19.67,9.1257,2967.1,"BRL",108.1,0.0,"",0,20.6,-18.3,-36.6,4.4,20.7,"Consumer Non-Durables","Food: Meat/Fish/Dairy","","",1610.92,"0.0","-9157.69","5339.3","","","","","","","",2024,61379.04,4.255,0.0
"BRGAY","BORREGAARD","20240528",35.15,3.0,44.7,16.1,16.42,50.5617,827.6,"NOK",36.2,56.2303,"",0,17.0,19.8,21.1,18.9,15.1,"Process Industries","Chemicals: Major Diversified",1072.0,"",99.49,"0.0","-3457.0","","","","","","","","",2024,7502.0,35.15,35.15
"BRGX","BioRegenx, Inc.","20260206",0.013,"","","","","",-3.5,"USD","",50.0,"",0,"","","",-100.0,"","Technology Services","Information Technology Services","","",959.21,"0.0","-8.21","12.5","","","","","","","",2024,2.34,0.03,0.0074
"BRIBF","Brii Biosciences Limited","20260206",0.188,"","","",-12.12,3.6721,-321.9,"CNY","",50.0,"",0,-11.8,-9.4,-14.5,"","","","Biotechnology","","",723.55,"-249.85","-353.07","135.7","","","","","","","",2024,0.0,0.3069,0.1346
"BRID","Bridgford Foods Corporation","20260206",8.045,"","","",-12.23,12.7258,-14.1,"USD","",50.0,"",0,-11.3,-4.0,2.5,-14.2,-11.5,"Consumer Non-Durables","Food: Specialty/Candy",675.0,"",9.08,"0.0","-63.46","73.0","","","","","","","",2025,230.99,10.77,7.24
"BRK.A","Berkshire Hathaway Inc.","20260206",762569.63,9.0,1445753.7,509573.3,12.54,450950.0,81458.8,"USD",16.9,42.3081,"",0,15.9,20.4,-4.5,20.3,9.9,"Finance","Property/Casualty Insurance",372000.0,"",1.44,"0.0","0.0","1097094.4","","","","","","","",2024,424232.0,812855.0,685150.0
"BRK.B","Berkshire Hathaway Inc.","20260206",508.09,9.0,965.0,340.1,12.54,301.0054,81458.8,"USD",16.9,42.3081,"",0,15.9,20.4,-4.5,20.3,9.9,"Finance","Property/Casualty Insurance",372000.0,"",2157.33,"0.0","0.0","1087639.1","",21.0,1.0,4.9,14.8,1.0,"",2024,424232.0,542.07,455.19
"BRKCF","Barksdale Resources Corp.","20260206",0.116,"","","",-13.04,0.1639,-3.1,"CAD","",50.0,"",0,-10.4,-15.2,-17.6,-12.5,-23.8,"Non-Energy Minerals","Other Metals/Minerals","","",147.31,"0.0","-2.0","15.6","","","","","","","",2025,0.0,0.12,0.04
"BRKL","Brookline Bancorp, Inc.","20250902",10.95,19.0,43.4,14.2,4.35,32.6984,53.2,"USD",55.0,43.8842,"",0,6.1,8.3,11.2,12.3,5.0,"Finance","Savings Banks",826.0,"",36.75,"0.0","0.0","975.7","","","","","","","",2024,355.56,28.4048,0.0
"BRKR","Bruker Corporation","20260206",41.93,-3.0,33.6,11.0,9.56,11.7339,170.2,"USD",31.1,50.957,0.2,0,18.9,30.8,29.9,29.9,18.6,"Health Technology","Medical Specialties",7765.0,"",151.8,"-376.5","-1270.3","6370.9","","","","","","","",2024,3366.4,56.22,28.53
"BRKWF","Brickworks Limited","20250925",17.61,-5.0,12.6,4.1,2.41,25.091,81.4,"AUD",374.0,34.1437,"",0,2.5,7.2,8.8,10.3,"","","Construction Materials","","",135.43,"0.0","-335.75","3298.1","","","","","","","",2024,1083.11,18.18,0.0
"BRLAF","British Land Company PLC","20260206",6.0,13.0,15.5,5.1,6.59,5.7272,376.2,"GBP","",50.0,"",0,6.4,0.0,-15.4,16.2,-14.4,"Finance","Real Estate Investment Trusts","","",997.0,"0.0","-82.0","5653.2","","","","","","","",2025,454.0,5.67,4.2
"BRLGF","Dominion Lending Centres Inc.","20260206",6.86,"","","",-66.06,1.7123,-87.3,"CAD","",85.515,0.151,0,-495.2,11.0,51.4,-11.1,"","Finance","Finance/Rental/Leasing","","",77.17,"0.0","-36.42","515.6","","","","","","","",2024,76.75,7.91,5.16
"BRLT","Brilliant Earth Group, Inc.","20260206",1.5,-7.0,0.9,0.3,2.82,1.0105,0.4,"USD",177.4,0.0,0.25,0,4.3,5.3,32.9,18.2,"","Retail Trade","Specialty Stores",420.0,"",15.17,"0.0","-251.05","150.2","","","","","","","",2024,422.16,3.1,1.26
"BRLXF","Boralex Inc.","20260206",19.9,-11.0,8.2,2.7,2.41,15.58,38.6,"CAD",508.4,100.0,0.32,0,4.4,6.0,3.4,2.5,"","Utilities","Electric Utilities","","",102.76,"-57.0","-627.0","1952.8","","","","","","","",2024,853.0,24.03,17.06
"BRMIF","Blue Ant Media Corporation","20260206",4.75,"","","",-9.07,10.2155,-20.3,"CAD","",50.0,"",0,-12.4,-7.3,-6.0,-84.1,"","Consumer Services","Movies/Entertainment","","",21.9,"0.0","-66.09","130.0","","","","","","","",2024,193.5,6.4575,0.3364
"BRN","Barnwell Industries, Inc.","20260206",1.01,"","","",-69.09,0.559,-4.8,"USD","",50.0,"",0,-43.0,-14.2,-7.9,59.0,"","Energy Minerals","Integrated Oil",36.0,"",12.54,"0.0","-6.94","12.5","","","","","","","",2025,13.7,2.28,1.04
"BRNGF","Buru Energy Limited","20260206",0.013,"","","",-73.89,0.0165,-12.2,"AUD","",50.0,"",0,-56.1,-25.9,-71.4,-27.8,-42.7,"Energy Minerals","Integrated Oil","","",1002.41,"0.0","-13.43","15.5","","","","","","","",2024,0.0,0.03,0.01
"BRO","Brown & Brown, Inc.","20260206",73.78,-1.0,66.2,24.1,14.22,18.8038,912.9,"USD",5.8,59.5628,0.615,0,17.1,16.1,14.8,16.3,14.1,"Finance","Insurance Brokers/Services",12023.0,"",341.42,"0.0","-932.0","24790.1","",20.0,0.1,9.8,10.6,1.0,"",2024,4705.0,125.68,71.32
"BROGF","Brooge Energy Limited","20260206",0.0,234.0,3.1,1.0,18.46,0.5585,11.3,"USD",30.9,34.54,"",0,9.0,27.0,34.7,20.0,"","Industrial Services","Contract Drilling","","",109.59,"0.0","-13.63","0.0","","","","","","","",2024,76.47,7.7,0.0002
"BROS","Dutch Bros Inc.","20260206",57.04,-19.0,10.4,3.4,8.18,4.2316,44.0,"USD",854.5,0.0,"",0,9.7,1.3,-5.1,-107.3,7.3,"Consumer Services","Restaurants",10250.0,"",126.99,"0.0","-234.04","10125.3","","","","","","","",2024,1281.02,80.62,47.16
"BRQL","Dynamic Aerospace Systems","20260206",0.36,"","","","","",-1.4,"USD","",50.0,"",0,"","","","","","Technology Services","Packaged Software","","",26.14,"0.0","-0.31","20.7","","","","","","","",2024,0.0,1.99,0.2402
"BRQS","Borqs Technologies, Inc.","20231124",0.43,"","","","","",-5.7,"USD","",50.0,"",0,"","","","","","Technology","Software - Application","","",28.97,"-2.32","-8.92","","","","","","","","",2024,27.71,"",""
"BRQSF","Borqs Technologies, Inc.","20260206",0.11,"","","","","",-5.7,"USD","",50.0,"",0,"","","","","","Technology Services","Information Technology Services","","",28.97,"-2.32","-8.92","5.1","","","","","","","",2024,27.71,0.25,0.1
"BRRAY","Barloworld Limited","20260202",15.5,0.0,15.0,4.9,9.16,87.8329,1497.9,"ZAR",-26.8,52.37,3.736,0,11.5,10.5,5.6,13.6,-2.2,"Distribution Services","Wholesale Distributors",7998.0,"",186.24,"0.0","0.0","2898.4","","","","","","","",2024,41908.0,15.6,5.25
"BRRLY","Barry Callebaut AG","20260206",18.32,0.0,18.3,6.0,9.91,477.6412,259.8,"CHF",6.1,65.0004,28.105,0,7.0,13.9,16.1,17.1,17.0,"Consumer Non-Durables","Food: Specialty/Candy",12783.0,"",5.49,"0.0","-777.48","9952.4","","","","","","","",2025,14788.58,17.46,8.6847
"BRRN","Born Inc.","20260206",0.057,"","","","","",0.0,"USD","",50.0,"",0,"","","","","","","Miscellaneous Commercial Services","","",419.98,"0.0","-0.04","23.7","","","","","","","",2024,0.0,0.74,0.0201
"BRSGF","Queens Road Capital Investment Ltd.","20260206",9.9,26.0,64.0,20.9,28.76,7.4223,109.0,"USD",104.7,5.5155,"",0,46.0,7.6,1.9,-2.3,84.5,"Miscellaneous","Miscellaneous","","",51.05,"0.0","93.87","501.3","","","","","","","",2025,22.88,10.23,0.491
"BRSL","Brightstar Lottery PLC","20260206",14.28,0.0,14.0,4.6,5.29,8.8551,87.4,"USD",-53.1,199.6575,3.82,0,10.4,13.9,1.2,9.4,"","Consumer Services","Casinos/Gaming","","",186.56,"-45.0","-443.0","2713.2","","","","","","","",2024,2512.0,18.57,13.8
"BRSP","BrightSpire Capital, Inc.","20260206",5.9,"","","",-1.49,8.08,-15.6,"USD","",165.0852,0.64,0,-6.1,-0.6,3.2,0.5,-14.1,"Finance","Real Estate Investment Trusts",55.0,"",129.73,"0.0","-211.23","765.4","","","","","","","",2024,347.22,6.32,4.16
"BRST","Broad Street Realty, Inc.","20260206",0.001,"","","","","",-14.2,"USD","",50.0,"",0,-142.3,-75.2,-29.5,-24.5,-15.2,"Finance","Real Estate Development",44.0,"",34.72,"0.0","-27.04","0.0","","","","","","","",2024,41.35,0.133,0.001
"BRT","BRT Apartments Corp.","20260206",14.78,"","","",-2.91,10.7766,-6.0,"USD",-186.1,81.2566,1.0,0,-4.3,1.3,24.9,16.1,-8.1,"Finance","Real Estate Investment Trusts",9.0,"",19.02,"0.0","-41.79","294.8","","","","","","","",2024,95.63,19.01,14.0
"BRTHF","Brother Industries, Ltd.","20260206",18.515,7.0,32.0,10.5,6.07,2754.2126,41973.3,"JPY",25.7,59.4441,"",0,8.2,5.3,7.0,12.6,5.5,"","Computer Peripherals","","",251.03,"0.0","-311701.0","5220.9","","","","","","","",2025,876558.0,18.515,15.09
"BRTHY","Brother Industries, Ltd.","20260206",40.24,6.0,64.0,20.9,6.07,2754.1029,41973.3,"JPY",25.7,59.4441,"",0,8.2,5.3,7.0,12.6,5.5,"Electronic Technology","Computer Peripherals",41215.0,"",251.04,"0.0","-311701.0","5220.9","","","","","","","",2025,876558.0,43.89,28.75
"BRTX","BioRestorative Therapies, Inc.","20260206",1.04,"","","",-131.33,0.9595,-11.2,"USD","",50.0,"",0,-77.8,-91.2,-86.8,"","","Health Technology","Medical Specialties","","",8.88,"-5.35","-11.93","9.2","","","","","","","",2024,0.4,2.1,0.9841
"BRVFY","LASTMINUTE.COM","","","",55.8,18.2,32.75,4.7537,16.6,"EUR",682.2,10.21,"",0,44.6,100.5,-16.9,12.5,-43.7,"Consumer Cyclical","Travel Services","","",10.56,"0.0","-263.23","","","","","","","","",2024,312.47,"",""
"BRVMF","Bravo Mining Corp.","20260206",2.92,"","","",-4.69,0.5093,-2.6,"USD","",50.0,"",0,-4.2,-7.4,-656.0,-4.0,"","Non-Energy Minerals","Other Metals/Minerals","","",110.37,"0.0","-3.58","355.3","","","","","","","",2024,0.0,4.043,1.34
"BRWC","Birdie Win Corporation","20260206",0.55,"","","",-175.0,0.0021,0.0,"USD","",50.0,"",0,"",-333.3,-71.4,-214.3,"","Commercial Services","Miscellaneous Commercial Services","","",6.72,"0.0","-0.05","3.7","","","","","","","",2025,0.03,0.9998,0.23
"BRWXF","Brunswick Exploration Inc.","20260206",0.178,"","","",-17.37,0.0781,-3.4,"CAD","",50.0,"",0,-14.7,-20.9,-25.7,-24.5,"","Non-Energy Minerals","Precious Metals","","",247.34,"0.0","-3.85","44.6","","","","","","","",2024,0.0,0.2825,0.07
"BRX","Brixmor Property Group Inc.","20260206",28.32,2.0,34.1,11.1,11.7,9.7128,349.2,"USD",0.0,98.2026,1.152,0,12.3,11.1,13.2,11.2,6.2,"Finance","Real Estate Investment Trusts",501.0,"",307.19,"0.0","-497.76","8668.8","",11.0,3.8,2.9,4.6,0.0,"",2024,1285.05,28.61,22.29
"BRY","Berry Corporation","20251218",3.26,32.0,29.4,9.6,10.42,9.5173,76.1,"USD",-9.0,66.6297,"",0,9.9,5.1,36.1,-2.2,2.7,"Energy Minerals","Integrated Oil","","",77.6,"0.0","-132.22","253.0","","","","","","","",2024,783.84,4.15,0.0
"BRYAF","Berjaya Corporation Berhad","20260206",0.067,"","","",-5.49,1.0535,-337.3,"MYR","",50.1539,"",0,-8.4,7.0,-1.8,0.8,-5.7,"","Casinos/Gaming","","",5832.11,"0.0","-2512.78","391.6","","","","","","","",2025,9375.33,0.0672,0.0258
"BRYFF","Bri-Chem Corp.","20260206",0.209,"","","",-1.2,0.742,-0.2,"CAD",30.7,34.66,"",0,-8.6,5.1,78.3,18.8,-26.8,"Distribution Services","Wholesale Distributors",57.0,"",26.43,"0.0","-13.31","5.2","","","","","","","",2024,83.07,0.32,0.14
"BRZE","Braze, Inc.","20260206",17.79,"","","",-23.37,4.2315,-111.0,"USD","",50.0,"",0,-23.4,-29.0,-27.7,"","","Technology Services","Internet Software/Services","","",112.22,"-133.97","-532.38","2004.8","","","","","","","",2025,593.41,43.89,20.75
"BRZH","Breeze Holdings Acquisition Corp.","20250829",5.3,"","","","","",-2.6,"USD","",87.1372,"",0,-77.4,-22.8,3.5,8.0,"","Finance","Financial Conglomerates","","",3.41,"0.0","-2.23","39.8","","","","","","","",2024,0.0,31.0,0.0
"BSAC","Banco Santander-Chile","20260206",36.74,8.0,66.4,21.7,17.23,27.5982,905108.1,"CLP",-2.6,79.9421,2.843,0,17.3,12.0,18.3,23.4,16.7,"Finance","Regional Banks",9988.0,"",190395.38,"0.0","0.0","17267.3","","","","","","","",2024,2595202.0,37.72,20.77
"BSAI","BluSky AI, Inc.","20260206",0.0,"","","","","",-1.4,"USD","",50.0,"",0,"","","","","","Non-Energy Minerals","Precious Metals","","",24.47,"0.0","-0.52","0.3","","","","","","","",2024,0.0,17.97,0.0003
"BSBK","Bogota Financial Corp.","20260206",8.522,"","","",-0.29,10.5852,-0.4,"USD",115.8,49.8401,"",0,-1.6,0.5,4.7,5.2,6.6,"Finance","Savings Banks","","",12.97,"0.0","0.0","107.4","","","","","","","",2024,11.9,9.5,6.59
"BSBR","Banco Santander (Brasil) S.A.","20260206",6.49,-3.0,5.2,1.7,5.69,15.9943,13671.4,"BRL",-6.9,38.34,1.221,0,5.8,4.3,6.6,7.2,6.9,"Finance","Major Banks",48834.0,"",7470.87,"0.0","0.0","24510.1","","","","","","","",2024,48518.15,7.32,4.26
"BSDGF","Bosideng International Holdings Limited","20260206",0.643,10.0,1.3,0.4,20.97,1.4718,3547.4,"CNY",20.3,80.7869,"",0,26.8,25.1,18.5,19.0,16.9,"Consumer Non-Durables","Apparel/Footwear","","",11495.65,"0.0","-9701.97","7373.6","","","","","","","",2025,25901.71,0.688,0.451
"BSDGY","Bosideng International Holdings Limited","20260206",32.0,9.0,58.8,23.0,20.97,1.4718,3547.4,"CNY",20.3,80.7869,"",0,26.8,25.1,18.5,19.0,16.9,"Consumer Non-Durables","Apparel/Footwear",10118.0,"",11495.65,"0.0","-9701.97","7373.6","","","","","","","",2025,25901.71,33.25,23.975
"BSEAF","Braemar Plc","20260206",2.88,22.0,14.1,4.6,13.13,2.6218,11.0,"GBP",4.8,78.5536,"",0,15.7,14.1,17.2,11.1,10.3,"Commercial Services","Miscellaneous Commercial Services","","",32.1,"0.0","-124.09","96.9","","","","","","","",2025,141.86,3.65,2.7
"BSEND","Baselode Energy Corp.","20251121",0.203,"","","",-166.22,0.2908,-12.8,"CAD","",50.0,"",0,-73.9,-121.7,-88.1,-118.5,"","","","","",39.13,"0.0","-13.42","11.0","","","","","","","",2024,0.0,0.54,0.0
"BSENF","Geiger Energy Corporation","20260206",0.22,"","","",-166.22,0.132,-12.8,"CAD","",50.0,"",0,-73.9,-121.7,-88.1,-118.5,"","Non-Energy Minerals","Other Metals/Minerals","","",58.33,"0.0","-13.42","14.3","","","","","","","",2024,0.0,0.54,0.165
"BSET","Bassett Furniture Industries, Incorporated","20260206",15.92,0.0,15.4,5.0,2.67,19.2555,4.5,"USD",-191.2,126.8293,0.8,0,-1.4,0.6,12.8,11.4,2.7,"Consumer Durables","Home Furnishings",2219.0,"",8.69,"0.0","-187.53","138.3","","","","","","","",2024,329.92,19.75,13.96
"BSFAF","BSF Enterprise Plc","20260206",0.03,"","","",-50.83,0.0258,-1.6,"GBP","",50.0,"",0,-34.4,-41.9,-258.3,-14.3,"","Finance","Financial Conglomerates","","",123.65,"0.0","-1.76","3.5","","","","","","","",2024,0.06,0.0822,0.02
"BSFC","Blue Star Foods Corp.","20260206",0.001,"","","","","",-11.1,"USD","",50.0,"",0,-481.8,"",-82.4,"","","Consumer Non-Durables","Food: Meat/Fish/Dairy","","",41.8,"0.0","-8.83","0.2","","","","","","","",2024,3.59,0.11,0.001
"BSFFF","Basic-Fit N.V.","20260206",40.67,-10.0,17.5,5.7,7.87,6.294,32.4,"EUR",974.8,0.0,"",0,9.4,6.9,1.0,-49.6,"","Consumer Services","Other Consumer Services","","",65.38,"0.0","-1026.3","2463.6","","","","","","","",2024,1215.2,40.67,19.0
"BSHPF","Challenger Energy Group PLC","20251217",0.152,"","","",-5.62,0.4669,-5.6,"USD","",50.0,"",0,-6.1,-6.0,8.4,-15.6,-19.0,"Energy Minerals","Oil & Gas Production","","",246.45,"0.0","-5.75","33.7","","","","","","","",2024,3.45,0.2,0.0
"BSIG","BrightSphere Investment Group Inc","20250129",26.34,13.0,68.2,22.3,97.59,2.3061,85.0,"USD",40.7,67.5149,"",0,171.7,"","",3.0,"","","","","",37.41,"0.0","-103.7","","","","","","","","",2024,505.6,"",""
"BSKZD","Bambuser AB (publ)","20260206",1.39,"","","",-59.15,29.7116,-123.7,"SEK","",50.0,"",0,-36.1,-46.3,-26.0,-67.4,"","","Packaged Software","","",7.04,"-80.52","-215.93","12.7","","","","","","","",2024,103.02,2.196,1.39
"BSKZF","Bambuser AB (publ)","20251219",0.073,"","","",-59.15,29.7116,-123.7,"SEK","",50.0,"",0,-36.1,-46.3,-26.0,-67.4,"","","Packaged Software","","",7.04,"-80.52","-215.93","10.5","","","","","","","",2024,103.02,2.196,1.39
"BSLAF","Basler Aktiengesellschaft","20260206",18.82,"","","",-1.13,4.0459,-1.4,"EUR","",59.8601,"",0,-9.5,-11.8,16.7,18.1,"","Electronic Technology","Electronic Components","","",30.75,"-28.37","-94.21","572.1","","","","","","","",2024,184.93,16.16,9.84
"BSM","Black Stone Minerals, L.P.","20260206",15.0,13.0,38.7,12.6,24.18,5.3313,273.1,"USD",0.0,94.0562,1.35,0,22.3,34.9,44.8,16.9,13.6,"Miscellaneous","Investment Trusts/Mutual Funds",108.0,"",211.85,"0.0","-56.12","3177.9","","","","","","","",2024,439.43,15.52,11.78
