代號,名稱,年度,季別,股東會日期,股利所屬期間,決議（擬議）進度,股東配發-盈餘分配之現金股利(元/股),股東配發-股東配發之現金(股利)總金額(元),股東配發-盈餘轉增資配股(元/股),股東配發-股東配股總股數(股)
4609,唐鋒,107,Y1,108/06/24,107/01/01~107/12/31,股東會確認,0.0,0.0,0.0,0.0
4702,中美實,107,Y1,108/06/10,107/01/01~107/12/31,股東會確認,0.0,0.0,0.0,0.0
4702,中美實,107,Y1,108/06/10,107/01/01~107/12/31,股東會確認,0.0,0.0,0.0,0.0
4702,中美實,107,Y1,108/06/10,107/01/01~107/12/31,股東會確認,0.0,0.0,0.0,0.0
4702,中美實,107,Y1,108/06/10,107/01/01~107/12/31,股東會確認,0.0,0.0,0.0,0.0
4706,大恭,107,Y1,108/06/19,107/01/01~107/12/31,股東會確認,1.0,79030093.0,0.0,0.0
4706,大恭,107,Y1,108/06/19,107/01/01~107/12/31,股東會確認,1.0,79030093.0,0.0,0.0
4706,大恭,107,Y1,108/06/19,107/01/01~107/12/31,股東會確認,1.0,79030093.0,0.0,0.0
4706,大恭,107,Y1,108/06/19,107/01/01~107/12/31,股東會確認,1.0,79030093.0,0.0,0.0
4707,磐亞,107,Y1,108/06/05,107/01/01~107/12/31,股東會確認,0.1,26781979.0,0.7,18747385.0
4707,磐亞,107,Y1,108/06/05,107/01/01~107/12/31,股東會確認,0.1,26781979.0,0.7,18747385.0
4707,磐亞,107,Y1,108/06/05,107/01/01~107/12/31,股東會確認,0.1,26781979.0,0.7,18747385.0
4707,磐亞,107,Y1,108/06/05,107/01/01~107/12/31,股東會確認,0.1,26781979.0,0.7,18747385.0
4711,永純,107,Y1,108/06/12,107/01/01~107/12/31,股東會確認,0.5,30528000.0,0.0,0.0
4711,永純,107,Y1,108/06/12,107/01/01~107/12/31,股東會確認,0.5,30528000.0,0.0,0.0
4711,永純,107,Y1,108/06/12,107/01/01~107/12/31,股東會確認,0.5,30528000.0,0.0,0.0
4711,永純,107,Y1,108/06/12,107/01/01~107/12/31,股東會確認,0.5,30528000.0,0.0,0.0
4714,永捷,107,Y1,108/06/12,107/01/01~107/12/31,股東會確認,0.54361,162149988.0,0.0,0.0
4714,永捷,107,Y1,108/06/12,107/01/01~107/12/31,股東會確認,0.54361,162149988.0,0.0,0.0
4714,永捷,107,Y1,108/06/12,107/01/01~107/12/31,股東會確認,0.54361,162149988.0,0.0,0.0
4714,永捷,107,Y1,108/06/12,107/01/01~107/12/31,股東會確認,0.54361,162149988.0,0.0,0.0
4716,大立,107,Y1,108/06/19,107/01/01~107/12/31,股東會確認,0.4,29468624.0,0.0,0.0
4716,大立,107,Y1,108/06/19,107/01/01~107/12/31,股東會確認,0.4,29468624.0,0.0,0.0
4716,大立,107,Y1,108/06/19,107/01/01~107/12/31,股東會確認,0.4,29468624.0,0.0,0.0
4716,大立,107,Y1,108/06/19,107/01/01~107/12/31,股東會確認,0.4,29468624.0,0.0,0.0
4720,德淵,107,Y1,108/06/24,107/01/01~107/12/31,股東會確認,0.15,13286506.0,0.0,0.0
4720,德淵,107,Y1,108/06/24,107/01/01~107/12/31,股東會確認,0.15,13286506.0,0.0,0.0
4720,德淵,107,Y1,108/06/24,107/01/01~107/12/31,股東會確認,0.15,13286506.0,0.0,0.0
4720,德淵,107,Y1,108/06/24,107/01/01~107/12/31,股東會確認,0.15,13286506.0,0.0,0.0
4721,美琪瑪,107,Y1,108/06/27,107/01/01~107/12/31,股東會確認,2.8,209961652.0,0.0,0.0
4721,美琪瑪,107,Y1,108/06/27,107/01/01~107/12/31,股東會確認,2.8,209961652.0,0.0,0.0
4721,美琪瑪,107,Y1,108/06/27,107/01/01~107/12/31,股東會確認,2.8,209961652.0,0.0,0.0
4721,美琪瑪,107,Y1,108/06/27,107/01/01~107/12/31,股東會確認,2.8,209961652.0,0.0,0.0
4722,國精化,107,Y1,108/05/29,107/01/01~107/12/31,股東會確認,1.8,180016486.0,0.0,0.0
4722,國精化,107,Y1,108/05/29,107/01/01~107/12/31,股東會確認,1.8,180016486.0,0.0,0.0
4722,國精化,107,Y1,108/05/29,107/01/01~107/12/31,股東會確認,1.8,180016486.0,0.0,0.0
4722,國精化,107,Y1,108/05/29,107/01/01~107/12/31,股東會確認,1.8,180016486.0,0.0,0.0
4726,永昕,107,Y1,108/06/17,107/01/01~107/12/31,股東會確認,0.0,0.0,0.0,0.0
4726,永昕,107,Y1,108/06/17,107/01/01~107/12/31,股東會確認,0.0,0.0,0.0,0.0
4726,永昕,107,Y1,108/06/17,107/01/01~107/12/31,股東會確認,0.0,0.0,0.0,0.0
4726,永昕,107,Y1,108/06/17,107/01/01~107/12/31,股東會確認,0.0,0.0,0.0,0.0
4728,雙美,107,Y1,108/06/28,107/01/01~107/12/31,股東會確認,1.2,65355600.0,0.0,0.0
4728,雙美,107,Y1,108/06/28,107/01/01~107/12/31,股東會確認,1.2,65355600.0,0.0,0.0
4728,雙美,107,Y1,108/06/28,107/01/01~107/12/31,股東會確認,1.2,65355600.0,0.0,0.0
4728,雙美,107,Y1,108/06/28,107/01/01~107/12/31,股東會確認,1.2,65355600.0,0.0,0.0
4729,熒茂,107,Y1,108/06/13,107/01/01~107/12/31,股東會確認,0.0,0.0,0.0,0.0
4729,熒茂,107,Y1,108/06/13,107/01/01~107/12/31,股東會確認,0.0,0.0,0.0,0.0
4729,熒茂,107,Y1,108/06/13,107/01/01~107/12/31,股東會確認,0.0,0.0,0.0,0.0
4729,熒茂,107,Y1,108/06/13,107/01/01~107/12/31,股東會確認,0.0,0.0,0.0,0.0
4735,豪展,107,Y1,108/06/20,107/01/01~107/12/31,股東會確認,2.302,71633888.0,0.0,0.0
4735,豪展,107,Y1,108/06/20,107/01/01~107/12/31,股東會確認,2.302,71633888.0,0.0,0.0
4735,豪展,107,Y1,108/06/20,107/01/01~107/12/31,股東會確認,2.302,71633888.0,0.0,0.0
4735,豪展,107,Y1,108/06/20,107/01/01~107/12/31,股東會確認,2.302,71633888.0,0.0,0.0
4736,泰博,107,Y1,108/06/06,107/01/01~107/12/31,股東會確認,6.5,655747896.0,0.0,0.0
4736,泰博,107,Y1,108/06/06,107/01/01~107/12/31,股東會確認,6.5,655747896.0,0.0,0.0
4736,泰博,107,Y1,108/06/06,107/01/01~107/12/31,股東會確認,6.5,655747896.0,0.0,0.0
4736,泰博,107,Y1,108/06/06,107/01/01~107/12/31,股東會確認,6.5,655747896.0,0.0,0.0
4737,華廣,107,Y1,108/06/20,107/01/01~107/12/31,股東會確認,2.0,114893588.0,0.0,0.0
4737,華廣,107,Y1,108/06/20,107/01/01~107/12/31,股東會確認,2.0,114893588.0,0.0,0.0
4737,華廣,107,Y1,108/06/20,107/01/01~107/12/31,股東會確認,2.0,114893588.0,0.0,0.0
4737,華廣,107,Y1,108/06/20,107/01/01~107/12/31,股東會確認,2.0,114893588.0,0.0,0.0
4739,康普,107,Y1,108/06/20,107/01/01~107/12/31,股東會確認,3.202947,297693661.0,0.0,0.0
4739,康普,107,Y1,108/06/20,107/01/01~107/12/31,股東會確認,3.202947,297693661.0,0.0,0.0
4739,康普,107,Y1,108/06/20,107/01/01~107/12/31,股東會確認,3.202947,297693661.0,0.0,0.0
4739,康普,107,Y1,108/06/20,107/01/01~107/12/31,股東會確認,3.202947,297693661.0,0.0,0.0
4741,泓瀚,107,Y1,108/06/14,107/01/01~107/12/31,股東會確認,1.94874887,64000000.0,0.0,0.0
4741,泓瀚,107,Y1,108/06/14,107/01/01~107/12/31,股東會確認,1.94874887,64000000.0,0.0,0.0
4741,泓瀚,107,Y1,108/06/14,107/01/01~107/12/31,股東會確認,1.94874887,64000000.0,0.0,0.0
4741,泓瀚,107,Y1,108/06/14,107/01/01~107/12/31,股東會確認,1.94874887,64000000.0,0.0,0.0
4743,合一,107,Y1,108/05/24,107/01/01~107/12/31,股東會確認,0.0,0.0,0.0,0.0
4743,合一,107,Y1,108/05/24,107/01/01~107/12/31,股東會確認,0.0,0.0,0.0,0.0
4743,合一,107,Y1,108/05/24,107/01/01~107/12/31,股東會確認,0.0,0.0,0.0,0.0
4743,合一,107,Y1,108/05/24,107/01/01~107/12/31,股東會確認,0.0,0.0,0.0,0.0
4744,皇將,107,Y1,108/06/13,107/01/01~107/12/31,股東會確認,1.5,68201496.0,0.0,0.0
4744,皇將,107,Y1,108/06/13,107/01/01~107/12/31,股東會確認,1.5,68201496.0,0.0,0.0
4744,皇將,107,Y1,108/06/13,107/01/01~107/12/31,股東會確認,1.5,68201496.0,0.0,0.0
4744,皇將,107,Y1,108/06/13,107/01/01~107/12/31,股東會確認,1.5,68201496.0,0.0,0.0
4745,合富-KY,107,Y1,108/06/17,107/01/01~107/12/31,股東會確認,0.3,18440370.0,2.0,12293579.0
4745,合富-KY,107,Y1,108/06/17,107/01/01~107/12/31,股東會確認,0.3,18440370.0,2.0,12293579.0
4745,合富-KY,107,Y1,108/06/17,107/01/01~107/12/31,股東會確認,0.3,18440370.0,2.0,12293579.0
4745,合富-KY,107,Y1,108/06/17,107/01/01~107/12/31,股東會確認,0.3,18440370.0,2.0,12293579.0
4746,台耀,107,Y1,108/06/27,107/01/01~107/12/31,股東會確認,0.5,49506275.0,0.0,0.0
4746,台耀,107,Y1,108/06/27,107/01/01~107/12/31,股東會確認,0.5,49506275.0,0.0,0.0
4746,台耀,107,Y1,108/06/27,107/01/01~107/12/31,股東會確認,0.5,49506275.0,0.0,0.0
4746,台耀,107,Y1,108/06/27,107/01/01~107/12/31,股東會確認,0.5,49506275.0,0.0,0.0
4747,強生製藥,107,Y1,108/05/23,107/01/01~107/12/31,股東會確認,1.65,49530938.0,0.0,0.0
4747,強生製藥,107,Y1,108/05/23,107/01/01~107/12/31,股東會確認,1.65,49530938.0,0.0,0.0
4747,強生製藥,107,Y1,108/05/23,107/01/01~107/12/31,股東會確認,1.65,49530938.0,0.0,0.0
4747,強生製藥,107,Y1,108/05/23,107/01/01~107/12/31,股東會確認,1.65,49530938.0,0.0,0.0
4754,國碳科,107,Y1,108/06/17,107/01/01~107/12/31,股東會確認,1.5,23451510.0,2.0,3126868.0
4754,國碳科,107,Y1,108/06/17,107/01/01~107/12/31,股東會確認,1.5,23451510.0,2.0,3126868.0
4754,國碳科,107,Y1,108/06/17,107/01/01~107/12/31,股東會確認,1.5,23451510.0,2.0,3126868.0
4754,國碳科,107,Y1,108/06/17,107/01/01~107/12/31,股東會確認,1.5,23451510.0,2.0,3126868.0
4755,三福化,107,Y1,108/06/13,107/01/01~107/12/31,股東會確認,2.7,244906200.0,0.0,0.0
4755,三福化,107,Y1,108/06/13,107/01/01~107/12/31,股東會確認,2.7,244906200.0,0.0,0.0
4755,三福化,107,Y1,108/06/13,107/01/01~107/12/31,股東會確認,2.7,244906200.0,0.0,0.0
4755,三福化,107,Y1,108/06/13,107/01/01~107/12/31,股東會確認,2.7,244906200.0,0.0,0.0
4760,勤凱科技,107,Y1,108/06/12,107/01/01~107/12/31,股東會確認,1.4,41300000.0,0.0,0.0
4760,勤凱科技,107,Y1,108/06/12,107/01/01~107/12/31,股東會確認,1.4,41300000.0,0.0,0.0
4760,勤凱科技,107,Y1,108/06/12,107/01/01~107/12/31,股東會確認,1.4,41300000.0,0.0,0.0
4760,勤凱科技,107,Y1,108/06/12,107/01/01~107/12/31,股東會確認,1.4,41300000.0,0.0,0.0
4763,材料*-KY,107,Y1,108/06/28,107/01/01~107/12/31,股東會確認,4.0,183868000.0,0.0,45967000.0
4763,材料*-KY,107,Y1,108/06/28,107/01/01~107/12/31,股東會確認,4.0,183868000.0,0.0,45967000.0
4763,材料*-KY,107,Y1,108/06/28,107/01/01~107/12/31,股東會確認,4.0,183868000.0,0.0,45967000.0
4763,材料*-KY,107,Y1,108/06/28,107/01/01~107/12/31,股東會確認,4.0,183868000.0,0.0,45967000.0
4764,雙鍵,107,Y1,108/06/26,107/01/01~107/12/31,股東會確認,5.0,349039160.0,1.0,6980783.0
4764,雙鍵,107,Y1,108/06/26,107/01/01~107/12/31,股東會確認,5.0,349039160.0,1.0,6980783.0
4764,雙鍵,107,Y1,108/06/26,107/01/01~107/12/31,股東會確認,5.0,349039160.0,1.0,6980783.0
4764,雙鍵,107,Y1,108/06/26,107/01/01~107/12/31,股東會確認,5.0,349039160.0,1.0,6980783.0
4766,南寶,107,Y1,108/06/14,107/01/01~107/12/31,股東會確認,5.0,602853900.0,0.0,0.0
4766,南寶,107,Y1,108/06/14,107/01/01~107/12/31,股東會確認,5.0,602853900.0,0.0,0.0
4766,南寶,107,Y1,108/06/14,107/01/01~107/12/31,股東會確認,5.0,602853900.0,0.0,0.0
4766,南寶,107,Y1,108/06/14,107/01/01~107/12/31,股東會確認,5.0,602853900.0,0.0,0.0
4767,誠泰科技,107,Y1,108/06/28,107/01/01~107/12/31,股東會確認,1.2,37698000.0,0.0,0.0
4767,誠泰科技,107,Y1,108/06/28,107/01/01~107/12/31,股東會確認,1.2,37698000.0,0.0,0.0
4767,誠泰科技,107,Y1,108/06/28,107/01/01~107/12/31,股東會確認,1.2,37698000.0,0.0,0.0
4767,誠泰科技,107,Y1,108/06/28,107/01/01~107/12/31,股東會確認,1.2,37698000.0,0.0,0.0
4768,晶呈科技,107,Y1,108/06/27,107/01/01~107/12/31,股東會確認,0.14,3797714.0,0.0,0.0
4768,晶呈科技,107,Y1,108/06/27,107/01/01~107/12/31,股東會確認,0.14,3797714.0,0.0,0.0
4768,晶呈科技,107,Y1,108/06/27,107/01/01~107/12/31,股東會確認,0.14,3797714.0,0.0,0.0
4768,晶呈科技,107,Y1,108/06/27,107/01/01~107/12/31,股東會確認,0.14,3797714.0,0.0,0.0
4804,大略-KY,107,Y1,108/06/28,107/01/01~107/12/31,股東會確認,0.0,0.0,0.0,0.0
4804,大略-KY,107,Y1,108/06/28,107/01/01~107/12/31,股東會確認,0.0,0.0,0.0,0.0
4804,大略-KY,107,Y1,108/06/28,107/01/01~107/12/31,股東會確認,0.0,0.0,0.0,0.0
4804,大略-KY,107,Y1,108/06/28,107/01/01~107/12/31,股東會確認,0.0,0.0,0.0,0.0
4806,桂田文創,107,Y1,108/06/05,107/01/01~107/12/31,董事會擬議,0.0,0.0,0.0,0.0
4806,桂田文創,107,Y1,108/06/05,107/01/01~107/12/31,董事會擬議,0.0,0.0,0.0,0.0
4806,桂田文創,107,Y1,108/06/05,107/01/01~107/12/31,董事會擬議,0.0,0.0,0.0,0.0
4806,桂田文創,107,Y1,108/06/05,107/01/01~107/12/31,董事會擬議,0.0,0.0,0.0,0.0
4807,日成-KY,107,Y1,108/06/28,107/01/01~107/12/31,股東會確認,4.0,154000000.0,0.0,0.0
4807,日成-KY,107,Y1,108/06/28,107/01/01~107/12/31,股東會確認,4.0,154000000.0,0.0,0.0
4807,日成-KY,107,Y1,108/06/28,107/01/01~107/12/31,股東會確認,4.0,154000000.0,0.0,0.0
4807,日成-KY,107,Y1,108/06/28,107/01/01~107/12/31,股東會確認,4.0,154000000.0,0.0,0.0
4903,聯光通,107,Y1,108/06/10,107/01/01~107/12/31,股東會確認,0.0,0.0,0.0,0.0
4903,聯光通,107,Y1,108/06/10,107/01/01~107/12/31,股東會確認,0.0,0.0,0.0,0.0
4903,聯光通,107,Y1,108/06/10,107/01/01~107/12/31,股東會確認,0.0,0.0,0.0,0.0
4903,聯光通,107,Y1,108/06/10,107/01/01~107/12/31,股東會確認,0.0,0.0,0.0,0.0
4904,遠傳,107,Y1,108/06/18,107/01/01~107/12/31,股東會確認,3.75,12219378038.0,0.0,0.0
4904,遠傳,107,Y1,108/06/18,107/01/01~107/12/31,股東會確認,3.75,12219378038.0,0.0,0.0
4904,遠傳,107,Y1,108/06/18,107/01/01~107/12/31,股東會確認,3.75,12219378038.0,0.0,0.0
4904,遠傳,107,Y1,108/06/18,107/01/01~107/12/31,股東會確認,3.75,12219378038.0,0.0,0.0
4905,台聯電,107,Y1,108/06/20,107/01/01~107/12/31,股東會確認,2.5,93806290.0,0.0,0.0
4905,台聯電,107,Y1,108/06/20,107/01/01~107/12/31,股東會確認,2.5,93806290.0,0.0,0.0
4905,台聯電,107,Y1,108/06/20,107/01/01~107/12/31,股東會確認,2.5,93806290.0,0.0,0.0
4905,台聯電,107,Y1,108/06/20,107/01/01~107/12/31,股東會確認,2.5,93806290.0,0.0,0.0
4906,正文,107,Y1,108/06/18,107/01/01~107/12/31,股東會確認,0.0,0.0,0.0,0.0
4906,正文,107,Y1,108/06/18,107/01/01~107/12/31,股東會確認,0.0,0.0,0.0,0.0
4906,正文,107,Y1,108/06/18,107/01/01~107/12/31,股東會確認,0.0,0.0,0.0,0.0
4906,正文,107,Y1,108/06/18,107/01/01~107/12/31,股東會確認,0.0,0.0,0.0,0.0
4907,富宇,107,Y1,108/06/12,107/01/01~107/12/31,股東會確認,1.5,177218667.0,0.0,0.0
4907,富宇,107,Y1,108/06/12,107/01/01~107/12/31,股東會確認,1.5,177218667.0,0.0,0.0
4907,富宇,107,Y1,108/06/12,107/01/01~107/12/31,股東會確認,1.5,177218667.0,0.0,0.0
4907,富宇,107,Y1,108/06/12,107/01/01~107/12/31,股東會確認,1.5,177218667.0,0.0,0.0
4908,前鼎,107,Y1,108/06/26,107/01/01~107/12/31,股東會確認,0.86,67266540.0,0.0,0.0
4908,前鼎,107,Y1,108/06/26,107/01/01~107/12/31,股東會確認,0.86,67266540.0,0.0,0.0
4908,前鼎,107,Y1,108/06/26,107/01/01~107/12/31,股東會確認,0.86,67266540.0,0.0,0.0
4908,前鼎,107,Y1,108/06/26,107/01/01~107/12/31,股東會確認,0.86,67266540.0,0.0,0.0
4909,新復興,107,Y1,108/06/27,107/01/01~107/12/31,股東會確認,0.7,65349805.0,0.0,0.0
4909,新復興,107,Y1,108/06/27,107/01/01~107/12/31,股東會確認,0.7,65349805.0,0.0,0.0
4909,新復興,107,Y1,108/06/27,107/01/01~107/12/31,股東會確認,0.7,65349805.0,0.0,0.0
4909,新復興,107,Y1,108/06/27,107/01/01~107/12/31,股東會確認,0.7,65349805.0,0.0,0.0
4911,德英,107,Y1,108/06/14,107/01/01~107/12/31,董事會擬議,0.0,0.0,0.0,0.0
4911,德英,107,Y1,108/06/14,107/01/01~107/12/31,董事會擬議,0.0,0.0,0.0,0.0
4911,德英,107,Y1,108/06/14,107/01/01~107/12/31,董事會擬議,0.0,0.0,0.0,0.0
4911,德英,107,Y1,108/06/14,107/01/01~107/12/31,董事會擬議,0.0,0.0,0.0,0.0
4912,聯德控股-KY,107,Y1,108/06/17,107/01/01~107/12/31,股東會確認,2.5,98852798.0,2.0,7908223.0
4912,聯德控股-KY,107,Y1,108/06/17,107/01/01~107/12/31,股東會確認,2.5,98852798.0,2.0,7908223.0
4912,聯德控股-KY,107,Y1,108/06/17,107/01/01~107/12/31,股東會確認,2.5,98852798.0,2.0,7908223.0
4912,聯德控股-KY,107,Y1,108/06/17,107/01/01~107/12/31,股東會確認,2.5,98852798.0,2.0,7908223.0
4915,致伸,107,Y1,108/06/18,107/01/01~107/12/31,股東會確認,2.4,1072341178.0,0.0,0.0
4915,致伸,107,Y1,108/06/18,107/01/01~107/12/31,股東會確認,2.4,1072341178.0,0.0,0.0
4915,致伸,107,Y1,108/06/18,107/01/01~107/12/31,股東會確認,2.4,1072341178.0,0.0,0.0
4915,致伸,107,Y1,108/06/18,107/01/01~107/12/31,股東會確認,2.4,1072341178.0,0.0,0.0
4916,事欣科,107,Y1,108/05/31,107/01/01~107/12/31,股東會確認,2.5,200858698.0,0.0,0.0
4916,事欣科,107,Y1,108/05/31,107/01/01~107/12/31,股東會確認,2.5,200858698.0,0.0,0.0
4916,事欣科,107,Y1,108/05/31,107/01/01~107/12/31,股東會確認,2.5,200858698.0,0.0,0.0
4916,事欣科,107,Y1,108/05/31,107/01/01~107/12/31,股東會確認,2.5,200858698.0,0.0,0.0
4919,新唐,107,Y1,108/06/24,107/01/01~107/12/31,股東會確認,2.5,518886000.0,0.0,0.0
4919,新唐,107,Y1,108/06/24,107/01/01~107/12/31,股東會確認,2.5,518886000.0,0.0,0.0
4919,新唐,107,Y1,108/06/24,107/01/01~107/12/31,股東會確認,2.5,518886000.0,0.0,0.0
4919,新唐,107,Y1,108/06/24,107/01/01~107/12/31,股東會確認,2.5,518886000.0,0.0,0.0
4923,力士,107,Y1,108/06/20,107/01/01~107/12/31,股東會確認,2.8,70000000.0,0.0,0.0
4923,力士,107,Y1,108/06/20,107/01/01~107/12/31,股東會確認,2.8,70000000.0,0.0,0.0
4923,力士,107,Y1,108/06/20,107/01/01~107/12/31,股東會確認,2.8,70000000.0,0.0,0.0
4923,力士,107,Y1,108/06/20,107/01/01~107/12/31,股東會確認,2.8,70000000.0,0.0,0.0
4924,欣厚-KY,107,Y1,108/06/28,107/01/01~107/12/31,股東會確認,0.0,0.0,0.0,0.0
4924,欣厚-KY,107,Y1,108/06/28,107/01/01~107/12/31,股東會確認,0.0,0.0,0.0,0.0
4924,欣厚-KY,107,Y1,108/06/28,107/01/01~107/12/31,股東會確認,0.0,0.0,0.0,0.0
4924,欣厚-KY,107,Y1,108/06/28,107/01/01~107/12/31,股東會確認,0.0,0.0,0.0,0.0
4927,泰鼎-KY,107,Y1,108/06/05,107/01/01~107/12/31,股東會確認,2.556,465235800.0,0.0,0.0
4927,泰鼎-KY,107,Y1,108/06/05,107/01/01~107/12/31,股東會確認,2.556,465235800.0,0.0,0.0
4927,泰鼎-KY,107,Y1,108/06/05,107/01/01~107/12/31,股東會確認,2.556,465235800.0,0.0,0.0
4927,泰鼎-KY,107,Y1,108/06/05,107/01/01~107/12/31,股東會確認,2.556,465235800.0,0.0,0.0
4930,燦星網,107,Y1,108/06/19,107/01/01~107/12/31,股東會確認,0.0,0.0,0.0,0.0
4930,燦星網,107,Y1,108/06/19,107/01/01~107/12/31,股東會確認,0.0,0.0,0.0,0.0
4930,燦星網,107,Y1,108/06/19,107/01/01~107/12/31,股東會確認,0.0,0.0,0.0,0.0
4930,燦星網,107,Y1,108/06/19,107/01/01~107/12/31,股東會確認,0.0,0.0,0.0,0.0
4931,新盛力,107,Y1,108/06/27,107/01/01~107/12/31,股東會確認,1.0,54683761.0,0.0,0.0
4931,新盛力,107,Y1,108/06/27,107/01/01~107/12/31,股東會確認,1.0,54683761.0,0.0,0.0
4931,新盛力,107,Y1,108/06/27,107/01/01~107/12/31,股東會確認,1.0,54683761.0,0.0,0.0
4931,新盛力,107,Y1,108/06/27,107/01/01~107/12/31,股東會確認,1.0,54683761.0,0.0,0.0
4933,友輝,107,Y1,108/06/12,107/01/01~107/12/31,股東會確認,1.62,125915594.0,0.0,0.0
4933,友輝,107,Y1,108/06/12,107/01/01~107/12/31,股東會確認,1.62,125915594.0,0.0,0.0
4933,友輝,107,Y1,108/06/12,107/01/01~107/12/31,股東會確認,1.62,125915594.0,0.0,0.0
4933,友輝,107,Y1,108/06/12,107/01/01~107/12/31,股東會確認,1.62,125915594.0,0.0,0.0
4934,太極,107,Y1,108/06/21,107/01/01~107/12/31,股東會確認,0.0,0.0,0.0,0.0
