代號,名稱,年度,季別,歸屬於母公司業主之權益合計,不動產及設備－淨額,無形資產－淨額,流動資產,資產總額,流動負債,非流動負債,非控制權益,每股參考淨值
2428,興勤,110,Q1,7689227.0,,,8372775.0,,1943892.0,1615600.0,139694.0,60.02
2428,興勤,110,Q3,7736986.0,,,9086622.0,,2903653.0,1932449.0,113033.0,60.39
2428,興勤,110,Q4,8158633.0,,,8850782.0,,2309372.0,2084160.0,117720.0,63.68
2429,銘旺科,110,Q4,270572.0,,,326802.0,,288994.0,221928.0,46513.0,6.81
2429,銘旺科,110,Q1,265098.0,,,475322.0,,412120.0,214252.0,92878.0,6.67
2429,銘旺科,110,Q2,275227.0,,,521721.0,,478581.0,214252.0,89768.0,6.92
2429,銘旺科,110,Q3,273635.0,,,347196.0,,359815.0,218056.0,46122.0,6.88
2430,燦坤,110,Q2,4863551.0,,,5581530.0,,6023381.0,4376635.0,,29.22
2430,燦坤,110,Q4,5184250.0,,,5784920.0,,5978376.0,4688541.0,,31.14
2430,燦坤,110,Q1,4951912.0,,,4994704.0,,5344739.0,4239351.0,,29.75
2430,燦坤,110,Q3,4984450.0,,,5191395.0,,5564066.0,4681901.0,,29.94
2431,聯昌,110,Q1,1565216.0,,,1985322.0,,814583.0,102656.0,,14.11
2431,聯昌,110,Q4,1473153.0,,,1610794.0,,508731.0,89398.0,,13.28
2431,聯昌,110,Q2,1535200.0,,,1773179.0,,623861.0,99488.0,,13.84
2431,聯昌,110,Q3,1484485.0,,,1608778.0,,484284.0,151101.0,,13.38
2432,倚天酷��-創,110,Q4,415925.0,,,666111.0,,457283.0,15198.0,,33.17
2433,互盛電,110,Q2,4434325.0,,,3801825.0,,1940248.0,1008879.0,639847.0,30.69
2433,互盛電,110,Q4,4225861.0,,,3833557.0,,2089284.0,1015882.0,653893.0,29.25
2433,互盛電,110,Q1,4396044.0,,,3723177.0,,2044518.0,972785.0,641760.0,30.42
2433,互盛電,110,Q3,4061599.0,,,3688548.0,,2129287.0,1037808.0,642041.0,28.11
2434,統懋,110,Q3,534174.0,,,222369.0,,63813.0,61343.0,,14.44
2434,統懋,110,Q4,530397.0,,,205496.0,,62013.0,61132.0,,14.34
2434,統懋,110,Q2,545823.0,,,224938.0,,28618.0,65498.0,,14.75
2434,統懋,110,Q1,551140.0,,,242584.0,,36357.0,65498.0,,14.9
2436,偉詮電,110,Q2,3447301.0,,,4531604.0,,1378068.0,100346.0,6369.0,19.46
2436,偉詮電,110,Q4,3659693.0,,,4852329.0,,1494964.0,98441.0,6414.0,20.83
2436,偉詮電,110,Q3,3545886.0,,,4644746.0,,1398265.0,94991.0,5937.0,20.02
2436,偉詮電,110,Q1,3479702.0,,,4007937.0,,817065.0,104895.0,6245.0,19.64
2438,翔耀,110,Q4,588434.0,,,443906.0,,92038.0,67337.0,236947.0,9.78
2438,翔耀,110,Q3,587171.0,,,436093.0,,89885.0,36616.0,230331.0,9.75
2438,翔耀,110,Q2,586182.0,,,432635.0,,96175.0,38147.0,224458.0,9.74
2438,翔耀,110,Q1,586654.0,,,442498.0,,94208.0,39674.0,238727.0,9.75
2439,美律,110,Q4,11614131.0,,,22177403.0,,15866052.0,5841949.0,540492.0,53.64
2439,美律,110,Q3,10981042.0,,,22202249.0,,16697277.0,5824638.0,484338.0,52.03
2439,美律,110,Q2,10640912.0,,,19881447.0,,18473376.0,2446144.0,460420.0,50.75
2439,美律,110,Q1,10570800.0,,,20217965.0,,18604551.0,2478872.0,532907.0,50.51
2440,太空梭,110,Q4,1406247.0,,,2109843.0,,1094580.0,8305.0,,10.11
2440,太空梭,110,Q2,1355238.0,,,2240874.0,,1273491.0,17269.0,,9.74
2440,太空梭,110,Q1,1314944.0,,,1979928.0,,1043862.0,22116.0,,9.45
2440,太空梭,110,Q3,1372696.0,,,2056952.0,,1067603.0,12453.0,,9.87
2441,超豐,110,Q4,,,,11353869.0,,5411464.0,264714.0,,36.62
2441,超豐,110,Q1,,,,9918076.0,,3400963.0,274117.0,,33.39
2441,超豐,110,Q2,,,,11007797.0,,5847361.0,268059.0,,32.33
2441,超豐,110,Q3,,,,9899521.0,,4311816.0,265427.0,,34.68
2442,新美齊,110,Q4,3760558.0,,,10535310.0,,6908377.0,771622.0,625867.0,15.58
2442,新美齊,110,Q3,3725903.0,,,10130004.0,,6536240.0,777760.0,624656.0,15.53
2442,新美齊,110,Q2,3704272.0,,,9918205.0,,5741409.0,1285467.0,624869.0,15.44
2442,新美齊,110,Q1,3371995.0,,,10716938.0,,6864046.0,1288607.0,624507.0,14.05
2444,兆勁,110,Q2,837748.0,,,1193267.0,,946742.0,29870.0,,8.25
2444,兆勁,110,Q3,848711.0,,,1133537.0,,864305.0,28777.0,0.0,8.36
2444,兆勁,110,Q4,872280.0,,,1222618.0,,953018.0,27679.0,0.0,8.59
2444,兆勁,110,Q1,833544.0,,,1196145.0,,944307.0,30364.0,,8.21
2449,京元電子,110,Q3,32038570.0,,,18625301.0,,9877763.0,27924837.0,645569.0,26.2
2449,京元電子,110,Q4,34184275.0,,,18849216.0,,11144099.0,26197916.0,693893.0,27.96
2449,京元電子,110,Q1,30838990.0,,,15968715.0,,9899819.0,24225196.0,6610.0,25.22
2449,京元電子,110,Q2,29510415.0,,,18779913.0,,12187053.0,28244171.0,6586.0,24.13
2450,神腦,110,Q1,6067594.0,,,6509675.0,,3182190.0,408458.0,13522.0,23.49
2450,神腦,110,Q3,5957496.0,,,7992966.0,,4722336.0,430553.0,13022.0,23.07
2450,神腦,110,Q4,6130231.0,,,7962726.0,,4531148.0,418431.0,12802.0,23.74
2450,神腦,110,Q2,5798461.0,,,6439658.0,,3324335.0,424696.0,13258.0,22.45
2451,創見,110,Q4,19834835.0,,,16773957.0,,2401653.0,202013.0,,46.23
2451,創見,110,Q3,19338633.0,,,16118142.0,,2080937.0,195216.0,,45.07
2451,創見,110,Q2,18689507.0,,,16860905.0,,3515693.0,215633.0,,43.56
2451,創見,110,Q1,17882253.0,,,15067150.0,,3344239.0,220924.0,,41.68
2453,凌群,110,Q1,1924944.0,,,2845396.0,,1470095.0,153306.0,11097.0,19.25
2453,凌群,110,Q4,1964116.0,,,3502741.0,,2136747.0,122825.0,10641.0,19.64
2453,凌群,110,Q3,1859734.0,,,3487663.0,,2167110.0,141879.0,10807.0,18.6
2453,凌群,110,Q2,1961894.0,,,3079291.0,,1659686.0,143529.0,10732.0,19.62
2454,聯發科,110,Q1,411747869.0,,,330155523.0,,159389509.0,14702930.0,1206919.0,260.17
2454,聯發科,110,Q3,397619303.0,,,321885355.0,,193577709.0,15833529.0,1444088.0,249.91
2454,聯發科,110,Q4,432015296.0,,,346864726.0,,211106280.0,16122574.0,1632598.0,271.52
2454,聯發科,110,Q2,386270096.0,,,360255779.0,,228563891.0,14678939.0,1362450.0,244.07
2455,全新,110,Q1,,,,2413357.0,,1180021.0,400153.0,,16.91
2455,全新,110,Q2,,,,2446270.0,,1265806.0,280155.0,,18.13
2455,全新,110,Q3,,,,2230700.0,,1388478.0,280396.0,,16.69
2455,全新,110,Q4,,,,2302233.0,,1372347.0,200324.0,,17.73
2457,飛宏,110,Q2,4390070.0,,,8074540.0,,5447644.0,1859188.0,8738.0,13.0
2457,飛宏,110,Q1,4561108.0,,,7920539.0,,5519469.0,1421214.0,8922.0,13.51
2457,飛宏,110,Q4,5846029.0,,,9679343.0,,6133290.0,1642012.0,8671.0,15.58
2457,飛宏,110,Q3,4343302.0,,,7769911.0,,5842444.0,1377526.0,8710.0,12.86
2458,義隆,110,Q3,9519644.0,,,11817652.0,,5471988.0,1091854.0,250453.0,33.4
2458,義隆,110,Q4,10742974.0,,,12069961.0,,4852757.0,1106383.0,230894.0,37.75
2458,義隆,110,Q2,8805634.0,,,13783833.0,,7859592.0,1090934.0,187620.0,30.21
2458,義隆,110,Q1,10207573.0,,,12252297.0,,4736121.0,601874.0,202479.0,35.02
2459,敦吉,110,Q4,4615867.0,,,7079492.0,,2421078.0,1901279.0,379162.0,43.71
2459,敦吉,110,Q3,4500617.0,,,6869626.0,,3562205.0,678232.0,369826.0,42.62
2459,敦吉,110,Q2,4329376.0,,,6536124.0,,3328233.0,969653.0,372974.0,41.0
2459,敦吉,110,Q1,4256191.0,,,6493609.0,,2656344.0,1489194.0,362323.0,40.31
2460,建通,110,Q3,2358331.0,,,3836270.0,,2627860.0,595852.0,,14.22
2460,建通,110,Q2,2293306.0,,,3758669.0,,2582387.0,644999.0,,13.82
2460,建通,110,Q4,2405826.0,,,3884868.0,,2699951.0,519513.0,,14.5
2460,建通,110,Q1,2226940.0,,,3413350.0,,2265244.0,724103.0,,13.42
2461,光群雷,110,Q2,2599677.0,,,5666283.0,,2539755.0,1584920.0,1391509.0,17.3
2461,光群雷,110,Q3,2621466.0,,,5262480.0,,2237815.0,1576011.0,1347950.0,16.89
2461,光群雷,110,Q4,2681320.0,,,5519536.0,,2414408.0,1529910.0,1589536.0,17.22
2461,光群雷,110,Q1,2516666.0,,,5953177.0,,2534902.0,1898503.0,1461094.0,16.75
2462,良得電,110,Q2,2695276.0,,,3285683.0,,2008618.0,258737.0,,18.99
2462,良得電,110,Q3,2561183.0,,,3419482.0,,2245937.0,243141.0,,18.04
2462,良得電,110,Q4,2570362.0,,,3863135.0,,2714925.0,234873.0,,18.11
2462,良得電,110,Q1,2550445.0,,,3332174.0,,2202758.0,287746.0,,17.97
2464,盟立,110,Q2,4334163.0,,,6966234.0,,4260390.0,1588209.0,9395.0,22.17
2464,盟立,110,Q4,4200387.0,,,8493659.0,,5840872.0,1726467.0,13359.0,21.48
2464,盟立,110,Q3,4092196.0,,,7462542.0,,5035016.0,1599371.0,11669.0,20.93
2464,盟立,110,Q1,4226547.0,,,7213069.0,,4592759.0,1595625.0,10105.0,21.62
2465,麗臺,110,Q2,581761.0,,,1502932.0,,1139732.0,60896.0,934.0,10.86
2465,麗臺,110,Q1,382735.0,,,1972540.0,,1791099.0,79094.0,819.0,7.14
2465,麗臺,110,Q3,668642.0,,,1738001.0,,1260523.0,86330.0,1056.0,12.48
2465,麗臺,110,Q4,753552.0,,,1741438.0,,1144836.0,114996.0,1140.0,14.06
2466,冠西電,110,Q2,1564207.0,,,1627186.0,,1670263.0,732656.0,,10.01
2466,冠西電,110,Q4,1666046.0,,,1478984.0,,1644051.0,679447.0,,10.31
2466,冠西電,110,Q1,1594022.0,,,1781819.0,,900104.0,1434603.0,,10.2
2466,冠西電,110,Q3,1611093.0,,,1708807.0,,1708533.0,735501.0,,10.31
2467,志聖,110,Q4,2828297.0,,,4803614.0,,3142424.0,1146558.0,221465.0,18.67
2467,志聖,110,Q3,2590983.0,,,4925320.0,,3363864.0,1227437.0,217490.0,17.11
2467,志聖,110,Q2,2894417.0,,,5189573.0,,3452264.0,979799.0,198114.0,19.4
2467,志聖,110,Q1,2685422.0,,,5363843.0,,3714415.0,798440.0,187735.0,18.0
2468,華經,110,Q1,1145723.0,,,1421753.0,,728737.0,5948.0,,16.38
2468,華經,110,Q4,1148764.0,,,1384114.0,,691109.0,18577.0,,16.42
2468,華經,110,Q2,1130047.0,,,1412669.0,,736662.0,8426.0,,16.15
2468,華經,110,Q3,1140413.0,,,1243717.0,,556762.0,8076.0,,16.3
2471,資通,110,Q1,782304.0,,,1115540.0,,351302.0,151891.0,3726.0,16.56
2471,資通,110,Q3,754638.0,,,1089622.0,,355135.0,146051.0,3728.0,15.97
2471,資通,110,Q2,764868.0,,,1097154.0,,352528.0,149652.0,3747.0,16.19
2471,資通,110,Q4,815138.0,,,1163095.0,,379716.0,136552.0,3740.0,17.25
2472,立隆電,110,Q2,5764947.0,,,6937069.0,,2950429.0,676637.0,2777979.0,36.16
2472,立隆電,110,Q1,5501626.0,,,6475733.0,,2622614.0,818467.0,2627516.0,35.9
2472,立隆電,110,Q3,5643268.0,,,7071302.0,,3183090.0,1011140.0,2846918.0,35.19
2472,立隆電,110,Q4,5974219.0,,,7309339.0,,3215144.0,984277.0,2989570.0,36.84
2474,可成,110,Q1,160441506.0,,,198277851.0,,83771332.0,6553711.0,105427.0,210.66
2474,可成,110,Q4,151377133.0,,,195318132.0,,89233095.0,6242986.0,49589.0,204.55
2474,可成,110,Q3,150642160.0,,,197182540.0,,90979703.0,5894374.0,49346.0,198.24
2474,可成,110,Q2,149108837.0,,,200256091.0,,93434174.0,6845763.0,112056.0,195.78
2476,鉅祥,110,Q3,4963212.0,,,7012325.0,,2501567.0,749914.0,580554.0,26.42
2476,鉅祥,110,Q4,5217739.0,,,7271174.0,,2588297.0,765110.0,601439.0,27.78
2476,鉅祥,110,Q2,4934148.0,,,6729210.0,,2271151.0,713584.0,551109.0,26.68
2476,鉅祥,110,Q1,4808460.0,,,6719828.0,,2274086.0,794680.0,629870.0,26.0
2477,美隆電,110,Q3,4301044.0,,,7019137.0,,2268808.0,2645256.0,324382.0,21.7
2477,美隆電,110,Q4,4320361.0,,,6509455.0,,2324009.0,2094420.0,306601.0,21.8
2477,美隆電,110,Q2,4519586.0,,,6806670.0,,1717323.0,2696988.0,279025.0,22.8
2477,美隆電,110,Q1,4489737.0,,,6992322.0,,1799980.0,2720858.0,280954.0,22.65
2478,大毅,110,Q4,6346880.0,,,6068787.0,,2684115.0,851110.0,92333.0,44.1
2478,大毅,110,Q1,6029527.0,,,5974289.0,,2783479.0,620869.0,89942.0,42.12
2478,大毅,110,Q3,6140085.0,,,5964306.0,,2723724.0,806395.0,93716.0,42.66
2478,大毅,110,Q2,6286174.0,,,6033006.0,,2719745.0,616389.0,91504.0,43.92
2480,敦陽科,110,Q3,2791016.0,,,4758126.0,,2667200.0,103871.0,0.0,26.24
2480,敦陽科,110,Q4,3019873.0,,,4987859.0,,2665481.0,101515.0,0.0,28.39
2480,敦陽科,110,Q2,2653113.0,,,4788607.0,,2845905.0,105810.0,0.0,24.94
2480,敦陽科,110,Q1,2518134.0,,,4869106.0,,3070432.0,105812.0,0.0,23.68
2481,強茂,110,Q1,6892577.0,,,10146085.0,,6441563.0,6614956.0,146157.0,20.75
2481,強茂,110,Q2,7401977.0,,,10813974.0,,7339321.0,6168550.0,138055.0,22.29
2481,強茂,110,Q3,8217840.0,,,11625311.0,,7784158.0,6493830.0,151344.0,24.74
2481,強茂,110,Q4,12895868.0,,,14535039.0,,8245623.0,5296164.0,215134.0,33.75
2482,連宇,110,Q2,703425.0,,,714036.0,,325912.0,108023.0,2.0,11.33
2482,連宇,110,Q3,753497.0,,,872746.0,,165059.0,256984.0,13.0,12.14
2482,連宇,110,Q4,842121.0,,,751635.0,,164591.0,174617.0,10.0,13.57
2482,連宇,110,Q1,703198.0,,,712674.0,,326278.0,115892.0,9.0,11.33
2483,百容,110,Q2,2440999.0,,,1927693.0,,1189161.0,550331.0,11374.0,22.38
2483,百容,110,Q1,2330808.0,,,1710753.0,,1110994.0,526669.0,16981.0,21.37
2483,百容,110,Q4,2538800.0,,,1806309.0,,1193492.0,622944.0,12514.0,23.27
2483,百容,110,Q3,2475235.0,,,1870663.0,,1230041.0,541557.0,11476.0,22.69
2484,希華,110,Q1,3426357.0,,,2287134.0,,722063.0,908957.0,7147.0,21.49
2484,希華,110,Q2,3486334.0,,,2341350.0,,706490.0,893265.0,7090.0,21.87
2484,希華,110,Q4,3997715.0,,,2586533.0,,735968.0,1155521.0,6886.0,25.08
2484,希華,110,Q3,3598935.0,,,2417596.0,,767393.0,1027542.0,7011.0,22.58
2485,兆赫,110,Q3,6258438.0,,,5271577.0,,2129991.0,218632.0,251969.0,19.7
2485,兆赫,110,Q1,6385511.0,,,5564953.0,,1912204.0,211263.0,216503.0,20.1
2485,兆赫,110,Q4,6162976.0,,,4962872.0,,1940111.0,207501.0,246852.0,19.4
2485,兆赫,110,Q2,6239388.0,,,5361627.0,,1954412.0,208107.0,212732.0,19.64
2486,一詮,110,Q3,4037272.0,,,4546527.0,,2529996.0,866986.0,74222.0,18.19
2486,一詮,110,Q2,3032571.0,,,3796588.0,,2742565.0,524521.0,65409.0,15.02
2486,一詮,110,Q4,4072226.0,,,5359208.0,,2198694.0,2039819.0,177078.0,18.35
2486,一詮,110,Q1,2913363.0,,,3563049.0,,2644699.0,437911.0,59986.0,14.43
2488,漢平,110,Q2,2116274.0,,,2835718.0,,1151180.0,292093.0,21488.0,26.45
2488,漢平,110,Q1,2085233.0,,,2561744.0,,901061.0,294757.0,22790.0,26.07
2488,漢平,110,Q4,2070405.0,,,3370657.0,,1696647.0,299923.0,21490.0,25.88
2488,漢平,110,Q3,2020530.0,,,3025329.0,,1432437.0,291743.0,22198.0,25.26
2489,瑞軒,110,Q2,17819753.0,,,22315843.0,,7338723.0,1904815.0,190824.0,22.02
2489,瑞軒,110,Q3,17217801.0,,,22217980.0,,7826899.0,1898085.0,195183.0,22.66
2489,瑞軒,110,Q1,17214603.0,,,20405075.0,,6194471.0,1727392.0,190632.0,21.27
2489,瑞軒,110,Q4,16695416.0,,,21977140.0,,8165883.0,1694171.0,188833.0,21.97
2491,吉祥全,110,Q4,1164117.0,,,2308748.0,,307499.0,20291.0,922753.0,14.2
2491,吉祥全,110,Q3,1109563.0,,,2107824.0,,192706.0,21781.0,873122.0,13.53
2491,吉祥全,110,Q2,1442162.0,,,2640214.0,,156724.0,19195.0,1104543.0,17.59
2491,吉祥全,110,Q1,1216228.0,,,2194229.0,,157911.0,20894.0,885191.0,14.83
2492,華新科,110,Q1,41294155.0,,,37648695.0,,19829838.0,16726112.0,7314060.0,85.08
2492,華新科,110,Q3,42124967.0,,,42583931.0,,24064744.0,18922452.0,7438301.0,86.89
2492,華新科,110,Q2,40824075.0,,,40907540.0,,25342734.0,16780829.0,7490703.0,84.21
2492,華新科,110,Q4,44388842.0,,,41187886.0,,21557432.0,19093619.0,9140312.0,91.56
2493,揚博,110,Q3,2298527.0,,,3005721.0,,1243321.0,152360.0,,20.09
2493,揚博,110,Q1,2157295.0,,,3084397.0,,1466477.0,155290.0,,18.85
2493,揚博,110,Q4,2439788.0,,,3145641.0,,1282260.0,119162.0,,21.32
2493,揚博,110,Q2,2243248.0,,,3361893.0,,1672771.0,153958.0,,19.6
2495,普安,110,Q3,3943955.0,,,4670830.0,,1316234.0,84458.0,0.0,14.42
2495,普安,110,Q4,4025018.0,,,4915413.0,,1471462.0,98653.0,0.0,14.71
2495,普安,110,Q1,3998762.0,,,4522379.0,,1125097.0,82866.0,0.0,14.62
2495,普安,110,Q2,4001172.0,,,4607600.0,,1199353.0,82684.0,0.0,14.63
2496,卓越,110,Q4,786467.0,,,265968.0,,352111.0,72785.0,3325.0,41.56
2496,卓越,110,Q1,818567.0,,,187366.0,,317502.0,109805.0,3622.0,43.69
2496,卓越,110,Q2,741773.0,,,325350.0,,470862.0,99814.0,3518.0,39.62
2496,卓越,110,Q3,776275.0,,,218410.0,,324786.0,99085.0,3569.0,41.02
2497,怡利電,110,Q4,1394654.0,,,1897984.0,,1460197.0,328393.0,,11.74
2497,怡利電,110,Q1,1335698.0,,,1418733.0,,953909.0,420797.0,,11.24
2497,怡利電,110,Q3,1299619.0,,,1597812.0,,1255901.0,341269.0,,10.94
2497,怡利電,110,Q2,1312905.0,,,1558686.0,,1159511.0,382795.0,,11.05
2498,宏達電,110,Q3,27608669.0,,,26971962.0,,15246130.0,1910315.0,0.0,33.69
2498,宏達電,110,Q2,28190815.0,,,26787618.0,,14538631.0,1801703.0,0.0,34.42
2498,宏達電,110,Q4,27222902.0,,,26435790.0,,14568530.0,2393525.0,0.0,33.02
2498,宏達電,110,Q1,28963129.0,,,27126566.0,,13512996.0,1832227.0,43465.0,35.38
2501,國建,110,Q1,24756055.0,,,35567063.0,,21844281.0,10372114.0,950803.0,21.35
2501,國建,110,Q3,23720766.0,,,43677290.0,,28380325.0,13056441.0,882751.0,20.46
2501,國建,110,Q2,23373981.0,,,42703364.0,,28487560.0,11926372.0,908069.0,20.16
2501,國建,110,Q4,25437612.0,,,45585340.0,,25140307.0,16761004.0,897223.0,21.94
2504,國產,110,Q3,20593173.0,,,11622718.0,,6562791.0,6224993.0,1093499.0,17.5
2504,國產,110,Q2,21608693.0,,,12290304.0,,6071084.0,6422729.0,1150912.0,18.36
2504,國產,110,Q4,21390258.0,,,12530850.0,,7137852.0,6116784.0,1115589.0,18.18
2504,國產,110,Q1,20815792.0,,,12700387.0,,6945445.0,6207818.0,1160836.0,17.69
2505,國揚,110,Q4,9229402.0,,,15242832.0,,8038095.0,48166.0,33912.0,24.29
2505,國揚,110,Q3,9166954.0,,,15049649.0,,7811585.0,52565.0,33897.0,24.12
2505,國揚,110,Q1,9520562.0,,,15093845.0,,7710191.0,63178.0,33926.0,25.05
2505,國揚,110,Q2,9642334.0,,,14864633.0,,7305773.0,57714.0,33903.0,25.37
2506,太設,110,Q2,6766307.0,,,7853917.0,,4697735.0,748186.0,1793324.0,18.71
2506,太設,110,Q4,6736092.0,,,7914857.0,,4373509.0,1083722.0,1847226.0,18.63
2506,太設,110,Q1,6960609.0,,,8162007.0,,4316421.0,1190023.0,1822413.0,19.25
2506,太設,110,Q3,6762577.0,,,7884752.0,,4683748.0,722717.0,1843327.0,18.7
2509,全坤建,110,Q1,4615910.0,,,5133633.0,,1744894.0,1108518.0,313721.0,20.56
2509,全坤建,110,Q4,4221041.0,,,5099223.0,,2058949.0,1065971.0,307627.0,18.8
2509,全坤建,110,Q2,4595565.0,,,5017269.0,,1625137.0,1078021.0,306446.0,20.47
2509,全坤建,110,Q3,4239171.0,,,4939924.0,,1881905.0,1075744.0,310125.0,18.88
2511,太子,110,Q4,25619749.0,,,23550947.0,,8933489.0,15601640.0,147498.0,15.79
2511,太子,110,Q1,25362210.0,,,22982175.0,,5902580.0,19077648.0,205410.0,15.63
2511,太子,110,Q2,26336329.0,,,21116151.0,,6645191.0,15939389.0,173157.0,16.23
2511,太子,110,Q3,24829054.0,,,22179735.0,,7911989.0,15855220.0,148661.0,15.3
2514,龍邦,110,Q2,10335483.0,,,17149275.0,,10340351.0,4769088.0,192876.0,28.86
2514,龍邦,110,Q1,9607251.0,,,16548318.0,,9223763.0,5430083.0,279591.0,26.83
2514,龍邦,110,Q4,10164992.0,,,11767940.0,,10021158.0,4193218.0,105589.0,28.38
2514,龍邦,110,Q3,10118139.0,,,15458475.0,,9618534.0,4213850.0,103526.0,28.25
2515,中工,110,Q3,20271909.0,,,36520657.0,,16839043.0,7515268.0,97494.0,13.24
2515,中工,110,Q2,20587407.0,,,35404234.0,,15817825.0,7217867.0,101351.0,13.45
2515,中工,110,Q1,20337881.0,,,33291700.0,,18419841.0,2672823.0,104718.0,13.28
2515,中工,110,Q4,22835523.0,,,38754641.0,,17472075.0,7687342.0,93223.0,14.92
2516,新建,110,Q3,1774328.0,,,4152265.0,,3988368.0,57860.0,0.0,7.84
2516,新建,110,Q2,1759616.0,,,4212688.0,,4063799.0,54124.0,0.0,7.78
2516,新建,110,Q1,1770405.0,,,4151659.0,,4016503.0,47905.0,0.0,7.82
2516,新建,110,Q4,1814773.0,,,4432624.0,,4151649.0,49789.0,0.0,8.02
2520,冠德,110,Q1,15774599.0,,,48249967.0,,31490396.0,9632632.0,2236015.0,31.99
2520,冠德,110,Q3,16511771.0,,,41785534.0,,24328024.0,9408630.0,2267375.0,30.44
2520,冠德,110,Q2,17137877.0,,,41476759.0,,23129866.0,9507823.0,2448872.0,34.75
2520,冠德,110,Q4,17562761.0,,,43223807.0,,24544862.0,9307948.0,2432872.0,32.37
2524,京城,110,Q1,15037014.0,,,30942709.0,,10130751.0,6863707.0,,40.51
2524,京城,110,Q2,15496695.0,,,34220297.0,,12947386.0,6847194.0,,41.75
2524,京城,110,Q4,16365846.0,,,33464187.0,,9421299.0,8720240.0,,44.02
2524,京城,110,Q3,15775253.0,,,33742755.0,,12185820.0,6832379.0,,42.43
2527,宏璟,110,Q3,10226580.0,,,8338490.0,,5596562.0,1906852.0,350981.0,39.07
2527,宏璟,110,Q1,9316992.0,,,8118885.0,,6526763.0,2043016.0,357973.0,35.59
2527,宏璟,110,Q2,9710201.0,,,8686030.0,,6551641.0,1917625.0,355083.0,37.1
2527,宏璟,110,Q4,10306740.0,,,8280268.0,,5461783.0,1859991.0,346210.0,39.38
2528,皇普,110,Q2,,,,15678624.0,,6224228.0,5659722.0,,11.79
2528,皇普,110,Q1,,,,14556212.0,,5321855.0,5492169.0,,11.61
2528,皇普,110,Q3,,,,16325324.0,,8647044.0,3868721.0,,11.84
2528,皇普,110,Q4,,,,16454350.0,,7276638.0,5045066.0,,12.83
2530,華建,110,Q4,8393662.0,,,17389221.0,,5039111.0,3896851.0,246492.0,11.65
2530,華建,110,Q1,6128787.0,,,9769589.0,,3807676.0,10277.0,251412.0,11.77
2530,華建,110,Q2,6097222.0,,,14598491.0,,4668777.0,3763628.0,249692.0,11.71
2530,華建,110,Q3,8416447.0,,,17044222.0,,4809962.0,3755992.0,248635.0,11.68
2534,宏盛,110,Q2,13358399.0,,,22961335.0,,16585324.0,3186393.0,,28.24
2534,宏盛,110,Q1,13211042.0,,,23026560.0,,15299826.0,4791186.0,,27.93
2534,宏盛,110,Q3,13154868.0,,,22869488.0,,17130595.0,2692807.0,0.0,27.81
2534,宏盛,110,Q4,13459710.0,,,19371136.0,,14207548.0,5010087.0,,28.46
2535,達欣工,110,Q2,7991273.0,,,19595294.0,,11841286.0,1105785.0,225444.0,24.68
2535,達欣工,110,Q3,8254464.0,,,20686341.0,,10676886.0,3144012.0,221338.0,25.45
2535,達欣工,110,Q4,8611143.0,,,20396958.0,,9344840.0,3762214.0,215248.0,26.51
2535,達欣工,110,Q1,7585124.0,,,17798338.0,,10627340.0,907779.0,234047.0,23.45
2536,宏普,110,Q1,12218936.0,,,20282823.0,,11246857.0,9396.0,27786.0,36.71
2536,宏普,110,Q3,11747121.0,,,23352574.0,,14797906.0,9935.0,27276.0,35.3
2536,宏普,110,Q2,11773106.0,,,21674933.0,,13121290.0,9366.0,27531.0,35.37
2536,宏普,110,Q4,11715980.0,,,30655827.0,,19097973.0,3069742.0,26742.0,35.2
2537,聯上發,110,Q4,,,,13979012.0,,8522361.0,2003782.0,,14.4
2537,聯上發,110,Q1,,,,12183555.0,,7672598.0,1019203.0,,13.29
2537,聯上發,110,Q2,,,,12619903.0,,7926334.0,1312810.0,,13.32
2537,聯上發,110,Q3,,,,12290112.0,,7326464.0,1311338.0,,14.21
2538,基泰,110,Q1,6301257.0,,,15679460.0,,11094457.0,3038282.0,399060.0,14.37
2538,基泰,110,Q3,5914930.0,,,15654681.0,,11447568.0,3010454.0,406603.0,13.49
2538,基泰,110,Q2,6157884.0,,,15618855.0,,11145311.0,3030138.0,402407.0,14.04
2538,基泰,110,Q4,5910462.0,,,15971003.0,,11791296.0,2969517.0,409275.0,13.48
2539,櫻花建,110,Q3,,,,21667995.0,,8819528.0,4918409.0,,12.58
2539,櫻花建,110,Q1,,,,19959225.0,,8686713.0,3637675.0,,13.84
2539,櫻花建,110,Q2,,,,21499384.0,,9379097.0,4518002.0,,13.77
2539,櫻花建,110,Q4,,,,20890060.0,,8563613.0,3955235.0,,13.24
2540,愛山林,110,Q4,6255944.0,,,17113495.0,,11588543.0,2562866.0,0.0,38.79
2540,愛山林,110,Q1,5547317.0,,,13323978.0,,8370897.0,2055869.0,0.0,37.84
2540,愛山林,110,Q2,5449164.0,,,13638971.0,,8790925.0,2048178.0,0.0,37.17
2540,愛山林,110,Q3,5579930.0,,,14727094.0,,9447563.0,2527445.0,0.0,38.06
2542,興富發,110,Q2,34018177.0,,,172114679.0,,124399980.0,22628946.0,4250463.0,27.4
2542,興富發,110,Q4,40723869.0,,,184681133.0,,131735958.0,26064234.0,4991532.0,30.31
2542,興富發,110,Q1,32444569.0,,,166493778.0,,115040932.0,33733026.0,3893115.0,25.72
