代號,名稱,年度,季別,歸屬於母公司業主之權益合計,不動產及設備－淨額,無形資產－淨額,流動資產,資產總額,流動負債,非流動負債,非控制權益,每股參考淨值
8016,矽創,107,Q2,4377424.0,,,5944339.0,,3161958.0,174682.0,319597.0,36.33
8016,矽創,107,Q3,4707515.0,,,5898420.0,,2738399.0,214057.0,407593.0,39.16
8016,矽創,107,Q1,4766473.0,,,5471542.0,,2245063.0,123225.0,309533.0,39.55
8016,矽創,107,Q4,4712266.0,,,6415599.0,,2940851.0,219988.0,493406.0,39.2
8021,尖點,107,Q4,4369192.0,,,3982776.0,,1090740.0,633590.0,254435.0,30.73
8021,尖點,107,Q1,4531483.0,,,3930508.0,,910747.0,617864.0,249292.0,28.68
8021,尖點,107,Q3,4263221.0,,,4098634.0,,1317734.0,644131.0,251145.0,30.02
8021,尖點,107,Q2,4485991.0,,,4052604.0,,1107328.0,610747.0,253365.0,28.4
8024,佑華,107,Q4,667181.0,,,590750.0,,75878.0,22361.0,0.0,14.77
8024,佑華,107,Q2,664202.0,,,612974.0,,109010.0,21624.0,0.0,14.71
8024,佑華,107,Q3,664198.0,,,585376.0,,78074.0,21687.0,0.0,14.71
8024,佑華,107,Q1,655768.0,,,582241.0,,88615.0,21561.0,0.0,14.52
8027,鈦昇,107,Q3,1166435.0,,,1862733.0,,711904.0,499418.0,60971.0,14.72
8027,鈦昇,107,Q4,1184375.0,,,1859284.0,,693171.0,483285.0,61015.0,15.35
8027,鈦昇,107,Q2,1159404.0,,,1934745.0,,805611.0,468596.0,61647.0,14.75
8027,鈦昇,107,Q1,1097791.0,,,1585130.0,,806372.0,77981.0,64522.0,14.02
8028,昇陽半導體,107,Q4,2188422.0,,,1561903.0,,726353.0,345331.0,50393.0,16.53
8028,昇陽半導體,107,Q3,2113028.0,,,1524401.0,,713540.0,346634.0,58820.0,15.96
8028,昇陽半導體,107,Q1,1692664.0,,,1192757.0,,719315.0,400626.0,77121.0,14.49
8028,昇陽半導體,107,Q2,1613390.0,,,1266590.0,,890043.0,343407.0,68187.0,13.61
8032,光菱,107,Q1,1600678.0,,,2240212.0,,956623.0,87113.0,4449.0,30.89
8032,光菱,107,Q2,1550521.0,,,2228923.0,,979925.0,90439.0,4665.0,29.93
8032,光菱,107,Q4,1619938.0,,,2048225.0,,733171.0,90487.0,4736.0,31.27
8032,光菱,107,Q3,1570537.0,,,2116565.0,,834730.0,97130.0,4698.0,30.31
8033,雷虎,107,Q2,643387.0,,,923026.0,,316962.0,53956.0,130149.0,5.88
8033,雷虎,107,Q1,620940.0,,,879735.0,,293565.0,46646.0,136025.0,5.67
8033,雷虎,107,Q3,637568.0,,,844000.0,,295581.0,50663.0,137001.0,5.83
8033,雷虎,107,Q4,592399.0,,,832649.0,,294986.0,60798.0,141992.0,5.41
8034,榮群,107,Q1,522020.0,,,558465.0,,67320.0,5950.0,,8.35
8034,榮群,107,Q2,526117.0,,,548266.0,,57392.0,5978.0,,8.42
8034,榮群,107,Q4,578788.0,,,635550.0,,87831.0,6147.0,,9.26
8034,榮群,107,Q3,527256.0,,,579747.0,,87628.0,6036.0,,8.44
8038,長園科,107,Q1,566051.0,,,474813.0,,179699.0,287638.0,67016.0,10.07
8038,長園科,107,Q2,522523.0,,,497491.0,,202655.0,286998.0,65617.0,9.29
8038,長園科,107,Q4,457651.0,,,485704.0,,232337.0,257485.0,64578.0,8.13
8038,長園科,107,Q3,493654.0,,,523365.0,,269211.0,258505.0,64945.0,8.78
8039,台虹,107,Q1,7263491.0,,,8633814.0,,3744700.0,697668.0,113667.0,34.73
8039,台虹,107,Q2,6878060.0,,,8823522.0,,4343156.0,677955.0,116689.0,32.89
8039,台虹,107,Q3,7026793.0,,,8828988.0,,4133625.0,847425.0,118185.0,33.6
8039,台虹,107,Q4,7262238.0,,,8425059.0,,3959460.0,600981.0,119211.0,34.73
8040,九暘,107,Q3,691682.0,,,624682.0,,212209.0,35826.0,0.0,8.36
8040,九暘,107,Q1,748349.0,,,687008.0,,218508.0,37187.0,0.0,9.05
8040,九暘,107,Q2,715793.0,,,681453.0,,240408.0,36435.0,0.0,8.65
8040,九暘,107,Q4,671396.0,,,614562.0,,223539.0,32835.0,0.0,8.12
8042,金山電,107,Q2,3934434.0,,,4224424.0,,2589626.0,657374.0,57880.0,33.76
8042,金山電,107,Q4,4275128.0,,,4477455.0,,2594787.0,696203.0,57125.0,35.03
8042,金山電,107,Q1,4074701.0,,,4197656.0,,2375047.0,669878.0,54679.0,35.66
8042,金山電,107,Q3,4258401.0,,,4529980.0,,2442230.0,695761.0,56780.0,34.9
8043,蜜望實,107,Q4,2609836.0,,,4294488.0,,1780514.0,158576.0,,32.66
8043,蜜望實,107,Q1,2309307.0,,,3498204.0,,1310040.0,133598.0,,28.9
8043,蜜望實,107,Q2,2430944.0,,,3706859.0,,1372759.0,152498.0,,30.42
8043,蜜望實,107,Q3,2561346.0,,,4409760.0,,1941037.0,158898.0,,32.05
8044,網家,107,Q4,2933733.0,,,10265101.0,,6369104.0,1368261.0,489811.0,25.04
8044,網家,107,Q3,3253406.0,,,10161586.0,,7813523.0,14260.0,19862.0,27.77
8044,網家,107,Q2,3967905.0,,,11565006.0,,8686688.0,15259.0,187518.0,33.87
8044,網家,107,Q1,4288775.0,,,10711927.0,,7230677.0,16250.0,72461.0,36.61
8045,達運光電,107,Q4,1092475.0,,,1364615.0,,995109.0,314046.0,35.0,13.4
8045,達運光電,107,Q2,1017469.0,,,1397845.0,,1049399.0,344637.0,179.0,12.48
8046,南電,107,Q1,30314566.0,,,23415127.0,,4432197.0,4001119.0,,46.91
8046,南電,107,Q2,29742142.0,,,23839825.0,,5405204.0,4037316.0,,46.03
8046,南電,107,Q3,29484028.0,,,22441575.0,,4089050.0,3989915.0,,45.63
8046,南電,107,Q4,29730782.0,,,22917953.0,,4271296.0,4055882.0,,46.01
8047,星雲,107,Q4,522994.0,,,478405.0,,127859.0,11623.0,,12.55
8047,星雲,107,Q1,524645.0,,,524258.0,,124466.0,12256.0,,12.59
8047,星雲,107,Q3,513437.0,,,517838.0,,130363.0,11575.0,,12.32
8047,星雲,107,Q2,517274.0,,,521854.0,,131394.0,11916.0,,12.41
8048,德勝,107,Q4,832699.0,,,871722.0,,267891.0,23561.0,,15.99
8048,德勝,107,Q1,867539.0,,,886362.0,,251825.0,17202.0,,16.66
8048,德勝,107,Q3,807383.0,,,802566.0,,229274.0,16999.0,,15.5
8048,德勝,107,Q2,790166.0,,,926080.0,,368855.0,17234.0,,15.17
8049,晶采,107,Q3,1524966.0,,,1233865.0,,340127.0,40132.0,0.0,12.89
8049,晶采,107,Q1,1550882.0,,,1147264.0,,305347.0,39675.0,0.0,13.11
8049,晶采,107,Q4,1575850.0,,,1309607.0,,331758.0,40127.0,0.0,13.32
8049,晶采,107,Q2,1460304.0,,,1326965.0,,527620.0,39903.0,0.0,12.35
8050,廣積,107,Q3,5086858.0,,,3448499.0,,1994835.0,29502.0,404572.0,29.45
8050,廣積,107,Q1,2926683.0,,,3112229.0,,1490275.0,27595.0,441280.0,24.74
8050,廣積,107,Q2,2656652.0,,,3437928.0,,2154575.0,28375.0,388702.0,22.56
8050,廣積,107,Q4,5109048.0,,,3259189.0,,1707793.0,33077.0,398785.0,29.3
8054,安國,107,Q3,2078140.0,,,1985120.0,,325667.0,592.0,336270.0,27.61
8054,安國,107,Q1,2055494.0,,,1890593.0,,264913.0,527.0,320772.0,27.86
8054,安國,107,Q4,2075143.0,,,1934771.0,,252639.0,817.0,348964.0,27.57
8054,安國,107,Q2,2030746.0,,,2124190.0,,469903.0,759.0,321057.0,27.53
8059,凱碩,107,Q2,669912.0,,,973472.0,,714255.0,533.0,,7.78
8059,凱碩,107,Q1,712765.0,,,908946.0,,629238.0,851.0,,8.28
8059,凱碩,107,Q3,620849.0,,,1076647.0,,839921.0,734.0,,7.21
8059,凱碩,107,Q4,586573.0,,,1155960.0,,945285.0,0.0,,6.81
8064,東捷,107,Q3,2547186.0,,,7234981.0,,5404384.0,353083.0,181579.0,15.45
8064,東捷,107,Q4,2678663.0,,,7054445.0,,5028865.0,370311.0,206275.0,16.25
8064,東捷,107,Q1,2384685.0,,,8242403.0,,6624462.0,366885.0,184884.0,14.47
8064,東捷,107,Q2,2469912.0,,,8069433.0,,6343163.0,371014.0,174377.0,14.99
8066,來思達,107,Q2,594260.0,,,1993338.0,,1306436.0,88720.0,163376.0,19.71
8066,來思達,107,Q3,710077.0,,,1787045.0,,947938.0,95709.0,173076.0,23.55
8066,來思達,107,Q1,693745.0,,,1423503.0,,652014.0,76726.0,138301.0,23.01
8066,來思達,107,Q4,839670.0,,,2039508.0,,1031490.0,109983.0,205661.0,27.85
8067,志旭,107,Q3,232021.0,,,272114.0,,225802.0,50552.0,267.0,7.73
8067,志旭,107,Q4,208749.0,,,396760.0,,231848.0,49890.0,227.0,6.96
8067,志旭,107,Q2,244714.0,,,274388.0,,216618.0,51176.0,250.0,8.16
8067,志旭,107,Q1,265689.0,,,284204.0,,205549.0,52309.0,250.0,8.86
8068,全達,107,Q4,619985.0,,,1123620.0,,1007781.0,0.0,2840.0,9.03
8068,全達,107,Q3,632655.0,,,1473695.0,,1365344.0,0.0,2834.0,9.21
8068,全達,107,Q1,611347.0,,,1225554.0,,1018792.0,46084.0,64139.0,8.9
8068,全達,107,Q2,613953.0,,,1109031.0,,1027785.0,0.0,2825.0,8.94
8069,元太,107,Q3,27574467.0,,,18493179.0,,8167289.0,1142455.0,368204.0,24.4
8069,元太,107,Q4,27928645.0,,,18870925.0,,6569117.0,2030547.0,385799.0,24.71
8069,元太,107,Q1,27359733.0,,,16859341.0,,5691800.0,1459797.0,320412.0,24.36
8069,元太,107,Q2,26502729.0,,,18521667.0,,9048218.0,1308953.0,355952.0,23.59
8070,長華*,107,Q4,5508959.0,,,8573425.0,,5063389.0,2698306.0,2646648.0,86.24
8070,長華*,107,Q3,5289977.0,,,8209919.0,,5869402.0,1726022.0,2555170.0,83.87
8070,長華*,107,Q1,5800187.0,,,7953091.0,,5210588.0,1063684.0,2897840.0,91.11
8070,長華*,107,Q2,5274657.0,,,7903384.0,,5758798.0,1434504.0,2673650.0,83.19
8071,能率網通,107,Q2,752755.0,,,2250140.0,,2087727.0,242590.0,358771.0,14.52
8071,能率網通,107,Q4,766359.0,,,2584283.0,,2309009.0,244656.0,385694.0,14.78
8071,能率網通,107,Q1,753360.0,,,2081883.0,,1907929.0,229604.0,391725.0,14.53
8071,能率網通,107,Q3,746401.0,,,2407010.0,,2203264.0,237346.0,368129.0,14.39
8072,陞泰,107,Q4,2344321.0,,,1708803.0,,137820.0,2507.0,55001.0,29.3
8072,陞泰,107,Q1,2397301.0,,,1802345.0,,187927.0,2120.0,53205.0,29.97
8072,陞泰,107,Q2,2352372.0,,,1783853.0,,212741.0,2674.0,49720.0,29.4
8072,陞泰,107,Q3,2349696.0,,,1731801.0,,159997.0,2391.0,51784.0,29.37
8074,鉅橡,107,Q1,1512088.0,,,1690404.0,,1173480.0,32254.0,33305.0,18.42
8074,鉅橡,107,Q3,1406261.0,,,1741442.0,,1390838.0,37041.0,32663.0,17.45
8074,鉅橡,107,Q4,1421683.0,,,1527325.0,,1180591.0,34739.0,31156.0,17.64
8074,鉅橡,107,Q2,1415702.0,,,1788995.0,,1372734.0,37309.0,32785.0,17.42
8076,伍豐,107,Q4,4155917.0,,,3600288.0,,1963058.0,780959.0,38905.0,16.23
8076,伍豐,107,Q1,4144413.0,,,3146219.0,,2244754.0,215203.0,59018.0,16.47
8076,伍豐,107,Q3,4141940.0,,,3695727.0,,2097332.0,777210.0,41913.0,15.98
8076,伍豐,107,Q2,4135139.0,,,3990250.0,,2427059.0,794588.0,41205.0,16.43
8077,洛��,107,Q1,1775071.0,,,511911.0,,606494.0,135091.0,,16.18
8077,洛��,107,Q3,1767292.0,,,490845.0,,526099.0,135909.0,,16.11
8077,洛��,107,Q2,1763851.0,,,448673.0,,522882.0,135281.0,,16.07
8077,洛��,107,Q4,1790907.0,,,577900.0,,550682.0,136184.0,,16.32
8080,泰霖,107,Q3,31353.0,,,135221.0,,356753.0,0.0,2215.0,0.49
8080,泰霖,107,Q2,58007.0,,,337756.0,,536796.0,,2685.0,0.91
8080,泰霖,107,Q1,98160.0,,,483869.0,,643070.0,0.0,3134.0,1.53
8080,泰霖,107,Q4,9915.0,,,235677.0,,389216.0,0.0,1763.0,0.15
8081,致新,107,Q1,3899951.0,,,4182835.0,,1298901.0,108405.0,,45.49
8081,致新,107,Q2,3650906.0,,,4491212.0,,1889993.0,113351.0,,42.59
8081,致新,107,Q3,3770619.0,,,4332304.0,,1588387.0,109453.0,,43.98
8081,致新,107,Q4,3935867.0,,,3035797.0,,1502298.0,114869.0,,45.91
8083,瑞穎,107,Q2,,,,773223.0,,496837.0,13222.0,,29.06
8083,瑞穎,107,Q4,,,,889953.0,,527126.0,7665.0,,33.02
8083,瑞穎,107,Q3,,,,780256.0,,438337.0,11034.0,,31.05
8083,瑞穎,107,Q1,,,,710672.0,,236362.0,10702.0,,35.05
8084,巨虹,107,Q4,812520.0,,,906491.0,,375298.0,205809.0,36838.0,12.11
8084,巨虹,107,Q2,859479.0,,,950437.0,,392753.0,198493.0,37740.0,12.81
8084,巨虹,107,Q3,843593.0,,,969713.0,,422273.0,199519.0,37317.0,12.57
8084,巨虹,107,Q1,844703.0,,,852406.0,,300778.0,197414.0,49863.0,12.59
8085,福華,107,Q3,2107320.0,,,2351383.0,,1202701.0,856716.0,0.0,13.4
8085,福華,107,Q2,1811394.0,,,2245641.0,,1236727.0,874753.0,0.0,11.52
8085,福華,107,Q1,1685368.0,,,2194886.0,,1143829.0,892171.0,0.0,10.72
8085,福華,107,Q4,1680465.0,,,2864892.0,,1720517.0,349662.0,0.0,10.69
8086,宏捷科,107,Q3,,,,2016540.0,,345259.0,8000.0,,19.92
8086,宏捷科,107,Q2,,,,2210099.0,,593677.0,10640.0,,19.59
8086,宏捷科,107,Q1,,,,2093707.0,,396450.0,6005.0,,19.99
8086,宏捷科,107,Q4,,,,2060627.0,,369106.0,9232.0,,20.16
8087,麗升能源,107,Q3,278157.0,,,122102.0,,39118.0,40299.0,0.0,9.57
8087,麗升能源,107,Q2,289963.0,,,139745.0,,44004.0,46238.0,0.0,9.97
8087,麗升能源,107,Q1,302346.0,,,149670.0,,43248.0,52213.0,0.0,10.4
8087,麗升能源,107,Q4,277444.0,,,116248.0,,34511.0,36716.0,0.0,9.54
8088,品安,107,Q2,,,,627548.0,,245942.0,33332.0,,13.6
8088,品安,107,Q3,,,,623858.0,,233982.0,30345.0,,13.75
8088,品安,107,Q1,,,,768281.0,,393939.0,32967.0,,13.67
8088,品安,107,Q4,,,,507485.0,,150432.0,29555.0,,14.37
8089,康全電訊,107,Q2,732149.0,,,2167043.0,,1512842.0,1427.0,,17.32
8089,康全電訊,107,Q4,816576.0,,,1689840.0,,959586.0,5800.0,0.0,19.31
8091,翔名,107,Q3,2390419.0,,,1696015.0,,391754.0,60525.0,5507.0,54.15
8091,翔名,107,Q2,2330964.0,,,1971881.0,,717355.0,60529.0,5894.0,52.88
8091,翔名,107,Q4,2441025.0,,,1637217.0,,359613.0,252.0,4999.0,55.26
8091,翔名,107,Q1,2506030.0,,,1698891.0,,308602.0,533.0,6535.0,59.0
8092,建暐,107,Q3,369300.0,,,474581.0,,370404.0,116997.0,,9.51
8092,建暐,107,Q2,370809.0,,,451525.0,,347986.0,121725.0,,9.66
8092,建暐,107,Q4,364889.0,,,460607.0,,345258.0,146616.0,,9.39
8092,建暐,107,Q1,366032.0,,,426110.0,,328577.0,126259.0,,9.54
8093,保銳,107,Q1,511682.0,,,355536.0,,178234.0,22052.0,1.0,7.97
8093,保銳,107,Q3,482737.0,,,331370.0,,200355.0,16146.0,3.0,7.52
8093,保銳,107,Q2,502932.0,,,335042.0,,174621.0,20279.0,0.0,7.83
8093,保銳,107,Q4,473966.0,,,320736.0,,199297.0,13681.0,2.0,7.38
8096,擎亞,107,Q1,2336938.0,,,6120917.0,,4116962.0,19923.0,4000.0,16.74
8096,擎亞,107,Q3,2389054.0,,,6314015.0,,4229761.0,19946.0,6946.0,17.11
8096,擎亞,107,Q2,2437454.0,,,6233935.0,,4109953.0,23524.0,10127.0,17.46
8096,擎亞,107,Q4,2297218.0,,,5470750.0,,3465534.0,13039.0,2457.0,16.45
8097,常珵,107,Q3,365490.0,,,73981.0,,68987.0,201393.0,0.0,13.7
8097,常珵,107,Q2,367895.0,,,83239.0,,107758.0,186561.0,0.0,13.79
8097,常珵,107,Q1,359182.0,,,76908.0,,127278.0,171536.0,0.0,13.47
8097,常珵,107,Q4,358135.0,,,68190.0,,42387.0,215886.0,0.0,13.43
8099,大世科,107,Q4,983373.0,,,2116721.0,,1409827.0,90447.0,2850.0,14.63
8099,大世科,107,Q3,959706.0,,,1822241.0,,1133147.0,93058.0,4476.0,14.28
8099,大世科,107,Q1,1036302.0,,,1515403.0,,753669.0,86947.0,5196.0,15.42
8099,大世科,107,Q2,949031.0,,,1736762.0,,1058262.0,91604.0,5087.0,14.12
8101,華冠,107,Q1,1673275.0,,,4842806.0,,5659578.0,459067.0,16424.0,4.02
8101,華冠,107,Q4,1114494.0,,,2330514.0,,2607664.0,416968.0,12267.0,5.36
8101,華冠,107,Q3,1064397.0,,,2809124.0,,4023919.0,464935.0,13636.0,5.12
8101,華冠,107,Q2,1337111.0,,,4024965.0,,5089059.0,429918.0,15110.0,6.43
8103,瀚荃,107,Q2,2445140.0,,,2805208.0,,1384424.0,200121.0,9776.0,30.04
8103,瀚荃,107,Q4,2506884.0,,,2734894.0,,1076536.0,392812.0,0.0,30.8
8103,瀚荃,107,Q3,2446053.0,,,2780450.0,,1195585.0,348487.0,9817.0,30.05
8103,瀚荃,107,Q1,2469819.0,,,2656463.0,,1202981.0,201708.0,9673.0,30.34
8104,錸寶,107,Q3,,,,1124410.0,,1113914.0,1060612.0,,23.57
8104,錸寶,107,Q4,,,,1172202.0,,1110204.0,1069345.0,,24.44
8104,錸寶,107,Q2,,,,1189669.0,,1168612.0,1158322.0,,31.35
8105,凌巨,107,Q1,8553893.0,,,6204171.0,,2826365.0,3156131.0,,19.37
8105,凌巨,107,Q2,8526482.0,,,5875804.0,,3100485.0,2555776.0,,19.31
8105,凌巨,107,Q3,8517061.0,,,5911104.0,,3105361.0,2418892.0,,19.29
8105,凌巨,107,Q4,8238407.0,,,5451750.0,,2827800.0,2288385.0,,18.66
8107,大億金茂,107,Q2,1352254.0,,,1032865.0,,934576.0,223819.0,0.0,18.03
8107,大億金茂,107,Q4,1412328.0,,,642505.0,,417443.0,451870.0,0.0,18.83
8107,大億金茂,107,Q3,1386420.0,,,934994.0,,609800.0,456090.0,0.0,18.49
8107,大億金茂,107,Q1,1865133.0,,,1098479.0,,478077.0,209814.0,0.0,24.87
8109,博大,107,Q2,1300884.0,,,2509946.0,,1423506.0,62232.0,0.0,19.83
8109,博大,107,Q4,1550979.0,,,2761611.0,,1419994.0,66735.0,0.0,23.5
8109,博大,107,Q1,1393038.0,,,2576051.0,,1394130.0,62306.0,0.0,21.23
8109,博大,107,Q3,1439725.0,,,2583910.0,,1354530.0,62162.0,0.0,21.81
8110,華東,107,Q4,10753053.0,,,5213243.0,,3981609.0,2500859.0,,20.94
8110,華東,107,Q3,11557696.0,,,5414482.0,,3414873.0,3213958.0,,22.17
8110,華東,107,Q2,14409659.0,,,5698659.0,,3887380.0,3214893.0,,27.64
8110,華東,107,Q1,10534772.0,,,5655138.0,,3079822.0,3645800.0,,20.21
8111,立��,107,Q3,1247202.0,,,1049813.0,,519723.0,97461.0,4238.0,10.65
8111,立��,107,Q1,1251482.0,,,1116664.0,,609904.0,108375.0,3956.0,10.69
8111,立��,107,Q2,1255247.0,,,1048684.0,,525964.0,102753.0,4120.0,10.72
8111,立��,107,Q4,1209458.0,,,1036521.0,,528670.0,93437.0,2365.0,10.6
8112,至上,107,Q2,7006107.0,,,31625339.0,,21936572.0,4494509.0,568456.0,18.68
8112,至上,107,Q3,7463772.0,,,34788357.0,,24634327.0,4532327.0,606624.0,19.82
8112,至上,107,Q1,7337868.0,,,25616254.0,,15754289.0,4226987.0,500036.0,19.81
8112,至上,107,Q4,7765274.0,,,28244719.0,,17734254.0,4596527.0,643720.0,20.62
8114,振樺電,107,Q2,2562009.0,,,5920177.0,,4267754.0,7556937.0,149568.0,34.2
8114,振樺電,107,Q4,2978767.0,,,5610392.0,,4655502.0,6333463.0,148208.0,39.76
8114,振樺電,107,Q1,2841655.0,,,5455965.0,,3640016.0,7604683.0,150501.0,37.93
8114,振樺電,107,Q3,2874344.0,,,5728259.0,,3708344.0,7534521.0,148194.0,38.36
8121,越峰,107,Q4,1395546.0,,,1898959.0,,1085668.0,569870.0,624814.0,7.65
8121,越峰,107,Q3,1450805.0,,,1958462.0,,1116754.0,558606.0,664564.0,7.95
8121,越峰,107,Q1,1360013.0,,,2018267.0,,1411290.0,614640.0,567048.0,7.45
8121,越峰,107,Q2,1480300.0,,,2073006.0,,1144440.0,634965.0,687992.0,8.11
8131,福懋科,107,Q3,,,,7305931.0,,1196228.0,80466.0,,26.16
8131,福懋科,107,Q1,,,,8206367.0,,1130457.0,82086.0,,26.41
8131,福懋科,107,Q2,,,,8676310.0,,2378903.0,81273.0,,25.24
8131,福懋科,107,Q4,,,,6792443.0,,1231815.0,86280.0,,25.68
8147,正淩,107,Q4,639650.0,,,539162.0,,234894.0,2016.0,0.0,21.54
8147,正淩,107,Q3,561066.0,,,511463.0,,274374.0,1462.0,0.0,20.98
8147,正淩,107,Q1,605527.0,,,495997.0,,229433.0,1733.0,0.0,22.64
8147,正淩,107,Q2,554470.0,,,510464.0,,290270.0,1681.0,0.0,20.73
8150,南茂,107,Q4,18070811.0,,,11888143.0,,5190195.0,9872712.0,,24.85
8150,南茂,107,Q2,18465920.0,,,10759133.0,,4345681.0,8383777.0,,21.58
8150,南茂,107,Q3,17550341.0,,,13097569.0,,5854382.0,10172996.0,,24.13
8150,南茂,107,Q1,18598527.0,,,12617403.0,,6189284.0,8262029.0,,21.73
8155,博智,107,Q4,1621808.0,,,1643915.0,,856181.0,170.0,,32.6
8155,博智,107,Q3,1583079.0,,,1666174.0,,907087.0,231.0,,31.82
8155,博智,107,Q1,1635393.0,,,1881616.0,,1082905.0,269.0,,32.87
8155,博智,107,Q2,1503485.0,,,2005043.0,,1337014.0,227.0,,30.22
8163,達方,107,Q4,8910525.0,,,12741445.0,,8968442.0,684007.0,532458.0,31.82
8163,達方,107,Q2,8047489.0,,,11280827.0,,7995041.0,614117.0,30810.0,28.74
8163,達方,107,Q3,8536714.0,,,12376994.0,,8505779.0,613511.0,30703.0,30.49
8163,達方,107,Q1,8047906.0,,,9478648.0,,6126242.0,529237.0,30516.0,28.74
8171,天宇,107,Q3,413522.0,,,492180.0,,282360.0,27630.0,,8.15
8171,天宇,107,Q2,443470.0,,,591410.0,,360694.0,29029.0,,8.74
8171,天宇,107,Q1,449478.0,,,580872.0,,349462.0,30416.0,,8.86
8171,天宇,107,Q4,400708.0,,,465666.0,,270798.0,17232.0,,7.9
8176,智捷,107,Q2,748384.0,,,708182.0,,478034.0,11158.0,44422.0,10.54
8176,智捷,107,Q3,766375.0,,,769253.0,,503626.0,12060.0,39009.0,10.83
8176,智捷,107,Q1,792801.0,,,745227.0,,446462.0,9550.0,52633.0,11.09
8176,智捷,107,Q4,765288.0,,,672453.0,,405678.0,11267.0,26948.0,10.96
8182,加高,107,Q4,2768253.0,,,2432672.0,,1062236.0,261918.0,12778.0,25.86
8182,加高,107,Q3,2713910.0,,,2504533.0,,1062827.0,308587.0,12374.0,25.35
8182,加高,107,Q2,2654187.0,,,2496958.0,,1029189.0,375694.0,11661.0,24.8
8182,加高,107,Q1,2701092.0,,,2505775.0,,873804.0,452670.0,11688.0,25.23
8183,精星,107,Q4,1858324.0,,,2718358.0,,1740382.0,49241.0,,15.33
8183,精星,107,Q1,1816725.0,,,2575542.0,,1633097.0,59237.0,,14.98
8183,精星,107,Q3,1833212.0,,,2654288.0,,1683875.0,47503.0,,15.12
8183,精星,107,Q2,1887743.0,,,2794312.0,,1775895.0,57671.0,,15.57
8201,無敵,107,Q3,735514.0,,,675608.0,,244836.0,71111.0,,11.79
8201,無敵,107,Q1,798697.0,,,729858.0,,286318.0,71262.0,,12.81
8201,無敵,107,Q4,723877.0,,,857475.0,,415385.0,74771.0,,11.61
8201,無敵,107,Q2,778747.0,,,733787.0,,300063.0,72005.0,,12.49
8210,勤誠,107,Q3,2883125.0,,,3551991.0,,2374834.0,199018.0,,24.08
8210,勤誠,107,Q4,3164980.0,,,3717311.0,,2458722.0,202217.0,,26.44
8210,勤誠,107,Q2,2763068.0,,,3432091.0,,2471995.0,211308.0,,23.08
8210,勤誠,107,Q1,3004048.0,,,3440912.0,,2135126.0,217609.0,,25.09
8213,志超,107,Q2,9513663.0,,,16972973.0,,11191131.0,2462901.0,2670124.0,38.97
8213,志超,107,Q3,9569831.0,,,18007008.0,,12062576.0,2479127.0,2385635.0,39.2
8213,志超,107,Q1,9838810.0,,,17532000.0,,11482472.0,2391610.0,2831759.0,39.96
8213,志超,107,Q4,10029500.0,,,18576715.0,,12431984.0,2958216.0,2425962.0,41.08
8215,明基材,107,Q3,4024216.0,,,4727132.0,,4133322.0,2093452.0,61969.0,12.55
8215,明基材,107,Q2,3992998.0,,,4798127.0,,4518710.0,1545104.0,0.0,12.45
8215,明基材,107,Q1,4270498.0,,,5013103.0,,4013223.0,1946696.0,,13.32
8215,明基材,107,Q4,4125863.0,,,4788590.0,,4089202.0,2069943.0,58152.0,12.87
8222,寶一,107,Q2,,,,826728.0,,397726.0,192267.0,,13.0
8222,寶一,107,Q1,,,,877457.0,,414560.0,227631.0,,12.99
8222,寶一,107,Q4,,,,791813.0,,389275.0,174213.0,,13.3
8222,寶一,107,Q3,,,,774445.0,,368256.0,172074.0,,13.09
8227,巨有科技,107,Q4,,,,219476.0,,79575.0,12103.0,,7.97
8227,巨有科技,107,Q2,,,,196879.0,,67718.0,10630.0,,8.08
8234,新漢,107,Q4,2448014.0,,,4275823.0,,3795107.0,60848.0,58618.0,17.33
8234,新漢,107,Q1,2411330.0,,,3403557.0,,2735444.0,141962.0,40523.0,17.07
8234,新漢,107,Q3,2369093.0,,,3977697.0,,3519069.0,87677.0,56479.0,16.78
8234,新漢,107,Q2,2347260.0,,,3331596.0,,2818842.0,114935.0,37994.0,16.62
8240,華宏,107,Q4,3745074.0,,,5787923.0,,3313794.0,1067526.0,54684.0,37.67
8240,華宏,107,Q2,3769906.0,,,5209026.0,,2887936.0,1094899.0,51190.0,37.92
8240,華宏,107,Q1,3700321.0,,,5063104.0,,2667428.0,1159072.0,48722.0,37.22
8240,華宏,107,Q3,3724805.0,,,5598793.0,,3256178.0,1066700.0,53077.0,37.47
8249,菱光,107,Q2,3231752.0,,,3567044.0,,1561632.0,99671.0,,25.44
8249,菱光,107,Q1,3408006.0,,,3183791.0,,1075606.0,84667.0,,26.82
8249,菱光,107,Q4,3238159.0,,,3466786.0,,1284592.0,111553.0,,25.49
8249,菱光,107,Q3,3227783.0,,,3455533.0,,1363540.0,111770.0,,25.4
8255,朋程,107,Q2,3728055.0,,,1954652.0,,1267260.0,455431.0,33934.0,49.8
8255,朋程,107,Q3,3362275.0,,,1730379.0,,891752.0,532710.0,25790.0,44.91
8255,朋程,107,Q1,3732862.0,,,1844015.0,,829230.0,361512.0,39783.0,49.86
8255,朋程,107,Q4,3214603.0,,,1827345.0,,1108407.0,534121.0,21991.0,42.94
8261,富鼎,107,Q1,1319474.0,,,1578958.0,,667226.0,149.0,29255.0,16.22
