代號,名稱,年度,季別,營業活動之淨現金流入（流出）
6417,韋僑,110,Q4,102881.0
6418,詠昇,110,Q3,17850.0
6418,詠昇,110,Q1,11066.0
6418,詠昇,110,Q4,21975.0
6418,詠昇,110,Q2,8300.0
6419,京晨科,110,Q1,3194.0
6419,京晨科,110,Q2,7030.0
6419,京晨科,110,Q3,11354.0
6419,京晨科,110,Q4,6314.0
6423,億而得-創,110,Q4,55685.0
6423,億而得-創,110,Q2,21921.0
6425,易發,110,Q2,153856.0
6425,易發,110,Q1,91366.0
6425,易發,110,Q3,146510.0
6425,易發,110,Q4,74648.0
6426,統新,110,Q1,25513.0
6426,統新,110,Q2,38989.0
6426,統新,110,Q4,112047.0
6426,統新,110,Q3,81307.0
6431,光麗-KY,110,Q2,22172.0
6431,光麗-KY,110,Q4,21688.0
6431,光麗-KY,110,Q3,33599.0
6431,光麗-KY,110,Q1,3315.0
6432,今展科,110,Q2,17918.0
6432,今展科,110,Q3,39951.0
6432,今展科,110,Q4,521.0
6432,今展科,110,Q1,24315.0
6435,大中,110,Q4,403447.0
6435,大中,110,Q2,169629.0
6435,大中,110,Q1,156961.0
6435,大中,110,Q3,273349.0
6438,迅得,110,Q1,65058.0
6438,迅得,110,Q2,79076.0
6438,迅得,110,Q4,678357.0
6438,迅得,110,Q3,273260.0
6441,廣錠,110,Q2,373306.0
6441,廣錠,110,Q4,23534.0
6441,廣錠,110,Q3,303658.0
6441,廣錠,110,Q1,148154.0
6442,光聖,110,Q2,170003.0
6442,光聖,110,Q4,17110.0
6442,光聖,110,Q3,208203.0
6442,光聖,110,Q1,42350.0
6443,元晶,110,Q4,500909.0
6443,元晶,110,Q2,222595.0
6443,元晶,110,Q1,315114.0
6443,元晶,110,Q3,113704.0
6446,藥華藥,110,Q1,729645.0
6446,藥華藥,110,Q4,2462071.0
6446,藥華藥,110,Q2,1387293.0
6446,藥華藥,110,Q3,1911288.0
6449,鈺邦,110,Q2,144157.0
6449,鈺邦,110,Q3,208500.0
6449,鈺邦,110,Q1,78072.0
6449,鈺邦,110,Q4,253154.0
6451,訊芯-KY,110,Q2,746738.0
6451,訊芯-KY,110,Q1,556877.0
6451,訊芯-KY,110,Q4,204720.0
6451,訊芯-KY,110,Q3,612377.0
6456,GIS-KY,110,Q2,1873323.0
6456,GIS-KY,110,Q1,1568143.0
6456,GIS-KY,110,Q3,4455093.0
6456,GIS-KY,110,Q4,5590923.0
6461,益得,110,Q1,48330.0
6461,益得,110,Q3,152574.0
6461,益得,110,Q4,200606.0
6461,益得,110,Q2,107871.0
6462,神盾,110,Q4,738295.0
6462,神盾,110,Q2,520555.0
6462,神盾,110,Q1,205340.0
6462,神盾,110,Q3,793439.0
6464,台數科,110,Q2,489301.0
6464,台數科,110,Q4,1194004.0
6464,台數科,110,Q1,128878.0
6464,台數科,110,Q3,1013421.0
6465,威潤,110,Q4,63608.0
6465,威潤,110,Q3,47862.0
6465,威潤,110,Q1,2483.0
6465,威潤,110,Q2,8674.0
6469,大樹,110,Q4,1077660.0
6469,大樹,110,Q3,795235.0
6469,大樹,110,Q2,479764.0
6469,大樹,110,Q1,92703.0
6470,宇智,110,Q4,197964.0
6470,宇智,110,Q2,101570.0
6470,宇智,110,Q1,129188.0
6470,宇智,110,Q3,9732.0
6472,保瑞,110,Q2,599753.0
6472,保瑞,110,Q3,983209.0
6472,保瑞,110,Q1,89518.0
6472,保瑞,110,Q4,1236635.0
6477,安集,110,Q1,30838.0
6477,安集,110,Q4,41674.0
6477,安集,110,Q3,180775.0
6477,安集,110,Q2,132565.0
6482,弘煜科,110,Q3,1415.0
6482,弘煜科,110,Q1,10600.0
6482,弘煜科,110,Q2,6158.0
6482,弘煜科,110,Q4,5192.0
6485,點序,110,Q4,783026.0
6485,點序,110,Q2,399397.0
6485,點序,110,Q3,540425.0
6485,點序,110,Q1,214132.0
6486,互動,110,Q4,16420.0
6486,互動,110,Q1,149836.0
6486,互動,110,Q3,182130.0
6486,互動,110,Q2,187333.0
6488,環球晶,110,Q1,4461809.0
6488,環球晶,110,Q4,29301561.0
6488,環球晶,110,Q3,17847756.0
6488,環球晶,110,Q2,10339116.0
6491,晶碩,110,Q1,894437.0
6491,晶碩,110,Q2,1199843.0
6491,晶碩,110,Q4,2632863.0
6491,晶碩,110,Q3,1950568.0
6492,生華科,110,Q1,81497.0
6492,生華科,110,Q2,157369.0
6492,生華科,110,Q4,300050.0
6492,生華科,110,Q3,230614.0
6494,九齊,110,Q1,91239.0
6494,九齊,110,Q2,248697.0
6494,九齊,110,Q3,525495.0
6494,九齊,110,Q4,891010.0
6496,科懋,110,Q2,22323.0
6496,科懋,110,Q3,37787.0
6496,科懋,110,Q1,88530.0
6496,科懋,110,Q4,55823.0
6498,久禾光,110,Q4,270073.0
6498,久禾光,110,Q2,120780.0
6499,益安,110,Q4,293377.0
6499,益安,110,Q1,495.0
6499,益安,110,Q3,133725.0
6499,益安,110,Q2,67461.0
6504,南六,110,Q4,958783.0
6504,南六,110,Q3,864799.0
6504,南六,110,Q1,374506.0
6504,南六,110,Q2,490966.0
6505,台塑化,110,Q3,22392632.0
6505,台塑化,110,Q2,22076796.0
6505,台塑化,110,Q1,11783901.0
6505,台塑化,110,Q4,35526389.0
6506,雙邦,110,Q3,97584.0
6506,雙邦,110,Q4,70202.0
6506,雙邦,110,Q1,5847.0
6506,雙邦,110,Q2,27997.0
6508,惠光,110,Q3,91323.0
6508,惠光,110,Q4,86757.0
6508,惠光,110,Q2,589.0
6508,惠光,110,Q1,111939.0
6509,聚和,110,Q1,89486.0
6509,聚和,110,Q3,255172.0
6509,聚和,110,Q2,171872.0
6509,聚和,110,Q4,355336.0
6510,精測,110,Q1,302185.0
6510,精測,110,Q3,541953.0
6510,精測,110,Q4,1089645.0
6510,精測,110,Q2,488098.0
6512,啟發電,110,Q2,12948.0
6512,啟發電,110,Q3,2565.0
6512,啟發電,110,Q4,60575.0
6512,啟發電,110,Q1,15380.0
6515,穎崴,110,Q4,733488.0
6515,穎崴,110,Q3,441068.0
6515,穎崴,110,Q2,302995.0
6515,穎崴,110,Q1,155418.0
6516,勤崴國際,110,Q3,29255.0
6516,勤崴國際,110,Q4,72700.0
6516,勤崴國際,110,Q1,3956.0
6516,勤崴國際,110,Q2,26730.0
6517,保勝光學,110,Q2,12304.0
6517,保勝光學,110,Q4,63667.0
6523,達爾膚,110,Q4,289603.0
6523,達爾膚,110,Q3,57275.0
6523,達爾膚,110,Q2,2398.0
6523,達爾膚,110,Q1,13430.0
6525,捷敏-KY,110,Q3,790852.0
6525,捷敏-KY,110,Q2,603358.0
6525,捷敏-KY,110,Q1,306909.0
6525,捷敏-KY,110,Q4,1048230.0
6526,達發,110,Q4,1295078.0
6527,明達醫,110,Q2,53785.0
6527,明達醫,110,Q4,63256.0
6527,明達醫,110,Q1,48191.0
6527,明達醫,110,Q3,13246.0
6530,創威,110,Q4,34061.0
6530,創威,110,Q2,4393.0
6530,創威,110,Q1,4070.0
6530,創威,110,Q3,13211.0
6531,愛普*,110,Q3,2331757.0
6531,愛普*,110,Q2,958179.0
6531,愛普*,110,Q1,390125.0
6531,愛普*,110,Q4,2410925.0
6532,瑞耘,110,Q2,51751.0
6532,瑞耘,110,Q3,67817.0
6532,瑞耘,110,Q4,117228.0
6532,瑞耘,110,Q1,18105.0
6533,晶心科,110,Q2,194696.0
6533,晶心科,110,Q4,311303.0
6533,晶心科,110,Q1,111133.0
6533,晶心科,110,Q3,265340.0
6534,正瀚-創,110,Q2,276511.0
6534,正瀚-創,110,Q4,264356.0
6535,順藥,110,Q4,452600.0
6535,順藥,110,Q2,195293.0
6535,順藥,110,Q1,90591.0
6535,順藥,110,Q3,276645.0
6538,倉和,110,Q1,147223.0
6538,倉和,110,Q2,286605.0
6538,倉和,110,Q4,612099.0
6538,倉和,110,Q3,500004.0
6541,泰福-KY,110,Q1,409376.0
6541,泰福-KY,110,Q2,694312.0
6541,泰福-KY,110,Q4,1387021.0
6541,泰福-KY,110,Q3,1082742.0
6542,隆中,110,Q3,22417.0
6542,隆中,110,Q1,34847.0
6542,隆中,110,Q2,58717.0
6542,隆中,110,Q4,77456.0
6546,正基,110,Q3,183795.0
6546,正基,110,Q4,422093.0
6546,正基,110,Q1,89189.0
6546,正基,110,Q2,161907.0
6547,高端疫苗,110,Q1,154956.0
6547,高端疫苗,110,Q4,579887.0
6547,高端疫苗,110,Q2,240064.0
6547,高端疫苗,110,Q3,421378.0
6548,長科*,110,Q2,410713.0
6548,長科*,110,Q4,1654316.0
6548,長科*,110,Q1,184249.0
6548,長科*,110,Q3,962151.0
6550,北極星藥業-KY,110,Q2,251904.0
6550,北極星藥業-KY,110,Q4,539258.0
6552,易華電,110,Q1,193669.0
6552,易華電,110,Q4,667708.0
6552,易華電,110,Q3,481624.0
6552,易華電,110,Q2,294012.0
6556,勝品,110,Q1,20594.0
6556,勝品,110,Q3,62300.0
6556,勝品,110,Q4,62238.0
6556,勝品,110,Q2,25960.0
6558,興能高,110,Q3,28651.0
6558,興能高,110,Q2,26249.0
6558,興能高,110,Q4,49278.0
6558,興能高,110,Q1,56138.0
6560,欣普羅,110,Q3,72298.0
6560,欣普羅,110,Q2,74723.0
6560,欣普羅,110,Q4,172512.0
6560,欣普羅,110,Q1,53965.0
6561,是方,110,Q3,634478.0
6561,是方,110,Q2,366319.0
6561,是方,110,Q4,887228.0
6561,是方,110,Q1,216602.0
6568,宏觀,110,Q3,93234.0
6568,宏觀,110,Q2,80574.0
6568,宏觀,110,Q4,86295.0
6568,宏觀,110,Q1,3693.0
6569,醫揚,110,Q2,33327.0
6569,醫揚,110,Q3,18435.0
6569,醫揚,110,Q4,17128.0
6569,醫揚,110,Q1,37456.0
6570,維田,110,Q3,41586.0
6570,維田,110,Q2,11108.0
6570,維田,110,Q1,2716.0
6570,維田,110,Q4,66401.0
6573,虹揚-KY,110,Q4,52478.0
6573,虹揚-KY,110,Q3,27561.0
6573,虹揚-KY,110,Q1,8818.0
6573,虹揚-KY,110,Q2,9309.0
6574,霈方,110,Q2,64328.0
6574,霈方,110,Q1,28351.0
6574,霈方,110,Q3,13363.0
6574,霈方,110,Q4,73421.0
6576,逸達,110,Q3,74391.0
6576,逸達,110,Q4,213334.0
6576,逸達,110,Q1,144459.0
6576,逸達,110,Q2,69619.0
6577,勁豐,110,Q2,208780.0
6577,勁豐,110,Q4,199514.0
6577,勁豐,110,Q3,186685.0
6577,勁豐,110,Q1,136207.0
6578,達邦蛋白,110,Q1,1404.0
6578,達邦蛋白,110,Q4,44253.0
6578,達邦蛋白,110,Q3,32711.0
6578,達邦蛋白,110,Q2,29842.0
6579,研揚,110,Q4,389032.0
6579,研揚,110,Q2,131830.0
6579,研揚,110,Q3,292733.0
6579,研揚,110,Q1,201505.0
6581,鋼聯,110,Q3,396751.0
6581,鋼聯,110,Q2,228196.0
6581,鋼聯,110,Q1,218811.0
6581,鋼聯,110,Q4,827153.0
6582,申豐,110,Q1,1450111.0
6582,申豐,110,Q3,3519859.0
6582,申豐,110,Q2,2716541.0
6582,申豐,110,Q4,3823475.0
6584,南俊國際,110,Q2,948.0
6584,南俊國際,110,Q4,39687.0
6585,鼎基,110,Q3,170299.0
6585,鼎基,110,Q2,47406.0
6585,鼎基,110,Q4,202683.0
6588,東典光電,110,Q1,1818.0
6588,東典光電,110,Q3,4192.0
6588,東典光電,110,Q4,5722.0
6588,東典光電,110,Q2,6682.0
6589,台康生技,110,Q1,316218.0
6589,台康生技,110,Q2,339531.0
6589,台康生技,110,Q3,60299.0
6589,台康生技,110,Q4,29899.0
6590,普鴻,110,Q2,8816.0
6590,普鴻,110,Q1,38299.0
6590,普鴻,110,Q4,51970.0
6590,普鴻,110,Q3,38803.0
6591,動力-KY,110,Q2,31914.0
6591,動力-KY,110,Q4,1450.0
6591,動力-KY,110,Q1,400.0
6591,動力-KY,110,Q3,9814.0
6592,和潤企業,110,Q3,24432758.0
6592,和潤企業,110,Q4,34518927.0
6592,和潤企業,110,Q1,6974772.0
6592,和潤企業,110,Q2,15476305.0
6593,台灣銘板,110,Q2,21310.0
6593,台灣銘板,110,Q4,80453.0
6593,台灣銘板,110,Q1,13259.0
6593,台灣銘板,110,Q3,73813.0
6596,寬宏藝術,110,Q2,31910.0
6596,寬宏藝術,110,Q4,108003.0
6596,寬宏藝術,110,Q1,39027.0
6596,寬宏藝術,110,Q3,88988.0
6597,立誠,110,Q4,75290.0
6597,立誠,110,Q2,18482.0
6598,ABC-KY,110,Q1,25623.0
6598,ABC-KY,110,Q2,76685.0
6598,ABC-KY,110,Q4,151773.0
6598,ABC-KY,110,Q3,92771.0
6603,富強鑫,110,Q4,138480.0
6603,富強鑫,110,Q3,50101.0
6603,富強鑫,110,Q2,30061.0
6603,富強鑫,110,Q1,64510.0
6605,帝寶,110,Q2,1856967.0
6605,帝寶,110,Q1,796647.0
6605,帝寶,110,Q3,2606549.0
6605,帝寶,110,Q4,3586923.0
6606,建德工業,110,Q2,38909.0
6606,建德工業,110,Q4,93581.0
6609,瀧澤科,110,Q3,284364.0
6609,瀧澤科,110,Q4,466945.0
6609,瀧澤科,110,Q1,108783.0
6609,瀧澤科,110,Q2,171574.0
6612,奈米醫材,110,Q3,13727.0
6612,奈米醫材,110,Q4,38567.0
6612,奈米醫材,110,Q1,20589.0
6612,奈米醫材,110,Q2,33061.0
6613,朋億*,110,Q3,308035.0
6613,朋億*,110,Q4,613745.0
6613,朋億*,110,Q2,197279.0
6613,朋億*,110,Q1,40666.0
6615,慧智,110,Q1,7109.0
6615,慧智,110,Q4,80069.0
6615,慧智,110,Q3,55907.0
6615,慧智,110,Q2,32867.0
6616,特昇-KY,110,Q3,53275.0
6616,特昇-KY,110,Q4,25343.0
6616,特昇-KY,110,Q1,18679.0
6616,特昇-KY,110,Q2,25285.0
6617,共信-KY,110,Q2,53155.0
6617,共信-KY,110,Q4,95508.0
6624,萬年清,110,Q2,4666.0
6624,萬年清,110,Q4,1706.0
6624,萬年清,110,Q3,40528.0
6624,萬年清,110,Q1,24327.0
6625,必應,110,Q2,148409.0
6625,必應,110,Q1,90636.0
6625,必應,110,Q4,8731.0
6625,必應,110,Q3,136755.0
6629,泰金-KY,110,Q3,211198.0
6629,泰金-KY,110,Q4,264574.0
6629,泰金-KY,110,Q1,8140.0
6629,泰金-KY,110,Q2,93796.0
6637,醫影,110,Q4,103709.0
6637,醫影,110,Q2,57845.0
6640,均華,110,Q1,79614.0
6640,均華,110,Q4,71162.0
6640,均華,110,Q2,22129.0
6640,均華,110,Q3,31670.0
6641,基士德-KY,110,Q3,51230.0
6641,基士德-KY,110,Q2,53131.0
6641,基士德-KY,110,Q1,50864.0
6641,基士德-KY,110,Q4,30627.0
6642,富致,110,Q1,24109.0
6642,富致,110,Q4,157450.0
6642,富致,110,Q2,56276.0
6642,富致,110,Q3,120624.0
6643,M31,110,Q2,76814.0
6643,M31,110,Q4,224520.0
6643,M31,110,Q1,41943.0
6643,M31,110,Q3,91667.0
6645,金萬林-創,110,Q4,89704.0
6645,金萬林-創,110,Q2,63133.0
6649,台生材,110,Q4,26292.0
6649,台生材,110,Q3,29091.0
6649,台生材,110,Q2,22566.0
6649,台生材,110,Q1,19167.0
6651,全宇昕,110,Q4,2642.0
6651,全宇昕,110,Q3,43338.0
6651,全宇昕,110,Q2,14070.0
6651,全宇昕,110,Q1,6890.0
6654,天正國際,110,Q3,131978.0
6654,天正國際,110,Q2,45795.0
6654,天正國際,110,Q1,60285.0
6654,天正國際,110,Q4,85868.0
6655,科定,110,Q1,87956.0
6655,科定,110,Q3,455834.0
6655,科定,110,Q4,756754.0
6655,科定,110,Q2,290119.0
6657,華安,110,Q2,45156.0
6657,華安,110,Q4,97286.0
6658,聯策,110,Q2,80061.0
6658,聯策,110,Q4,214778.0
6661,威健生技,110,Q4,11246.0
6661,威健生技,110,Q2,31798.0
6661,威健生技,110,Q1,8465.0
6661,威健生技,110,Q3,31396.0
6662,樂斯科,110,Q3,39086.0
6662,樂斯科,110,Q1,18358.0
6662,樂斯科,110,Q4,70842.0
6662,樂斯科,110,Q2,31235.0
6664,群翊,110,Q2,24870.0
6664,群翊,110,Q3,228113.0
6664,群翊,110,Q4,252967.0
6664,群翊,110,Q1,80772.0
6666,羅麗芬-KY,110,Q4,225645.0
6666,羅麗芬-KY,110,Q1,112537.0
6666,羅麗芬-KY,110,Q3,153207.0
6666,羅麗芬-KY,110,Q2,260533.0
6667,信紘科,110,Q1,54557.0
6667,信紘科,110,Q2,28553.0
6667,信紘科,110,Q3,31994.0
6667,信紘科,110,Q4,126243.0
6668,中揚光,110,Q1,33488.0
6668,中揚光,110,Q4,167007.0
6668,中揚光,110,Q2,170268.0
6668,中揚光,110,Q3,196969.0
6669,緯穎,110,Q1,12206593.0
6669,緯穎,110,Q4,14212457.0
6669,緯穎,110,Q2,13850851.0
6669,緯穎,110,Q3,19959850.0
6670,復盛應用,110,Q2,1109317.0
6670,復盛應用,110,Q1,844217.0
6670,復盛應用,110,Q4,1884793.0
6670,復盛應用,110,Q3,2108847.0
6671,三能-KY,110,Q3,93432.0
6671,三能-KY,110,Q2,37969.0
6671,三能-KY,110,Q4,224105.0
6671,三能-KY,110,Q1,22787.0
6672,騰輝電子-KY,110,Q2,272076.0
6672,騰輝電子-KY,110,Q3,6860.0
6672,騰輝電子-KY,110,Q4,121081.0
6672,騰輝電子-KY,110,Q1,161198.0
6674,鋐寶科技,110,Q4,287602.0
6674,鋐寶科技,110,Q1,69357.0
6674,鋐寶科技,110,Q2,155514.0
6674,鋐寶科技,110,Q3,284022.0
6679,鈺太,110,Q3,290835.0
6679,鈺太,110,Q4,402881.0
6679,鈺太,110,Q2,198848.0
6679,鈺太,110,Q1,137782.0
6680,鑫創電子,110,Q2,9303.0
6680,鑫創電子,110,Q1,6987.0
6680,鑫創電子,110,Q3,27022.0
6680,鑫創電子,110,Q4,10724.0
6683,雍智科技,110,Q2,223659.0
6683,雍智科技,110,Q1,150734.0
6683,雍智科技,110,Q4,348399.0
6683,雍智科技,110,Q3,255799.0
6684,安格,110,Q2,105810.0
6684,安格,110,Q3,142260.0
6684,安格,110,Q4,232671.0
6684,安格,110,Q1,52768.0
6689,伊雲谷,110,Q4,909222.0
6689,伊雲谷,110,Q3,445693.0
6689,伊雲谷,110,Q2,424449.0
6690,安�硌穈T,110,Q2,149567.0
6690,安�硌穈T,110,Q1,73446.0
6690,安�硌穈T,110,Q3,225628.0
6690,安�硌穈T,110,Q4,350086.0
6691,洋基工程,110,Q2,197248.0
6691,洋基工程,110,Q4,890731.0
6691,洋基工程,110,Q1,409362.0
6691,洋基工程,110,Q3,382431.0
6692,進能服,110,Q4,246554.0
6692,進能服,110,Q2,140406.0
6693,廣閎科,110,Q4,108349.0
6693,廣閎科,110,Q3,84457.0
6693,廣閎科,110,Q2,36766.0
6695,芯鼎,110,Q2,265603.0
6695,芯鼎,110,Q4,198712.0
6697,東捷資訊,110,Q1,119158.0
6697,東捷資訊,110,Q3,140264.0
6697,東捷資訊,110,Q2,131083.0
6697,東捷資訊,110,Q4,156226.0
6698,旭暉應材,110,Q4,95933.0
6698,旭暉應材,110,Q1,43937.0
6698,旭暉應材,110,Q2,85183.0
6698,旭暉應材,110,Q3,84510.0
6703,軒郁,110,Q2,57531.0
6703,軒郁,110,Q1,11348.0
6703,軒郁,110,Q3,111436.0
6703,軒郁,110,Q4,149971.0
6706,惠特,110,Q4,1591076.0
6706,惠特,110,Q1,424097.0
6706,惠特,110,Q3,1277344.0
6706,惠特,110,Q2,393942.0
6708,天擎,110,Q4,13209.0
6708,天擎,110,Q2,3599.0
6712,長聖,110,Q2,6007.0
6712,長聖,110,Q3,62436.0
6712,長聖,110,Q4,135688.0
6712,長聖,110,Q1,17627.0
6715,嘉基,110,Q3,8889.0
6715,嘉基,110,Q2,16263.0
6715,嘉基,110,Q1,15334.0
6715,嘉基,110,Q4,59731.0
6716,應廣,110,Q3,245287.0
6716,應廣,110,Q1,55801.0
6716,應廣,110,Q2,130327.0
6716,應廣,110,Q4,362776.0
6719,力智,110,Q3,698491.0
6719,力智,110,Q4,994939.0
6719,力智,110,Q2,354404.0
6720,久昌,110,Q4,122319.0
6720,久昌,110,Q2,61263.0
6721,信實,110,Q4,133421.0
6721,信實,110,Q2,14645.0
6721,信實,110,Q3,12964.0
6727,亞泰金屬,110,Q1,240356.0
6727,亞泰金屬,110,Q2,1002249.0
6727,亞泰金屬,110,Q3,958439.0
6727,亞泰金屬,110,Q4,773690.0
6728,上洋,110,Q1,88652.0
6728,上洋,110,Q3,184100.0
6728,上洋,110,Q4,173128.0
6728,上洋,110,Q2,57636.0
6732,昇佳電子,110,Q3,1348569.0
6732,昇佳電子,110,Q2,701451.0
6732,昇佳電子,110,Q4,1403093.0
6732,昇佳電子,110,Q1,329220.0
6733,博晟生醫,110,Q3,102799.0
6733,博晟生醫,110,Q2,78072.0
6733,博晟生醫,110,Q1,34989.0
6733,博晟生醫,110,Q4,136798.0
6735,美達科技,110,Q4,78512.0
6735,美達科技,110,Q3,79787.0
6735,美達科技,110,Q2,100137.0
6739,竹陞科技,110,Q2,9971.0
6739,竹陞科技,110,Q4,16317.0
6741,91APP*-KY,110,Q4,268695.0
6741,91APP*-KY,110,Q2,460940.0
6741,91APP*-KY,110,Q3,315023.0
6741,91APP*-KY,110,Q1,3860.0
6742,澤米,110,Q2,5559.0
6742,澤米,110,Q4,46086.0
6743,安普新,110,Q1,643.0
6743,安普新,110,Q2,304128.0
6743,安普新,110,Q3,478564.0
6743,安普新,110,Q4,860515.0
6747,亨泰光,110,Q4,204738.0
6747,亨泰光,110,Q1,73448.0
6747,亨泰光,110,Q3,114637.0
6747,亨泰光,110,Q2,60961.0
6751,智聯服務,110,Q4,72678.0
6751,智聯服務,110,Q2,65377.0
6751,智聯服務,110,Q1,2206.0
6751,智聯服務,110,Q3,62431.0
6752,叡揚,110,Q3,38560.0
6752,叡揚,110,Q4,204407.0
6752,叡揚,110,Q1,11277.0
6752,叡揚,110,Q2,8985.0
6753,龍德造船,110,Q4,760339.0
6753,龍德造船,110,Q2,176508.0
6754,匯僑設計,110,Q3,208468.0
6754,匯僑設計,110,Q4,505130.0
6754,匯僑設計,110,Q2,150230.0
6754,匯僑設計,110,Q1,165709.0
6756,威鋒電子,110,Q4,897261.0
6756,威鋒電子,110,Q3,560700.0
6756,威鋒電子,110,Q1,123279.0
6756,威鋒電子,110,Q2,204895.0
6757,台灣虎航,110,Q3,973195.0
6757,台灣虎航,110,Q4,1404623.0
6757,台灣虎航,110,Q2,714344.0
6761,穩得,110,Q3,38942.0
6761,穩得,110,Q2,78475.0
6761,穩得,110,Q4,11882.0
6761,穩得,110,Q1,66878.0
6762,達亞,110,Q3,31271.0
6762,達亞,110,Q1,35901.0
6762,達亞,110,Q4,72824.0
6762,達亞,110,Q2,73854.0
6763,綠界科技*,110,Q3,145923.0
6763,綠界科技*,110,Q4,613901.0
6763,綠界科技*,110,Q2,129043.0
6763,綠界科技*,110,Q1,164623.0
6767,台微醫,110,Q2,15289.0
6767,台微醫,110,Q1,3221.0
6767,台微醫,110,Q4,19965.0
6767,台微醫,110,Q3,17005.0
6768,志強-KY,110,Q4,2210405.0
6768,志強-KY,110,Q1,434312.0
6768,志強-KY,110,Q3,2006457.0
6768,志強-KY,110,Q2,1124011.0
6770,力積電,110,Q3,15996208.0
6770,力積電,110,Q4,24191234.0
6770,力積電,110,Q2,8550401.0
6771,平和環保-創,110,Q4,210216.0
6771,平和環保-創,110,Q2,75014.0
6776,展�眥篕�,110,Q1,468400.0
6776,展�眥篕�,110,Q3,661186.0
6776,展�眥篕�,110,Q2,866462.0
6776,展�眥篕�,110,Q4,276461.0
6781,AES-KY,110,Q1,556731.0
6781,AES-KY,110,Q3,842666.0
6781,AES-KY,110,Q2,602916.0
6781,AES-KY,110,Q4,1465335.0
6782,視陽,110,Q2,210120.0
6782,視陽,110,Q4,607665.0
6785,昱展新藥,110,Q4,63472.0
6785,昱展新藥,110,Q2,3787.0
6788,華景電,110,Q2,57429.0
6788,華景電,110,Q1,72526.0
6788,華景電,110,Q3,13.0
6788,華景電,110,Q4,117796.0
6789,采鈺,110,Q2,1119710.0
6789,采鈺,110,Q3,1864972.0
6789,采鈺,110,Q4,3794727.0
6790,永豐實,110,Q2,871437.0
6790,永豐實,110,Q3,894396.0
6790,永豐實,110,Q1,401682.0
6790,永豐實,110,Q4,1227962.0
6791,虎門科技,110,Q2,37602.0
6791,虎門科技,110,Q4,83613.0
6792,詠業,110,Q1,61416.0
6792,詠業,110,Q2,193630.0
6792,詠業,110,Q3,263357.0
6792,詠業,110,Q4,371488.0
6794,向榮生技,110,Q4,61708.0
6794,向榮生技,110,Q2,33020.0
6796,晉弘,110,Q4,45952.0
6796,晉弘,110,Q3,3518.0
6796,晉弘,110,Q2,35328.0
6799,來頡,110,Q4,309010.0
6799,來頡,110,Q3,190984.0
6799,來頡,110,Q2,96812.0
6803,崑鼎,110,Q4,2009484.0
6803,崑鼎,110,Q3,1254322.0
6803,崑鼎,110,Q2,557780.0
6803,崑鼎,110,Q1,51947.0
6804,明係,110,Q3,104349.0
6804,明係,110,Q2,70901.0
6804,明係,110,Q4,142886.0
6805,富世達,110,Q2,99743.0
6805,富世達,110,Q1,182849.0
6805,富世達,110,Q4,483624.0
6806,森崴能源,110,Q2,156877.0
6806,森崴能源,110,Q3,2456048.0
6806,森崴能源,110,Q1,62404.0
6806,森崴能源,110,Q4,3361054.0
6807,峰源-KY,110,Q4,473976.0
6811,宏�硌穈T,110,Q4,318250.0
6811,宏�硌穈T,110,Q2,139740.0
6821,聯寶,110,Q4,20684.0
6821,聯寶,110,Q2,1794.0
6823,濾能,110,Q3,27628.0
6823,濾能,110,Q4,21216.0
6823,濾能,110,Q2,73493.0
6829,千附精密,110,Q4,297086.0
6829,千附精密,110,Q3,99742.0
6829,千附精密,110,Q2,7374.0
6830,汎銓,110,Q4,619981.0
6830,汎銓,110,Q2,244325.0
6834,天二科技,110,Q2,62801.0
6834,天二科技,110,Q4,184614.0
6835,圓裕,110,Q4,4847.0
6835,圓裕,110,Q2,19963.0
6838,台新藥,110,Q2,104950.0
6838,台新藥,110,Q4,331133.0
6840,東研信超,110,Q4,224792.0
6840,東研信超,110,Q2,65699.0
6841,長佳智能,110,Q4,41917.0
6841,長佳智能,110,Q2,8383.0
6843,進典,110,Q4,33941.0
6843,進典,110,Q2,7729.0
6844,諾貝兒,110,Q2,217563.0
6844,諾貝兒,110,Q4,418109.0
6846,綠茵,110,Q4,162589.0
6846,綠茵,110,Q2,89391.0
6854,錼創科技-KY創,110,Q4,604905.0
6855,數泓科,110,Q2,3827.0
6855,數泓科,110,Q3,30583.0
6855,數泓科,110,Q4,3266.0
6856,鑫傳,110,Q4,129873.0
6856,鑫傳,110,Q2,51836.0
6859,伯特光,110,Q4,408371.0
6859,伯特光,110,Q2,144295.0
6861,睿生光電,110,Q2,5142.0
6861,睿生光電,110,Q4,126248.0
6863,永道-KY,110,Q4,463400.0
6865,偉康科技,110,Q2,36432.0
6865,偉康科技,110,Q4,7941.0
6869,雲豹能源,110,Q4,64757.0
6869,雲豹能源,110,Q2,14521.0
6870,騰雲,110,Q4,38942.0
6870,騰雲,110,Q2,56417.0
6872,浩宇生醫,110,Q4,52112.0
6872,浩宇生醫,110,Q2,22579.0
6873,泓德能源,110,Q4,206961.0
6873,泓德能源,110,Q2,186101.0
6874,倍力,110,Q4,89982.0
6874,倍力,110,Q2,177267.0
6875,國邑*,110,Q4,237507.0
6875,國邑*,110,Q2,85738.0
6877,鏵友益,110,Q4,36933.0
6877,鏵友益,110,Q2,46031.0
6881,潤德,110,Q4,216132.0
