代號,名稱,年度,季別,歸屬於母公司業主之權益合計,不動產及設備－淨額,無形資產－淨額,流動資產,資產總額,流動負債,非流動負債,非控制權益,每股參考淨值
2481,強茂,114,Q2,13108364.0,,,14225917.0,,7913503.0,5467421.0,1306207.0,34.3
2482,連宇,114,Q2,1098367.0,,,1011977.0,,236822.0,30783.0,3.0,14.1
2482,連宇,114,Q1,1259330.0,,,1062340.0,,168399.0,40889.0,3.0,16.17
2482,連宇,114,Q3,1107075.0,,,979432.0,,192742.0,26919.0,244.0,14.21
2483,百容,114,Q1,2498439.0,,,1386487.0,,993702.0,623667.0,12600.0,22.9
2483,百容,114,Q3,2519994.0,,,1360913.0,,897451.0,636704.0,12910.0,23.46
2483,百容,114,Q2,2464138.0,,,1370567.0,,916716.0,637663.0,10727.0,22.84
2484,希華,114,Q1,3736180.0,,,2285424.0,,518656.0,173882.0,5858.0,23.44
2484,希華,114,Q2,3603341.0,,,2258102.0,,682673.0,167260.0,5882.0,22.6
2484,希華,114,Q3,3708945.0,,,2216749.0,,503000.0,333990.0,5880.0,23.27
2485,兆赫,114,Q2,4913965.0,,,3123057.0,,656781.0,71717.0,167893.0,15.47
2485,兆赫,114,Q1,5253439.0,,,3744961.0,,1024651.0,56499.0,167721.0,16.54
2486,一詮,114,Q2,4920178.0,,,5111515.0,,2114072.0,4272329.0,305746.0,21.21
2486,一詮,114,Q1,5148541.0,,,5478127.0,,2003571.0,4312516.0,161787.0,22.01
2486,一詮,114,Q3,5051251.0,,,5448480.0,,2403074.0,4330842.0,284545.0,21.78
2488,漢平,114,Q2,2502000.0,,,2827672.0,,1021053.0,241490.0,,31.28
2488,漢平,114,Q3,2681172.0,,,3088551.0,,1086968.0,247110.0,,33.51
2488,漢平,114,Q1,2817135.0,,,2969279.0,,831476.0,260412.0,,35.21
2489,瑞軒,114,Q2,12985365.0,,,16593636.0,,7963086.0,268642.0,143472.0,19.1
2489,瑞軒,114,Q3,12832128.0,,,18255789.0,,9770350.0,324616.0,151990.0,21.04
2489,瑞軒,114,Q1,13840547.0,,,17145700.0,,7902103.0,358633.0,153341.0,20.35
2491,吉祥全,114,Q1,708349.0,,,1012101.0,,149569.0,28926.0,359887.0,8.64
2491,吉祥全,114,Q2,756798.0,,,1335719.0,,414370.0,47794.0,372561.0,9.23
2492,華新科,114,Q1,49237397.0,,,32792271.0,,26223581.0,15289160.0,9772461.0,101.56
2492,華新科,114,Q2,43835459.0,,,30312725.0,,29499566.0,13503280.0,8979649.0,90.42
2492,華新科,114,Q3,47432663.0,,,31380862.0,,24088205.0,18645343.0,9453826.0,97.84
2493,揚博,114,Q1,2872146.0,,,3553621.0,,1696861.0,127154.0,,25.1
2493,揚博,114,Q3,3076232.0,,,3894332.0,,1888099.0,147316.0,,24.26
2493,揚博,114,Q2,2890019.0,,,3691087.0,,1847726.0,125937.0,,25.25
2495,普安,114,Q2,4194729.0,,,6108562.0,,2588889.0,73798.0,0.0,15.33
2495,普安,114,Q3,4399525.0,,,6256721.0,,2543421.0,72727.0,0.0,16.08
2495,普安,114,Q1,4724694.0,,,6012854.0,,1977260.0,76999.0,0.0,17.27
2496,卓越,114,Q2,839443.0,,,502388.0,,543395.0,70629.0,6148.0,43.95
2496,卓越,114,Q3,850729.0,,,398407.0,,440280.0,84963.0,5700.0,44.54
2496,卓越,114,Q1,822098.0,,,476712.0,,538685.0,74030.0,7007.0,43.04
2497,怡利電,114,Q1,2632871.0,,,3197582.0,,1862010.0,308006.0,,21.44
2497,怡利電,114,Q2,2289452.0,,,3084253.0,,2051239.0,279376.0,,18.64
2497,怡利電,114,Q3,2228621.0,,,2752897.0,,1828508.0,236901.0,,18.75
2498,宏達電,114,Q1,25925532.0,,,33173377.0,,12948876.0,12132366.0,,31.04
2498,宏達電,114,Q2,22415500.0,,,21263021.0,,8885441.0,7737080.0,,26.83
2501,國建,114,Q2,28346054.0,,,64918207.0,,38250088.0,20783278.0,2144016.0,24.45
2501,國建,114,Q1,28045037.0,,,63478746.0,,39604286.0,18557346.0,2243948.0,24.19
2504,國產,114,Q2,24776801.0,,,13892614.0,,9289542.0,10075857.0,1082180.0,21.05
2504,國產,114,Q1,27637244.0,,,14010427.0,,6436017.0,10157962.0,1150550.0,23.48
2504,國產,114,Q3,25931139.0,,,12535419.0,,6810523.0,11033527.0,1110783.0,22.03
2505,國揚,114,Q2,10336726.0,,,19840295.0,,12132116.0,155020.0,173917.0,27.2
2505,國揚,114,Q1,10338073.0,,,19616026.0,,11974452.0,198360.0,122899.0,27.21
2506,太設,114,Q3,7687934.0,,,8684279.0,,4310338.0,498868.0,1907629.0,21.26
2506,太設,114,Q2,7493344.0,,,8288724.0,,4164883.0,506115.0,1840625.0,20.73
2506,太設,114,Q1,7502753.0,,,8347735.0,,3946081.0,828714.0,1921672.0,20.75
2509,全坤建,114,Q1,4180528.0,,,9206781.0,,6210016.0,1228755.0,398657.0,18.62
2509,全坤建,114,Q2,3807984.0,,,9315413.0,,6292789.0,1564095.0,274238.0,16.96
2509,全坤建,114,Q3,3884518.0,,,9914835.0,,7940761.0,486095.0,285306.0,17.3
2511,太子,114,Q1,25718367.0,,,20332539.0,,3708377.0,16196988.0,220208.0,15.85
2511,太子,114,Q2,25098967.0,,,21324781.0,,5029300.0,16015105.0,205379.0,15.47
2511,太子,114,Q3,25341453.0,,,20762978.0,,4683150.0,15951938.0,197941.0,15.62
2514,龍邦,114,Q1,12218819.0,,,16538457.0,,12452534.0,6733934.0,8125761.0,34.12
2514,龍邦,114,Q2,12360275.0,,,15426135.0,,11316089.0,8045664.0,8140073.0,34.51
2515,中工,114,Q2,21721328.0,,,55576143.0,,25574122.0,17231713.0,173415.0,14.19
2515,中工,114,Q1,22215647.0,,,55117655.0,,24720988.0,16832403.0,824181.0,14.51
2516,新建,114,Q1,1851976.0,,,5402438.0,,5040509.0,126147.0,,8.18
2516,新建,114,Q2,1828198.0,,,5525582.0,,5181354.0,123075.0,,8.08
2520,冠德,114,Q2,23509777.0,,,50749684.0,,28691990.0,5523793.0,3663171.0,43.42
2520,冠德,114,Q1,23261985.0,,,47412436.0,,25714249.0,5604884.0,3537478.0,42.96
2520,冠德,114,Q3,23885537.0,,,51927487.0,,30032407.0,5533004.0,4860914.0,40.1
2524,京城,114,Q2,20955526.0,,,38912280.0,,11189775.0,7614745.0,,57.26
2524,京城,114,Q1,21111404.0,,,39455484.0,,8204235.0,10988140.0,,57.15
2527,宏璟,114,Q3,13214155.0,,,14858590.0,,12869581.0,1597459.0,369371.0,50.48
2527,宏璟,114,Q2,12076231.0,,,15460042.0,,13245754.0,1480401.0,373799.0,46.14
2527,宏璟,114,Q1,12457805.0,,,15343069.0,,11728043.0,2131420.0,379915.0,47.59
2528,皇普,114,Q2,,,,25635910.0,,15999382.0,3003029.0,,17.18
2528,皇普,114,Q3,,,,22735231.0,,12612698.0,3186963.0,,17.88
2528,皇普,114,Q1,,,,27309863.0,,18783001.0,2202231.0,,16.46
2530,華建,114,Q3,10706792.0,,,31506237.0,,18543226.0,2275087.0,221097.0,12.75
2530,華建,114,Q2,10947949.0,,,31116285.0,,17227708.0,2883363.0,222663.0,13.03
2530,華建,114,Q1,10164988.0,,,29603671.0,,17474770.0,1905670.0,224214.0,12.1
2534,宏盛,114,Q1,15077286.0,,,17350158.0,,13268210.0,3857818.0,,31.88
2534,宏盛,114,Q2,14881712.0,,,16786786.0,,12760972.0,3855359.0,,31.46
2535,達欣工,114,Q2,9274040.0,,,27110934.0,,13531628.0,5829004.0,157987.0,35.68
2535,達欣工,114,Q3,9799344.0,,,26467619.0,,15059897.0,3811588.0,158661.0,37.71
2535,達欣工,114,Q1,9047503.0,,,26352818.0,,14006481.0,4799862.0,209814.0,34.81
2536,宏普,114,Q3,11953917.0,,,40977298.0,,27690486.0,3784924.0,923691.0,35.92
2536,宏普,114,Q1,11773174.0,,,41646373.0,,28366412.0,3990194.0,628394.0,35.38
2536,宏普,114,Q2,12009755.0,,,40101001.0,,26768381.0,3787744.0,923072.0,36.09
2537,聯上發,114,Q3,,,,17944905.0,,12981125.0,1194302.0,,14.71
2537,聯上發,114,Q1,,,,16806663.0,,11926138.0,1008739.0,,14.83
2537,聯上發,114,Q2,,,,17399882.0,,12422653.0,1197659.0,,14.76
2538,基泰,114,Q1,5931830.0,,,17049462.0,,12232763.0,43074.0,0.0,13.33
2538,基泰,114,Q2,5443865.0,,,16831502.0,,12443025.0,43647.0,0.0,12.23
2539,櫻花建,114,Q1,15843083.0,,,32318646.0,,14132652.0,2445416.0,0.0,15.93
2539,櫻花建,114,Q2,15708148.0,,,32476839.0,,14584123.0,2283886.0,0.0,15.8
2540,愛山林,114,Q2,16449548.0,,,49758050.0,,35294264.0,3277296.0,0.0,24.37
2540,愛山林,114,Q1,16519116.0,,,49360699.0,,34547756.0,3323843.0,0.0,24.48
2542,興富發,114,Q1,52375999.0,,,228129581.0,,165961185.0,21016324.0,9882720.0,26.04
2542,興富發,114,Q3,50330170.0,,,243456222.0,,180078382.0,25832353.0,8856519.0,25.05
2542,興富發,114,Q2,48809398.0,,,237786455.0,,176001451.0,24846708.0,9814536.0,24.27
2543,皇昌,114,Q1,9369712.0,,,9798732.0,,7089837.0,1401277.0,331479.0,20.59
2543,皇昌,114,Q2,9568739.0,,,9578094.0,,7630605.0,1573415.0,354194.0,21.03
2545,皇翔,114,Q2,15349842.0,,,40483935.0,,25643993.0,18412946.0,,40.42
2545,皇翔,114,Q1,13810919.0,,,36317531.0,,23191886.0,18319202.0,,42.14
2546,根基,114,Q2,5393268.0,,,12497901.0,,7809422.0,197548.0,238.0,43.8
2546,根基,114,Q3,5676225.0,,,13870889.0,,8815423.0,343839.0,223.0,43.49
2546,根基,114,Q1,5161745.0,,,12043414.0,,7608598.0,197195.0,244.0,41.92
2547,日勝生,114,Q2,14163224.0,,,19141490.0,,18558918.0,29113289.0,1064041.0,13.68
2547,日勝生,114,Q1,14787608.0,,,20406614.0,,20179850.0,27463552.0,1134724.0,14.29
2547,日勝生,114,Q3,14190767.0,,,17915019.0,,19920547.0,26413619.0,1092779.0,13.71
2548,華固,114,Q2,19399392.0,,,54539195.0,,29877290.0,7804866.0,6509.0,63.75
2548,華固,114,Q3,19750508.0,,,53167655.0,,27221237.0,8753178.0,6854.0,61.81
2548,華固,114,Q1,19043145.0,,,53542891.0,,28990458.0,8131379.0,8938.0,62.58
2596,綠意,114,Q1,2065865.0,,,5630624.0,,3364627.0,,360578.0,20.66
2597,潤弘,114,Q3,7842550.0,,,13079385.0,,10708489.0,4219018.0,1897045.0,25.24
2597,潤弘,114,Q2,6947962.0,,,13575120.0,,11941097.0,4436462.0,1785756.0,26.83
2597,潤弘,114,Q1,8563458.0,,,13895816.0,,10857744.0,4215572.0,1929762.0,33.07
2601,益航,114,Q1,9017613.0,,,4095911.0,,9119156.0,14134450.0,2026820.0,10.93
2601,益航,114,Q2,7287590.0,,,3641336.0,,8097798.0,12082239.0,2431251.0,8.84
2603,長榮,114,Q2,499802788.0,,,277013820.0,,209668200.0,141297503.0,20286649.0,230.85
2603,長榮,114,Q3,540785710.0,,,219640210.0,,141234614.0,143672416.0,21454834.0,249.78
2603,長榮,114,Q1,615029540.0,,,329857939.0,,157377701.0,161222566.0,22864947.0,284.07
2605,新興,114,Q2,15310428.0,,,6977703.0,,4556564.0,37650.0,,26.16
2605,新興,114,Q1,17785857.0,,,7642743.0,,4839098.0,36962.0,,30.38
2605,新興,114,Q3,16245334.0,,,7588086.0,,4525125.0,14425.0,,27.75
2606,裕民,114,Q2,32228561.0,,,22455769.0,,15967615.0,31724716.0,0.0,38.14
2606,裕民,114,Q3,35443806.0,,,23139409.0,,13769939.0,33126954.0,0.0,41.94
2606,裕民,114,Q1,41843843.0,,,26141280.0,,15898667.0,31984082.0,0.0,49.52
2607,榮運,114,Q1,36268871.0,,,20979293.0,,3959335.0,7262652.0,375991.0,33.99
2607,榮運,114,Q2,34037548.0,,,21021762.0,,4972413.0,7084022.0,294437.0,31.9
2608,嘉里大榮,114,Q2,12012839.0,,,4141927.0,,4214194.0,7785114.0,619655.0,25.72
2608,嘉里大榮,114,Q1,12497546.0,,,4071844.0,,3322451.0,8239667.0,702796.0,26.76
2609,陽明,114,Q1,349979464.0,,,270942272.0,,43579525.0,98113167.0,853073.0,100.22
2609,陽明,114,Q2,310194073.0,,,239099521.0,,68842230.0,83635305.0,783163.0,88.83
2610,華航,114,Q3,94297428.0,,,80197168.0,,89245303.0,149669926.0,4728029.0,15.5
2610,華航,114,Q2,92571938.0,,,79848047.0,,88220370.0,143081263.0,4349167.0,15.22
2610,華航,114,Q1,90020508.0,,,93499293.0,,85120065.0,147322628.0,4328021.0,14.8
2611,志信,114,Q3,2682080.0,,,2799580.0,,389931.0,884755.0,177255.0,14.19
2611,志信,114,Q2,2536680.0,,,2689292.0,,663129.0,888581.0,187774.0,13.42
2611,志信,114,Q1,2518727.0,,,2655071.0,,695033.0,791047.0,208106.0,13.33
2612,中航,114,Q3,12807499.0,,,4416690.0,,2764213.0,9793948.0,18860.0,64.85
2612,中航,114,Q1,13516033.0,,,5490307.0,,7323234.0,6924314.0,19260.0,68.44
2612,中航,114,Q2,12190263.0,,,6824949.0,,5123320.0,9972869.0,18930.0,61.73
2613,中櫃,114,Q1,3138005.0,,,1596520.0,,1420194.0,5106187.0,12356.0,22.86
2613,中櫃,114,Q2,3186758.0,,,1556024.0,,1495972.0,4982571.0,11367.0,23.21
2614,東森,114,Q2,4284175.0,,,4210102.0,,3925882.0,9889511.0,895319.0,14.27
2614,東森,114,Q1,4280129.0,,,4125575.0,,3747475.0,10075338.0,907466.0,14.26
2615,萬海,114,Q2,238531094.0,,,147508091.0,,56027286.0,93120832.0,397050.0,85.0
2615,萬海,114,Q1,273138471.0,,,166974291.0,,45097931.0,106879198.0,426700.0,97.34
2616,山隆,114,Q2,3136685.0,,,1894498.0,,3055439.0,1834419.0,191279.0,23.08
2616,山隆,114,Q1,3458230.0,,,2059315.0,,2651500.0,2284684.0,213753.0,25.44
2617,台航,114,Q3,16979493.0,,,3314160.0,,1831836.0,6768706.0,,40.69
2617,台航,114,Q2,16570136.0,,,3798222.0,,2330454.0,6571106.0,,39.71
2617,台航,114,Q1,18584713.0,,,3933494.0,,1899140.0,7616791.0,,44.54
2618,長榮航,114,Q3,131692305.0,,,93649103.0,,81058922.0,129247428.0,8661227.0,24.39
2618,長榮航,114,Q2,127044788.0,,,95951354.0,,92870438.0,126691056.0,8211487.0,23.52
2618,長榮航,114,Q1,115724378.0,,,100142009.0,,99809718.0,134755377.0,8179406.0,21.43
2630,亞航,114,Q3,3521599.0,,,5082292.0,,2352537.0,419012.0,,16.81
2630,亞航,114,Q1,3369632.0,,,5277045.0,,2561041.0,589224.0,,16.09
2630,亞航,114,Q2,3436741.0,,,4949253.0,,2275659.0,468336.0,,16.41
2633,台灣高鐵,114,Q3,,,,20381552.0,,22352934.0,282249139.0,,12.65
2633,台灣高鐵,114,Q1,,,,31515640.0,,33367774.0,282185706.0,,13.14
2633,台灣高鐵,114,Q2,,,,30961634.0,,35444667.0,285083981.0,,12.38
2634,漢翔,114,Q1,18508481.0,,,38342168.0,,25424225.0,8272720.0,,19.65
2634,漢翔,114,Q2,16721505.0,,,36872571.0,,25963082.0,7842182.0,,17.75
2634,漢翔,114,Q3,17003923.0,,,37900998.0,,26924466.0,7608605.0,,18.05
2636,台驊控股,114,Q3,8997155.0,,,18686908.0,,11272287.0,398805.0,345489.0,65.69
2636,台驊控股,114,Q2,8788901.0,,,18911854.0,,11674561.0,428408.0,366895.0,64.17
2636,台驊控股,114,Q1,10012058.0,,,19412324.0,,10966139.0,371330.0,429676.0,73.1
2637,慧洋-KY,114,Q2,42974097.0,,,5384281.0,,9642358.0,26190294.0,,57.57
2637,慧洋-KY,114,Q1,52375390.0,,,5616031.0,,8447894.0,28370214.0,,70.17
2640,大車隊,114,Q1,1785098.0,,,1733633.0,,1497060.0,588432.0,91649.0,30.12
2641,正德,114,Q3,7604666.0,,,2579293.0,,740520.0,5603119.0,659687.0,23.25
2641,正德,114,Q1,7627823.0,,,1692000.0,,1251999.0,4921097.0,705714.0,24.0
2642,宅配通,114,Q1,1991611.0,,,1426729.0,,992127.0,1256209.0,,20.86
2642,宅配通,114,Q2,1876627.0,,,1367866.0,,947691.0,1191610.0,,19.66
2643,捷迅,114,Q3,1896000.0,,,2392609.0,,790348.0,137315.0,,54.17
2643,捷迅,114,Q1,1890014.0,,,2427765.0,,839275.0,161894.0,,54.0
2645,長榮航太,114,Q1,,,,12672306.0,,5278297.0,6194485.0,,32.33
2645,長榮航太,114,Q3,,,,12051090.0,,3926059.0,5836654.0,,34.98
2645,長榮航太,114,Q2,,,,12843419.0,,5418558.0,5961797.0,,33.0
2646,星宇航空,114,Q2,,,,16309819.0,,17227522.0,74628427.0,,11.2
2646,星宇航空,114,Q1,,,,15996858.0,,17352526.0,73702196.0,,10.13
2701,萬企,114,Q1,,,,1930466.0,,168893.0,1160121.0,,18.95
2701,萬企,114,Q3,,,,2063166.0,,274482.0,1110526.0,,18.25
2701,萬企,114,Q2,,,,1975706.0,,281884.0,1106460.0,,17.69
2702,華園,114,Q1,3383938.0,,,3616686.0,,1515552.0,3439198.0,,21.61
2702,華園,114,Q2,3027009.0,,,2304792.0,,596992.0,2755999.0,,19.33
2702,華園,114,Q3,3134523.0,,,2343407.0,,525364.0,2847126.0,,20.01
2704,國賓,114,Q2,26035056.0,,,21433593.0,,3876328.0,4053485.0,4451.0,70.96
2704,國賓,114,Q3,26644267.0,,,21961143.0,,3715943.0,4019974.0,4508.0,72.62
2704,國賓,114,Q1,22991687.0,,,18031324.0,,2849006.0,3626233.0,4777.0,62.66
2705,六福,114,Q3,4771749.0,,,429453.0,,4954679.0,5756764.0,,24.94
2705,六福,114,Q1,4815954.0,,,467065.0,,902387.0,9625176.0,,25.17
2705,六福,114,Q2,4794827.0,,,426273.0,,960727.0,9688618.0,,25.06
2706,第一店,114,Q3,,,,3185424.0,,307072.0,1364605.0,,19.57
2706,第一店,114,Q1,,,,3044126.0,,154967.0,1433366.0,,20.43
2706,第一店,114,Q2,,,,3102830.0,,320664.0,1360225.0,,19.11
2707,晶華,114,Q3,3639498.0,,,2858291.0,,2127079.0,3299647.0,209321.0,28.57
2707,晶華,114,Q1,3217480.0,,,4284519.0,,4139785.0,3459895.0,231699.0,25.25
2707,晶華,114,Q2,3272378.0,,,2538910.0,,2194841.0,3377854.0,208336.0,25.69
2712,遠雄來,114,Q1,,,,133138.0,,347630.0,373933.0,,9.97
2712,遠雄來,114,Q2,,,,124400.0,,338681.0,367882.0,,9.82
2718,全心投控,114,Q3,6144171.0,,,5326448.0,,1216509.0,483099.0,,70.46
2718,全心投控,114,Q1,5008675.0,,,5026753.0,,2131494.0,93894.0,,57.19
2719,燦星旅,114,Q1,723335.0,,,762736.0,,357532.0,92279.0,,10.49
2719,燦星旅,114,Q3,683970.0,,,668133.0,,305086.0,85682.0,,9.89
2722,夏都,114,Q3,2423162.0,,,767243.0,,551014.0,379123.0,235925.0,16.93
2722,夏都,114,Q1,2492392.0,,,823096.0,,526642.0,404482.0,243550.0,17.41
2722,夏都,114,Q2,2442027.0,,,802078.0,,554785.0,395717.0,236648.0,17.06
2723,美食-KY,114,Q1,11676334.0,,,6862539.0,,4871888.0,3150317.0,60195.0,64.87
2723,美食-KY,114,Q2,10390979.0,,,6356668.0,,4929098.0,2694743.0,70712.0,57.73
2724,藝舍-KY,114,Q1,457150.0,,,493795.0,,57919.0,18567.0,,7.66
2726,雅茗-KY,114,Q1,345245.0,,,293632.0,,212748.0,183688.0,24252.0,12.47
2727,王品,114,Q1,3766827.0,,,8363135.0,,8370130.0,3644654.0,417852.0,45.46
2727,王品,114,Q3,4298715.0,,,7655878.0,,7031460.0,3858511.0,410289.0,51.88
2727,王品,114,Q2,3897272.0,,,8531187.0,,8336857.0,3713791.0,378695.0,47.03
2729,瓦城,114,Q1,2666976.0,,,1205295.0,,1570271.0,1402077.0,25912.0,68.16
2731,雄獅,114,Q1,4589405.0,,,8446917.0,,5811095.0,810677.0,118784.0,49.2
2731,雄獅,114,Q3,4601662.0,,,9992183.0,,7158611.0,859556.0,264665.0,49.33
2731,雄獅,114,Q2,4194893.0,,,9728436.0,,7364688.0,895883.0,229785.0,44.97
2732,六角,114,Q1,1862207.0,,,2100560.0,,2026790.0,963593.0,364737.0,40.84
2734,易飛網,114,Q3,663586.0,,,600075.0,,289339.0,63784.0,2187.0,11.59
2734,易飛網,114,Q1,707845.0,,,607527.0,,257215.0,68675.0,2315.0,12.36
2736,富野,114,Q1,1251131.0,,,330787.0,,341183.0,739901.0,56365.0,20.86
2739,寒舍,114,Q1,1518595.0,,,1310273.0,,2267030.0,8604100.0,,16.59
2739,寒舍,114,Q3,1500609.0,,,1277932.0,,2183161.0,8064859.0,,16.4
2739,寒舍,114,Q2,1511205.0,,,1311971.0,,2216484.0,8332943.0,,16.51
2740,天蔥,114,Q1,79927.0,,,85928.0,,47336.0,25440.0,,6.27
2743,山富,114,Q1,1215645.0,,,2105600.0,,1641888.0,38794.0,,33.76
2745,五福,114,Q3,910214.0,,,2394525.0,,1650104.0,68442.0,,26.92
2745,五福,114,Q1,996862.0,,,2285479.0,,1427335.0,23816.0,,29.49
2748,雲品,114,Q1,2892511.0,,,2250926.0,,892102.0,1209040.0,,27.34
2748,雲品,114,Q3,2893049.0,,,2122713.0,,1200696.0,636951.0,,27.35
2748,雲品,114,Q2,2819906.0,,,2197990.0,,889072.0,1164947.0,,26.66
2751,王座,114,Q1,386468.0,,,512849.0,,351253.0,124337.0,,19.72
2752,豆府,114,Q1,1087829.0,,,1285351.0,,892863.0,407616.0,16325.0,40.75
2753,八方雲集,114,Q2,3451615.0,,,2463774.0,,2259511.0,1179717.0,261974.0,51.79
2753,八方雲集,114,Q1,3381959.0,,,1919726.0,,1728599.0,1276459.0,306268.0,50.75
2754,亞洲藏壽司,114,Q1,1670211.0,,,641011.0,,1095358.0,2378575.0,,35.64
2755,揚秦,114,Q1,887752.0,,,756376.0,,451910.0,557091.0,,29.45
2755,揚秦,114,Q3,973834.0,,,836906.0,,532136.0,526208.0,,26.44
2756,聯發國際,114,Q1,511989.0,,,668126.0,,223984.0,442034.0,,21.08
2762,世界健身-KY,114,Q2,2800041.0,,,1828426.0,,5945627.0,9915468.0,,25.64
2762,世界健身-KY,114,Q1,3145763.0,,,1775081.0,,5788524.0,9262893.0,,28.8
2801,彰銀,114,Q2,202033914.0,21474350.0,1043944.0,,3310943390.0,,,,18.03
2801,彰銀,114,Q1,205955631.0,21401302.0,987987.0,,3210476352.0,,,,18.38
2812,台中銀,114,Q3,87764011.0,20934220.0,548462.0,,994186725.0,,,0.0,14.82
2812,台中銀,114,Q2,84553217.0,20304538.0,574875.0,,1004670725.0,,,0.0,15.32
2812,台中銀,114,Q1,84259953.0,20075771.0,290938.0,,1012451823.0,,,0.0,15.27
2816,旺旺保,114,Q1,,,,,,,,,33.01
2816,旺旺保,114,Q2,,,,,,,,,32.28
2816,旺旺保,114,Q3,,,,,,,,,33.89
2820,華票,114,Q2,,155395.0,,,261395497.0,,,,19.3
2820,華票,114,Q1,,156126.0,,,252929968.0,,,,19.29
2820,華票,114,Q3,,155098.0,,,256988267.0,,,,20.22
2832,台產,114,Q2,,,,,,,,,33.26
2832,台產,114,Q1,,,,,,,,,34.66
2832,台產,114,Q3,,,,,,,,,45.47
2834,臺企銀,114,Q2,136062898.0,13845456.0,1250741.0,,2403361320.0,,,,14.84
2834,臺企銀,114,Q1,133921417.0,13852503.0,1240167.0,,2346322801.0,,,,14.61
2836,高雄銀,114,Q1,,3353548.0,107409.0,,357980158.0,,,,14.06
2836,高雄銀,114,Q2,,3394029.0,112212.0,,361409697.0,,,,14.06
2836,高雄銀,114,Q3,,3496407.0,128188.0,,359786136.0,,,,14.03
2838,聯邦銀,114,Q2,79717845.0,16394938.0,2166893.0,,1024245888.0,,,2195003.0,18.76
2838,聯邦銀,114,Q1,80743155.0,16308298.0,2182406.0,,1026656164.0,,,2194846.0,19.0
2845,遠東銀,114,Q2,61096200.0,5203361.0,1538210.0,,873942381.0,,,,14.29
2845,遠東銀,114,Q1,62401024.0,5193806.0,1540334.0,,854008413.0,,,,14.6
2849,安泰銀,114,Q2,,731492.0,275828.0,,375268446.0,,,,17.78
2849,安泰銀,114,Q1,,738771.0,278207.0,,372464492.0,,,,17.89
2850,新產,114,Q1,,,,,,,,,62.0
2850,新產,114,Q2,,,,,,,,,58.39
2851,中再保,114,Q2,,,,,,,,,23.62
2851,中再保,114,Q3,,,,,,,,,25.76
2851,中再保,114,Q1,,,,,,,,,26.11
2852,第一保,114,Q3,,,,,,,,,29.47
2852,第一保,114,Q1,,,,,,,,,29.93
2852,第一保,114,Q2,,,,,,,,,28.4
2855,統一證,114,Q1,,,,200377899.0,,175276579.0,230722.0,160070.0,24.26
2855,統一證,114,Q2,,,,187743684.0,,163272915.0,278364.0,153259.0,23.43
2867,三商壽,114,Q1,,,,,,,,,6.46
2867,三商壽,114,Q2,,,,,,,,,5.43
2880,華南金,114,Q2,,33832080.0,996218.0,,4186253927.0,,,2432.0,15.61
2880,華南金,114,Q1,,33651603.0,999772.0,,4133081096.0,,,2470.0,16.74
2881,富邦金,114,Q2,,75898701.0,33250473.0,,11902138662.0,,,14127813.0,53.47
2881,富邦金,114,Q1,,75007713.0,34012310.0,,12125079808.0,,,14899717.0,59.88
2882,國泰金,114,Q2,,109744268.0,32314653.0,,13786756729.0,,,16474138.0,47.21
2882,國泰金,114,Q1,,109784620.0,32757635.0,,13868142724.0,,,17496508.0,53.46
2883,凱基金,114,Q2,,30407059.0,16669708.0,,3825516404.0,,,124517.0,14.49
2883,凱基金,114,Q1,,30638834.0,17032581.0,,4014765151.0,,,139061.0,16.27
2884,玉山金,114,Q2,,34217533.0,6594629.0,,4166759335.0,,,171241.0,15.52
2884,玉山金,114,Q1,,34500835.0,6800782.0,,4115479545.0,,,182948.0,16.47
2885,元大金,114,Q2,,29895216.0,30520000.0,,3876073982.0,,,21798095.0,23.83
2885,元大金,114,Q1,,29043266.0,30537979.0,,3862279062.0,,,22780194.0,24.95
2886,兆豐金,114,Q1,,22443621.0,1454549.0,,4659906875.0,,,0.0,25.35
2886,兆豐金,114,Q2,,22623406.0,1321623.0,,4572867028.0,,,0.0,24.41
2887,台新新光金,114,Q1,,25112951.0,3623768.0,,3415333699.0,,,26594.0,16.33
2887,台新新光金,114,Q2,,24898636.0,3660143.0,,3394188817.0,,,25670.0,15.1
2889,國票金,114,Q2,,6962688.0,264977.0,,407015569.0,,,7260041.0,12.09
2889,國票金,114,Q1,,6991438.0,262702.0,,403302020.0,,,7390033.0,12.06
2890,永豐金,114,Q1,,13678306.0,8721260.0,,3184009283.0,,,2047533.0,16.83
2890,永豐金,114,Q2,,13614042.0,7876119.0,,3071971861.0,,,1871073.0,16.24
2891,中信金,114,Q2,,50348483.0,40104607.0,,8830231608.0,,,26460812.0,21.97
2891,中信金,114,Q1,,49398096.0,40151862.0,,8981120322.0,,,27592935.0,24.64
2892,第一金,114,Q2,,27705179.0,1133950.0,,4808110414.0,,,0.0,18.73
2892,第一金,114,Q1,,27605037.0,1217401.0,,4787844432.0,,,0.0,19.7
2897,王道銀行,114,Q1,43626911.0,2370934.0,1746754.0,,682155620.0,,,19228185.0,14.39
2897,王道銀行,114,Q2,42242801.0,2606782.0,1623163.0,,687082416.0,,,19175799.0,13.93
2901,欣欣,114,Q1,,,,487148.0,,54457.0,64843.0,,12.18
2901,欣欣,114,Q3,,,,481551.0,,59332.0,64222.0,,11.98
2901,欣欣,114,Q2,,,,494678.0,,82990.0,63592.0,,11.89
