代號,名稱,年度,季別,營業活動之淨現金流入（流出）
6194,育富,107,Q3,123442.0
6194,育富,107,Q1,31190.0
6194,育富,107,Q4,87145.0
6194,育富,107,Q2,58316.0
6195,詩肯,107,Q3,143319.0
6195,詩肯,107,Q1,80669.0
6195,詩肯,107,Q4,171858.0
6195,詩肯,107,Q2,129211.0
6196,帆宣,107,Q1,364532.0
6196,帆宣,107,Q3,574764.0
6196,帆宣,107,Q4,97169.0
6196,帆宣,107,Q2,977612.0
6197,佳必琪,107,Q1,158968.0
6197,佳必琪,107,Q3,312884.0
6197,佳必琪,107,Q4,450945.0
6197,佳必琪,107,Q2,253972.0
6198,瑞築,107,Q2,3389.0
6198,瑞築,107,Q3,3359.0
6198,瑞築,107,Q1,2240.0
6198,瑞築,107,Q4,6306.0
6199,天品,107,Q2,39980.0
6199,天品,107,Q3,89853.0
6199,天品,107,Q1,16373.0
6199,天品,107,Q4,97088.0
6201,亞弘電,107,Q2,59150.0
6201,亞弘電,107,Q1,106331.0
6201,亞弘電,107,Q3,20350.0
6201,亞弘電,107,Q4,162060.0
6202,盛群,107,Q1,305761.0
6202,盛群,107,Q4,1230452.0
6202,盛群,107,Q3,815828.0
6202,盛群,107,Q2,503703.0
6203,海韻電,107,Q3,38856.0
6203,海韻電,107,Q2,216938.0
6203,海韻電,107,Q1,74190.0
6203,海韻電,107,Q4,38316.0
6204,艾華,107,Q2,17653.0
6204,艾華,107,Q1,14095.0
6204,艾華,107,Q3,45015.0
6204,艾華,107,Q4,75056.0
6205,詮欣,107,Q3,65096.0
6205,詮欣,107,Q4,147525.0
6205,詮欣,107,Q2,25546.0
6205,詮欣,107,Q1,21513.0
6206,飛捷,107,Q2,674809.0
6206,飛捷,107,Q1,162695.0
6206,飛捷,107,Q3,993582.0
6206,飛捷,107,Q4,1342759.0
6207,雷科,107,Q2,223490.0
6207,雷科,107,Q3,144933.0
6207,雷科,107,Q1,40865.0
6207,雷科,107,Q4,401556.0
6208,日揚,107,Q3,129171.0
6208,日揚,107,Q1,51977.0
6208,日揚,107,Q2,95223.0
6208,日揚,107,Q4,181560.0
6209,今國光,107,Q3,34456.0
6209,今國光,107,Q1,19613.0
6209,今國光,107,Q2,97445.0
6209,今國光,107,Q4,10423.0
6210,慶生,107,Q3,87154.0
6210,慶生,107,Q4,118188.0
6210,慶生,107,Q1,52404.0
6210,慶生,107,Q2,57779.0
6212,理銘,107,Q3,1697870.0
6212,理銘,107,Q2,2463683.0
6212,理銘,107,Q1,2505381.0
6212,理銘,107,Q4,1252631.0
6213,聯茂,107,Q4,955514.0
6213,聯茂,107,Q2,69332.0
6213,聯茂,107,Q1,239703.0
6213,聯茂,107,Q3,656231.0
6214,精誠,107,Q2,1653497.0
6214,精誠,107,Q1,1721620.0
6214,精誠,107,Q4,555955.0
6214,精誠,107,Q3,928664.0
6215,和椿,107,Q4,55168.0
6215,和椿,107,Q2,32323.0
6215,和椿,107,Q3,24443.0
6215,和椿,107,Q1,4361.0
6216,居易,107,Q4,180754.0
6216,居易,107,Q3,181871.0
6216,居易,107,Q2,97651.0
6216,居易,107,Q1,16589.0
6217,中探針,107,Q4,187420.0
6217,中探針,107,Q1,41634.0
6217,中探針,107,Q2,71542.0
6217,中探針,107,Q3,95208.0
6218,豪勉,107,Q3,136539.0
6218,豪勉,107,Q1,18446.0
6218,豪勉,107,Q4,85085.0
6218,豪勉,107,Q2,92097.0
6219,富旺,107,Q3,202631.0
6219,富旺,107,Q1,46587.0
6219,富旺,107,Q4,104603.0
6219,富旺,107,Q2,160477.0
6220,岳豐,107,Q3,481061.0
6220,岳豐,107,Q1,498890.0
6220,岳豐,107,Q2,611035.0
6220,岳豐,107,Q4,762066.0
6221,晉泰,107,Q3,139836.0
6221,晉泰,107,Q2,24037.0
6221,晉泰,107,Q1,86541.0
6221,晉泰,107,Q4,85967.0
6222,立軒,107,Q1,161.0
6222,立軒,107,Q2,14051.0
6222,立軒,107,Q4,10670.0
6222,立軒,107,Q3,20805.0
6223,旺矽,107,Q1,176308.0
6223,旺矽,107,Q2,125719.0
6223,旺矽,107,Q4,806427.0
6223,旺矽,107,Q3,202583.0
6224,聚鼎,107,Q1,32590.0
6224,聚鼎,107,Q3,291431.0
6224,聚鼎,107,Q2,137094.0
6224,聚鼎,107,Q4,444584.0
6225,天瀚,107,Q3,10794.0
6225,天瀚,107,Q2,6624.0
6225,天瀚,107,Q1,2457.0
6225,天瀚,107,Q4,15544.0
6226,光鼎,107,Q2,204887.0
6226,光鼎,107,Q3,336123.0
6226,光鼎,107,Q1,152834.0
6226,光鼎,107,Q4,126407.0
6227,茂綸,107,Q2,513337.0
6227,茂綸,107,Q1,194644.0
6227,茂綸,107,Q4,1166614.0
6227,茂綸,107,Q3,950577.0
6228,全譜,107,Q3,31352.0
6228,全譜,107,Q4,33156.0
6228,全譜,107,Q2,23380.0
6228,全譜,107,Q1,9668.0
6229,研通,107,Q3,74144.0
6229,研通,107,Q4,23488.0
6229,研通,107,Q2,84265.0
6229,研通,107,Q1,91923.0
6230,尼得科超眾,107,Q3,373945.0
6230,尼得科超眾,107,Q1,121255.0
6230,尼得科超眾,107,Q4,334557.0
6230,尼得科超眾,107,Q2,233454.0
6231,系微,107,Q2,23167.0
6231,系微,107,Q4,142543.0
6231,系微,107,Q3,62843.0
6231,系微,107,Q1,77407.0
6233,旺玖,107,Q3,13898.0
6233,旺玖,107,Q2,36727.0
6233,旺玖,107,Q1,22577.0
6233,旺玖,107,Q4,35765.0
6234,高僑,107,Q1,39949.0
6234,高僑,107,Q3,217352.0
6234,高僑,107,Q2,51463.0
6234,高僑,107,Q4,133550.0
6235,華孚,107,Q1,46284.0
6235,華孚,107,Q2,14613.0
6235,華孚,107,Q4,230290.0
6235,華孚,107,Q3,131755.0
6236,中湛,107,Q2,22410.0
6236,中湛,107,Q4,39038.0
6236,中湛,107,Q3,30826.0
6236,中湛,107,Q1,9618.0
6237,驊訊,107,Q1,10942.0
6237,驊訊,107,Q3,1829.0
6237,驊訊,107,Q2,6806.0
6237,驊訊,107,Q4,9055.0
6239,力成,107,Q3,14435395.0
6239,力成,107,Q2,9256134.0
6239,力成,107,Q1,5513729.0
6239,力成,107,Q4,20207098.0
6240,松崗,107,Q2,147918.0
6240,松崗,107,Q4,166116.0
6240,松崗,107,Q1,17733.0
6240,松崗,107,Q3,157021.0
6241,易通展,107,Q2,6651.0
6241,易通展,107,Q3,3402.0
6241,易通展,107,Q4,3134.0
6241,易通展,107,Q1,7528.0
6242,立康,107,Q2,60976.0
6242,立康,107,Q4,105527.0
6242,立康,107,Q3,73445.0
6242,立康,107,Q1,19611.0
6243,迅杰,107,Q4,4606.0
6243,迅杰,107,Q1,29977.0
6243,迅杰,107,Q2,4619.0
6243,迅杰,107,Q3,12910.0
6244,茂迪,107,Q4,1823959.0
6244,茂迪,107,Q2,485913.0
6244,茂迪,107,Q3,189663.0
6244,茂迪,107,Q1,439849.0
6245,立端,107,Q1,169677.0
6245,立端,107,Q2,93679.0
6245,立端,107,Q4,581385.0
6245,立端,107,Q3,252941.0
6246,臺龍,107,Q1,27975.0
6246,臺龍,107,Q3,98558.0
6246,臺龍,107,Q2,56217.0
6246,臺龍,107,Q4,112476.0
6248,沛波,107,Q4,103145.0
6248,沛波,107,Q2,162621.0
6248,沛波,107,Q3,101072.0
6248,沛波,107,Q1,9927.0
6257,矽格,107,Q2,1661853.0
6257,矽格,107,Q1,929556.0
6257,矽格,107,Q4,4076110.0
6257,矽格,107,Q3,2622810.0
6259,百徽,107,Q1,1720.0
6259,百徽,107,Q4,11732.0
6259,百徽,107,Q3,7161.0
6259,百徽,107,Q2,797.0
6261,久元,107,Q2,353999.0
6261,久元,107,Q4,791509.0
6261,久元,107,Q1,184587.0
6261,久元,107,Q3,496914.0
6263,普萊德,107,Q2,161578.0
6263,普萊德,107,Q1,92598.0
6263,普萊德,107,Q4,288224.0
6263,普萊德,107,Q3,210896.0
6264,富裔,107,Q1,87591.0
6264,富裔,107,Q3,86468.0
6264,富裔,107,Q4,136563.0
6264,富裔,107,Q2,62601.0
6265,方方土昶,107,Q3,5849.0
6265,方方土昶,107,Q4,203152.0
6265,方方土昶,107,Q1,27020.0
6265,方方土昶,107,Q2,102167.0
6266,泰詠,107,Q3,22728.0
6266,泰詠,107,Q2,35475.0
6266,泰詠,107,Q4,137773.0
6266,泰詠,107,Q1,1963.0
6269,台郡,107,Q3,2276563.0
6269,台郡,107,Q4,3106927.0
6269,台郡,107,Q1,863149.0
6269,台郡,107,Q2,278082.0
6270,倍微,107,Q1,34986.0
6270,倍微,107,Q2,148634.0
6270,倍微,107,Q3,133950.0
6270,倍微,107,Q4,44783.0
6271,同欣電,107,Q1,322002.0
6271,同欣電,107,Q2,662216.0
6271,同欣電,107,Q4,1531934.0
6271,同欣電,107,Q3,989653.0
6274,台燿,107,Q4,2549062.0
6274,台燿,107,Q2,1115072.0
6274,台燿,107,Q1,321022.0
6274,台燿,107,Q3,1681301.0
6275,元山,107,Q3,104635.0
6275,元山,107,Q1,25092.0
6275,元山,107,Q4,117433.0
6275,元山,107,Q2,99698.0
6276,安鈦克,107,Q3,117954.0
6276,安鈦克,107,Q4,71311.0
6276,安鈦克,107,Q1,52780.0
6276,安鈦克,107,Q2,119121.0
6277,宏正,107,Q2,76085.0
6277,宏正,107,Q4,145826.0
6277,宏正,107,Q1,2310.0
6277,宏正,107,Q3,390900.0
6278,台表科,107,Q2,2896.0
6278,台表科,107,Q1,1056421.0
6278,台表科,107,Q4,237740.0
6278,台表科,107,Q3,347384.0
6279,胡連,107,Q1,93849.0
6279,胡連,107,Q3,772163.0
6279,胡連,107,Q4,967266.0
6279,胡連,107,Q2,376283.0
6281,全國電,107,Q2,176533.0
6281,全國電,107,Q4,97308.0
6281,全國電,107,Q1,214356.0
6281,全國電,107,Q3,52817.0
6282,康舒,107,Q1,1200558.0
6282,康舒,107,Q2,90054.0
6282,康舒,107,Q4,411301.0
6282,康舒,107,Q3,221048.0
6283,淳安,107,Q3,68109.0
6283,淳安,107,Q4,161555.0
6283,淳安,107,Q1,86582.0
6283,淳安,107,Q2,97022.0
6284,佳邦,107,Q2,25897.0
6284,佳邦,107,Q1,36010.0
6284,佳邦,107,Q4,170376.0
6284,佳邦,107,Q3,42640.0
6285,啟��,107,Q2,1617045.0
6285,啟��,107,Q3,782160.0
6285,啟��,107,Q1,1918249.0
6285,啟��,107,Q4,799026.0
6290,良維,107,Q3,159587.0
6290,良維,107,Q2,172920.0
6290,良維,107,Q4,426281.0
6290,良維,107,Q1,69048.0
6291,沛亨,107,Q2,28714.0
6291,沛亨,107,Q3,39899.0
6291,沛亨,107,Q1,15598.0
6291,沛亨,107,Q4,26402.0
6292,迅德,107,Q1,36594.0
6292,迅德,107,Q4,118298.0
6292,迅德,107,Q3,144534.0
6292,迅德,107,Q2,60098.0
6294,智基,107,Q3,246722.0
6294,智基,107,Q1,43409.0
6294,智基,107,Q2,93747.0
6294,智基,107,Q4,299527.0
6405,悅城,107,Q4,168530.0
6405,悅城,107,Q3,151163.0
6405,悅城,107,Q2,69300.0
6405,悅城,107,Q1,1353.0
6409,旭隼,107,Q2,755256.0
6409,旭隼,107,Q1,217039.0
6409,旭隼,107,Q3,1213996.0
6409,旭隼,107,Q4,1864753.0
6411,晶焱,107,Q2,290239.0
6411,晶焱,107,Q1,158432.0
6411,晶焱,107,Q3,133193.0
6411,晶焱,107,Q4,464076.0
6412,群電,107,Q1,918030.0
6412,群電,107,Q4,579849.0
6412,群電,107,Q3,337747.0
6412,群電,107,Q2,1655797.0
6414,樺漢,107,Q1,710028.0
6414,樺漢,107,Q3,372945.0
6414,樺漢,107,Q4,3529999.0
6414,樺漢,107,Q2,839275.0
6415,矽力*-KY,107,Q1,495534.0
6415,矽力*-KY,107,Q2,1199346.0
6415,矽力*-KY,107,Q3,1664657.0
6415,矽力*-KY,107,Q4,2478185.0
6416,瑞祺電通,107,Q2,48395.0
6416,瑞祺電通,107,Q3,222302.0
6416,瑞祺電通,107,Q1,55816.0
6416,瑞祺電通,107,Q4,5947.0
6417,韋僑,107,Q3,46543.0
6417,韋僑,107,Q4,85227.0
6417,韋僑,107,Q2,25293.0
6417,韋僑,107,Q1,1257.0
6418,詠昇,107,Q2,18533.0
6418,詠昇,107,Q4,9047.0
6418,詠昇,107,Q3,18496.0
6419,京晨科,107,Q4,7604.0
6419,京晨科,107,Q2,5533.0
6419,京晨科,107,Q1,21124.0
6419,京晨科,107,Q3,12764.0
6423,億而得-創,107,Q4,26600.0
6423,億而得-創,107,Q2,1880.0
6425,易發,107,Q2,158891.0
6425,易發,107,Q4,226308.0
6425,易發,107,Q3,221389.0
6426,統新,107,Q2,19548.0
6426,統新,107,Q4,79952.0
6426,統新,107,Q3,18734.0
6426,統新,107,Q1,28182.0
6431,光麗-KY,107,Q1,23613.0
6431,光麗-KY,107,Q4,22324.0
6431,光麗-KY,107,Q3,6368.0
6431,光麗-KY,107,Q2,9486.0
6432,今展科,107,Q3,28855.0
6432,今展科,107,Q4,71339.0
6432,今展科,107,Q1,9107.0
6432,今展科,107,Q2,9679.0
6435,大中,107,Q4,231702.0
6435,大中,107,Q3,258097.0
6435,大中,107,Q2,131480.0
6435,大中,107,Q1,148212.0
6438,迅得,107,Q3,165224.0
6438,迅得,107,Q1,163507.0
6438,迅得,107,Q4,103518.0
6438,迅得,107,Q2,99918.0
6441,廣錠,107,Q3,67261.0
6441,廣錠,107,Q4,14417.0
6441,廣錠,107,Q1,56199.0
6441,廣錠,107,Q2,29776.0
6442,光聖,107,Q4,145885.0
6442,光聖,107,Q1,51196.0
6442,光聖,107,Q3,102313.0
6442,光聖,107,Q2,93920.0
6443,元晶,107,Q4,110597.0
6443,元晶,107,Q2,135261.0
6443,元晶,107,Q1,274025.0
6443,元晶,107,Q3,259491.0
6446,藥華藥,107,Q2,410030.0
6446,藥華藥,107,Q1,195318.0
6446,藥華藥,107,Q3,625155.0
6446,藥華藥,107,Q4,826843.0
6449,鈺邦,107,Q1,54454.0
6449,鈺邦,107,Q2,109916.0
6449,鈺邦,107,Q4,136322.0
6449,鈺邦,107,Q3,6715.0
6451,訊芯-KY,107,Q1,127768.0
6451,訊芯-KY,107,Q3,107097.0
6451,訊芯-KY,107,Q2,563296.0
6451,訊芯-KY,107,Q4,149737.0
6456,GIS-KY,107,Q1,2238532.0
6456,GIS-KY,107,Q3,2556869.0
6456,GIS-KY,107,Q4,5152339.0
6456,GIS-KY,107,Q2,4129334.0
6461,益得,107,Q3,171740.0
6461,益得,107,Q4,232429.0
6461,益得,107,Q1,60469.0
6461,益得,107,Q2,118936.0
6462,神盾,107,Q3,138301.0
6462,神盾,107,Q2,8806.0
6462,神盾,107,Q1,185951.0
6462,神盾,107,Q4,905187.0
6464,台數科,107,Q3,722612.0
6464,台數科,107,Q2,399523.0
6464,台數科,107,Q4,929918.0
6464,台數科,107,Q1,369688.0
6465,威潤,107,Q3,69773.0
6465,威潤,107,Q4,76066.0
6465,威潤,107,Q2,16287.0
6465,威潤,107,Q1,7202.0
6469,大樹,107,Q1,81726.0
6469,大樹,107,Q2,62785.0
6469,大樹,107,Q4,131331.0
6469,大樹,107,Q3,26724.0
6470,宇智,107,Q1,13091.0
6470,宇智,107,Q3,127958.0
6470,宇智,107,Q2,129462.0
6470,宇智,107,Q4,75049.0
6472,保瑞,107,Q3,52331.0
6472,保瑞,107,Q2,215143.0
6472,保瑞,107,Q1,267726.0
6472,保瑞,107,Q4,167200.0
6477,安集,107,Q4,232891.0
6477,安集,107,Q2,56539.0
6477,安集,107,Q1,148307.0
6477,安集,107,Q3,35062.0
6482,弘煜科,107,Q3,32138.0
6482,弘煜科,107,Q4,27096.0
6482,弘煜科,107,Q1,50827.0
6482,弘煜科,107,Q2,48960.0
6485,點序,107,Q1,312551.0
6485,點序,107,Q2,168831.0
6485,點序,107,Q3,131080.0
6485,點序,107,Q4,52927.0
6486,互動,107,Q2,71705.0
6486,互動,107,Q3,90283.0
6486,互動,107,Q4,19419.0
6486,互動,107,Q1,143228.0
6488,環球晶,107,Q4,36178722.0
6488,環球晶,107,Q3,30651812.0
6488,環球晶,107,Q1,10717388.0
6488,環球晶,107,Q2,16909374.0
6491,晶碩,107,Q4,1111172.0
6491,晶碩,107,Q2,432258.0
6492,生華科,107,Q3,291302.0
6492,生華科,107,Q2,212743.0
6492,生華科,107,Q1,104418.0
6492,生華科,107,Q4,374340.0
6494,九齊,107,Q2,61902.0
6494,九齊,107,Q1,8801.0
6494,九齊,107,Q3,53960.0
6494,九齊,107,Q4,91316.0
6496,科懋,107,Q3,39852.0
6496,科懋,107,Q4,126920.0
6496,科懋,107,Q2,69007.0
6496,科懋,107,Q1,8795.0
6498,久禾光,107,Q4,33463.0
6498,久禾光,107,Q2,11463.0
6499,益安,107,Q4,322050.0
6499,益安,107,Q1,502082.0
6499,益安,107,Q2,438029.0
6499,益安,107,Q3,372459.0
6504,南六,107,Q3,456495.0
6504,南六,107,Q2,206427.0
6504,南六,107,Q4,930429.0
6504,南六,107,Q1,48363.0
6505,台塑化,107,Q1,31394258.0
6505,台塑化,107,Q4,76949885.0
6505,台塑化,107,Q3,64855948.0
6505,台塑化,107,Q2,34238110.0
6506,雙邦,107,Q1,96606.0
6506,雙邦,107,Q4,311265.0
6506,雙邦,107,Q3,248376.0
6506,雙邦,107,Q2,105906.0
6508,惠光,107,Q4,241682.0
6508,惠光,107,Q3,156477.0
6508,惠光,107,Q2,124565.0
6508,惠光,107,Q1,40113.0
6509,聚和,107,Q4,294665.0
6509,聚和,107,Q1,78373.0
6509,聚和,107,Q2,140292.0
6509,聚和,107,Q3,255721.0
6510,精測,107,Q2,506418.0
6510,精測,107,Q3,646686.0
6510,精測,107,Q4,861558.0
6510,精測,107,Q1,193765.0
6512,啟發電,107,Q3,11596.0
6512,啟發電,107,Q1,8105.0
6512,啟發電,107,Q4,14465.0
6512,啟發電,107,Q2,11592.0
6515,穎崴,107,Q4,184532.0
6516,勤崴國際,107,Q4,22978.0
6516,勤崴國際,107,Q2,4108.0
6516,勤崴國際,107,Q3,2795.0
6517,保勝光學,107,Q4,1849.0
6517,保勝光學,107,Q2,23417.0
6523,達爾膚,107,Q4,120671.0
6523,達爾膚,107,Q3,52462.0
6523,達爾膚,107,Q2,51283.0
6523,達爾膚,107,Q1,61704.0
6525,捷敏-KY,107,Q1,294820.0
6525,捷敏-KY,107,Q3,754713.0
6525,捷敏-KY,107,Q2,421119.0
6525,捷敏-KY,107,Q4,955937.0
6527,明達醫,107,Q4,101329.0
6527,明達醫,107,Q2,4146.0
6530,創威,107,Q1,4525.0
6530,創威,107,Q2,14019.0
6530,創威,107,Q4,15636.0
6530,創威,107,Q3,1946.0
6531,愛普*,107,Q2,287681.0
6531,愛普*,107,Q3,108064.0
6531,愛普*,107,Q1,167426.0
6531,愛普*,107,Q4,763333.0
6532,瑞耘,107,Q1,3950.0
6532,瑞耘,107,Q3,66120.0
6532,瑞耘,107,Q4,105413.0
6532,瑞耘,107,Q2,21134.0
6533,晶心科,107,Q2,36537.0
6533,晶心科,107,Q3,11618.0
6533,晶心科,107,Q1,23705.0
6533,晶心科,107,Q4,7857.0
6534,正瀚-創,107,Q4,251641.0
6534,正瀚-創,107,Q2,299868.0
6535,順藥,107,Q2,61087.0
6535,順藥,107,Q4,81891.0
6535,順藥,107,Q1,37940.0
6535,順藥,107,Q3,89740.0
6538,倉和,107,Q1,20216.0
6538,倉和,107,Q2,5432.0
6538,倉和,107,Q4,16048.0
6538,倉和,107,Q3,21305.0
6541,泰福-KY,107,Q4,1605885.0
6541,泰福-KY,107,Q2,721648.0
6541,泰福-KY,107,Q1,325513.0
6541,泰福-KY,107,Q3,1202335.0
6542,隆中,107,Q3,427741.0
6542,隆中,107,Q4,531110.0
6542,隆中,107,Q1,175263.0
6542,隆中,107,Q2,270328.0
6546,正基,107,Q4,273300.0
6547,高端疫苗,107,Q4,356331.0
6547,高端疫苗,107,Q2,164226.0
6547,高端疫苗,107,Q1,81339.0
6547,高端疫苗,107,Q3,240106.0
6548,長科*,107,Q2,497445.0
6548,長科*,107,Q1,231656.0
6548,長科*,107,Q3,972931.0
6548,長科*,107,Q4,1454944.0
6550,北極星藥業-KY,107,Q4,778421.0
6550,北極星藥業-KY,107,Q2,376331.0
6552,易華電,107,Q4,287577.0
6552,易華電,107,Q1,5669.0
6552,易華電,107,Q3,258231.0
6552,易華電,107,Q2,157743.0
6556,勝品,107,Q3,44223.0
6556,勝品,107,Q4,61807.0
6556,勝品,107,Q1,45111.0
6556,勝品,107,Q2,36466.0
6558,興能高,107,Q4,140490.0
6558,興能高,107,Q2,86292.0
6558,興能高,107,Q3,111098.0
6560,欣普羅,107,Q1,15843.0
6560,欣普羅,107,Q3,13246.0
6560,欣普羅,107,Q4,18885.0
6560,欣普羅,107,Q2,1738.0
6561,是方,107,Q4,625695.0
6561,是方,107,Q3,423502.0
6561,是方,107,Q1,125402.0
6561,是方,107,Q2,305190.0
6568,宏觀,107,Q4,361821.0
6568,宏觀,107,Q2,22747.0
6568,宏觀,107,Q3,166729.0
6568,宏觀,107,Q1,84109.0
6569,醫揚,107,Q4,170088.0
6569,醫揚,107,Q2,141751.0
6569,醫揚,107,Q3,232789.0
6569,醫揚,107,Q1,50919.0
6570,維田,107,Q4,72962.0
6570,維田,107,Q3,47148.0
6570,維田,107,Q2,20776.0
6570,維田,107,Q1,9917.0
6573,虹揚-KY,107,Q3,20105.0
6573,虹揚-KY,107,Q1,28778.0
6573,虹揚-KY,107,Q4,79693.0
6573,虹揚-KY,107,Q2,50148.0
6574,霈方,107,Q2,75101.0
6574,霈方,107,Q1,59414.0
6574,霈方,107,Q3,78783.0
6574,霈方,107,Q4,82802.0
6576,逸達,107,Q3,379351.0
6576,逸達,107,Q1,97559.0
6576,逸達,107,Q2,238450.0
6576,逸達,107,Q4,462431.0
6577,勁豐,107,Q1,17417.0
6577,勁豐,107,Q3,89293.0
6577,勁豐,107,Q2,20909.0
6577,勁豐,107,Q4,104957.0
6578,達邦蛋白,107,Q4,22073.0
6578,達邦蛋白,107,Q2,20963.0
6578,達邦蛋白,107,Q1,14926.0
6578,達邦蛋白,107,Q3,11897.0
6579,研揚,107,Q1,57390.0
6579,研揚,107,Q4,309080.0
6579,研揚,107,Q3,263678.0
6579,研揚,107,Q2,132932.0
6581,鋼聯,107,Q3,656350.0
6581,鋼聯,107,Q2,507746.0
6581,鋼聯,107,Q4,972860.0
6581,鋼聯,107,Q1,151225.0
6582,申豐,107,Q3,283521.0
6582,申豐,107,Q4,460925.0
6582,申豐,107,Q1,212115.0
6582,申豐,107,Q2,386554.0
6584,南俊國際,107,Q2,52757.0
6584,南俊國際,107,Q4,156246.0
6585,鼎基,107,Q2,98191.0
6585,鼎基,107,Q4,301216.0
6588,東典光電,107,Q2,20125.0
6588,東典光電,107,Q4,23598.0
6589,台康生技,107,Q3,377345.0
6589,台康生技,107,Q2,266516.0
6589,台康生技,107,Q4,465605.0
6590,普鴻,107,Q4,30065.0
6590,普鴻,107,Q3,15750.0
6590,普鴻,107,Q2,8019.0
6591,動力-KY,107,Q3,66630.0
6591,動力-KY,107,Q2,417.0
6591,動力-KY,107,Q1,16770.0
6591,動力-KY,107,Q4,115022.0
6592,和潤企業,107,Q4,10097253.0
6592,和潤企業,107,Q2,6025763.0
6593,台灣銘板,107,Q4,51103.0
6593,台灣銘板,107,Q1,45601.0
6593,台灣銘板,107,Q3,33323.0
6593,台灣銘板,107,Q2,5710.0
6596,寬宏藝術,107,Q1,123633.0
6596,寬宏藝術,107,Q4,343982.0
6596,寬宏藝術,107,Q3,64672.0
6596,寬宏藝術,107,Q2,17895.0
6597,立誠,107,Q4,40872.0
6597,立誠,107,Q2,12341.0
6598,ABC-KY,107,Q2,117282.0
6598,ABC-KY,107,Q4,286715.0
6603,富強鑫,107,Q1,104563.0
6603,富強鑫,107,Q4,190356.0
6603,富強鑫,107,Q3,436963.0
6603,富強鑫,107,Q2,137491.0
6605,帝寶,107,Q2,1593514.0
6605,帝寶,107,Q4,3835469.0
6605,帝寶,107,Q3,2673362.0
6605,帝寶,107,Q1,712139.0
6606,建德工業,107,Q4,107585.0
6609,瀧澤科,107,Q2,176513.0
6609,瀧澤科,107,Q3,392792.0
6609,瀧澤科,107,Q4,431694.0
6609,瀧澤科,107,Q1,80589.0
6612,奈米醫材,107,Q2,47363.0
6612,奈米醫材,107,Q4,63221.0
6612,奈米醫材,107,Q3,76722.0
6612,奈米醫材,107,Q1,17206.0
6613,朋億*,107,Q2,196989.0
6613,朋億*,107,Q1,91162.0
6613,朋億*,107,Q3,24788.0
6613,朋億*,107,Q4,7785.0
6615,慧智,107,Q4,54177.0
6615,慧智,107,Q2,15594.0
6615,慧智,107,Q1,1711.0
6615,慧智,107,Q3,38334.0
6616,特昇-KY,107,Q4,26514.0
6616,特昇-KY,107,Q2,32499.0
6616,特昇-KY,107,Q1,3443.0
6616,特昇-KY,107,Q3,34813.0
6617,共信-KY,107,Q4,107112.0
6617,共信-KY,107,Q2,59238.0
6624,萬年清,107,Q2,25345.0
6624,萬年清,107,Q3,22320.0
6624,萬年清,107,Q4,46770.0
6625,必應,107,Q1,50589.0
6625,必應,107,Q2,96441.0
6625,必應,107,Q3,90991.0
6625,必應,107,Q4,196113.0
6629,泰金-KY,107,Q1,62736.0
6629,泰金-KY,107,Q2,96191.0
6629,泰金-KY,107,Q4,85081.0
6629,泰金-KY,107,Q3,95547.0
6637,醫影,107,Q4,133967.0
6637,醫影,107,Q2,31387.0
6637,醫影,107,Q1,700.0
6640,均華,107,Q2,53006.0
6640,均華,107,Q3,32136.0
6640,均華,107,Q4,81889.0
6641,基士德-KY,107,Q4,108399.0
6641,基士德-KY,107,Q3,79071.0
6641,基士德-KY,107,Q2,69342.0
6642,富致,107,Q4,128956.0
6642,富致,107,Q2,34558.0
6643,M31,107,Q4,209351.0
6643,M31,107,Q3,194917.0
6643,M31,107,Q2,65630.0
6643,M31,107,Q1,23.0
6645,金萬林-創,107,Q2,23142.0
6645,金萬林-創,107,Q4,8321.0
6649,台生材,107,Q2,30048.0
6649,台生材,107,Q4,60739.0
6649,台生材,107,Q3,42035.0
6651,全宇昕,107,Q3,11496.0
6651,全宇昕,107,Q4,17993.0
6651,全宇昕,107,Q2,40138.0
6654,天正國際,107,Q3,184568.0
6654,天正國際,107,Q1,25308.0
6654,天正國際,107,Q4,197847.0
6654,天正國際,107,Q2,68750.0
6655,科定,107,Q1,138002.0
6655,科定,107,Q4,330616.0
6655,科定,107,Q2,271345.0
6655,科定,107,Q3,343403.0
6657,華安,107,Q2,39246.0
6657,華安,107,Q4,85041.0
6658,聯策,107,Q2,2132.0
6658,聯策,107,Q4,61579.0
6661,威健生技,107,Q2,441.0
6661,威健生技,107,Q4,48811.0
6662,樂斯科,107,Q3,61159.0
6662,樂斯科,107,Q4,76201.0
6662,樂斯科,107,Q2,13198.0
6664,群翊,107,Q4,325544.0
6664,群翊,107,Q1,34643.0
6664,群翊,107,Q2,18474.0
6664,群翊,107,Q3,76168.0
6666,羅麗芬-KY,107,Q3,239249.0
6666,羅麗芬-KY,107,Q4,505960.0
6667,信紘科,107,Q3,41081.0
6667,信紘科,107,Q4,172604.0
6667,信紘科,107,Q2,49694.0
6667,信紘科,107,Q1,50182.0
6668,中揚光,107,Q3,127720.0
6668,中揚光,107,Q4,102418.0
6668,中揚光,107,Q2,100319.0
6669,緯穎,107,Q3,10639522.0
6669,緯穎,107,Q2,4262731.0
6669,緯穎,107,Q4,10161564.0
6670,復盛應用,107,Q2,1086356.0
6670,復盛應用,107,Q3,2004431.0
6670,復盛應用,107,Q4,2087376.0
