代號,名稱,年度,季別,營業活動之淨現金流入（流出）
1730,花仙子,112,Q1,82081.0
1730,花仙子,112,Q4,451016.0
1731,美吾華,112,Q4,244319.0
1731,美吾華,112,Q3,178615.0
1731,美吾華,112,Q1,38444.0
1731,美吾華,112,Q2,116817.0
1732,毛寶,112,Q2,20942.0
1732,毛寶,112,Q3,14117.0
1732,毛寶,112,Q1,48176.0
1732,毛寶,112,Q4,31832.0
1733,五鼎,112,Q1,39273.0
1733,五鼎,112,Q3,122825.0
1733,五鼎,112,Q4,230391.0
1733,五鼎,112,Q2,93425.0
1734,杏輝,112,Q3,155564.0
1734,杏輝,112,Q2,98638.0
1734,杏輝,112,Q1,67209.0
1734,杏輝,112,Q4,296370.0
1735,日勝化,112,Q3,384700.0
1735,日勝化,112,Q2,260338.0
1735,日勝化,112,Q1,162043.0
1735,日勝化,112,Q4,456881.0
1736,喬山,112,Q1,610920.0
1736,喬山,112,Q4,3842551.0
1736,喬山,112,Q3,1244450.0
1736,喬山,112,Q2,346019.0
1737,臺鹽,112,Q4,454539.0
1737,臺鹽,112,Q3,313099.0
1737,臺鹽,112,Q1,71677.0
1737,臺鹽,112,Q2,169959.0
1742,台蠟,112,Q2,133494.0
1742,台蠟,112,Q4,355540.0
1742,台蠟,112,Q1,169609.0
1742,台蠟,112,Q3,133359.0
1752,南光,112,Q3,177515.0
1752,南光,112,Q2,90118.0
1752,南光,112,Q1,399.0
1752,南光,112,Q4,342605.0
1760,寶齡富錦,112,Q3,19158.0
1760,寶齡富錦,112,Q1,46516.0
1760,寶齡富錦,112,Q2,42793.0
1760,寶齡富錦,112,Q4,177418.0
1762,中化生,112,Q2,148770.0
1762,中化生,112,Q3,96698.0
1762,中化生,112,Q4,66274.0
1762,中化生,112,Q1,18688.0
1773,勝一,112,Q2,725212.0
1773,勝一,112,Q4,2109504.0
1773,勝一,112,Q1,547039.0
1773,勝一,112,Q3,1156999.0
1776,展宇,112,Q1,20300.0
1776,展宇,112,Q3,101469.0
1776,展宇,112,Q2,20350.0
1776,展宇,112,Q4,110402.0
1777,生泰,112,Q2,91643.0
1777,生泰,112,Q1,39831.0
1777,生泰,112,Q4,262288.0
1777,生泰,112,Q3,188051.0
1781,合世,112,Q2,27278.0
1781,合世,112,Q3,62685.0
1781,合世,112,Q1,29618.0
1781,合世,112,Q4,84910.0
1783,和康生,112,Q3,114376.0
1783,和康生,112,Q4,171200.0
1783,和康生,112,Q2,96928.0
1783,和康生,112,Q1,24264.0
1784,訊聯,112,Q1,6021.0
1784,訊聯,112,Q2,55107.0
1784,訊聯,112,Q4,153095.0
1784,訊聯,112,Q3,104157.0
1785,光洋科,112,Q1,274931.0
1785,光洋科,112,Q2,378631.0
1785,光洋科,112,Q4,1080986.0
1785,光洋科,112,Q3,1140889.0
1786,科妍,112,Q1,44669.0
1786,科妍,112,Q4,272012.0
1786,科妍,112,Q2,99614.0
1786,科妍,112,Q3,190356.0
1788,杏昌,112,Q2,120344.0
1788,杏昌,112,Q3,244872.0
1788,杏昌,112,Q1,5945.0
1788,杏昌,112,Q4,433488.0
1789,神隆,112,Q2,48167.0
1789,神隆,112,Q4,231126.0
1789,神隆,112,Q1,196852.0
1789,神隆,112,Q3,172655.0
1795,美時,112,Q1,54231.0
1795,美時,112,Q2,241701.0
1795,美時,112,Q4,1614207.0
1795,美時,112,Q3,1600956.0
1796,金穎生技,112,Q3,142742.0
1796,金穎生技,112,Q4,190313.0
1796,金穎生技,112,Q1,9517.0
1796,金穎生技,112,Q2,102809.0
1799,易威,112,Q2,42102.0
1799,易威,112,Q4,151448.0
1799,易威,112,Q3,85006.0
1799,易威,112,Q1,20896.0
1802,台玻,112,Q1,320471.0
1802,台玻,112,Q3,1882978.0
1802,台玻,112,Q4,4350442.0
1802,台玻,112,Q2,927882.0
1805,寶徠,112,Q4,1746.0
1805,寶徠,112,Q3,65785.0
1805,寶徠,112,Q1,9947.0
1805,寶徠,112,Q2,68196.0
1806,冠軍,112,Q3,209316.0
1806,冠軍,112,Q2,29495.0
1806,冠軍,112,Q1,60234.0
1806,冠軍,112,Q4,292770.0
1808,潤隆,112,Q3,11455310.0
1808,潤隆,112,Q4,18623282.0
1808,潤隆,112,Q2,4025044.0
1808,潤隆,112,Q1,851014.0
1809,中釉,112,Q3,107891.0
1809,中釉,112,Q1,59201.0
1809,中釉,112,Q2,61986.0
1809,中釉,112,Q4,145850.0
1810,和成,112,Q2,563733.0
1810,和成,112,Q1,36076.0
1810,和成,112,Q3,1200410.0
1810,和成,112,Q4,1260744.0
1813,寶利徠,112,Q3,57395.0
1813,寶利徠,112,Q4,46218.0
1813,寶利徠,112,Q2,49323.0
1813,寶利徠,112,Q1,1668.0
1815,富喬,112,Q1,141647.0
1815,富喬,112,Q4,130526.0
1815,富喬,112,Q3,211592.0
1815,富喬,112,Q2,102279.0
1817,凱撒衛,112,Q1,21668.0
1817,凱撒衛,112,Q4,335222.0
1817,凱撒衛,112,Q2,135120.0
1817,凱撒衛,112,Q3,191400.0
1903,士紙,112,Q1,10868.0
1903,士紙,112,Q2,14395.0
1903,士紙,112,Q4,136868.0
1903,士紙,112,Q3,167441.0
1904,正隆,112,Q2,1946180.0
1904,正隆,112,Q4,4129989.0
1904,正隆,112,Q1,1003503.0
1904,正隆,112,Q3,2408158.0
1905,華紙,112,Q3,164868.0
1905,華紙,112,Q2,165891.0
1905,華紙,112,Q1,608478.0
1905,華紙,112,Q4,112829.0
1906,寶隆,112,Q3,225854.0
1906,寶隆,112,Q1,245937.0
1906,寶隆,112,Q4,57795.0
1906,寶隆,112,Q2,120300.0
1907,永豐餘,112,Q2,696305.0
1907,永豐餘,112,Q1,595782.0
1907,永豐餘,112,Q4,5349334.0
1907,永豐餘,112,Q3,3880165.0
1909,榮成,112,Q2,1989874.0
1909,榮成,112,Q4,4384756.0
1909,榮成,112,Q3,1497269.0
1909,榮成,112,Q1,330877.0
2002,中鋼,112,Q4,38689790.0
2002,中鋼,112,Q3,26015149.0
2002,中鋼,112,Q2,16820009.0
2002,中鋼,112,Q1,7263801.0
2006,東和鋼鐵,112,Q1,1817049.0
2006,東和鋼鐵,112,Q4,4621785.0
2006,東和鋼鐵,112,Q3,3507769.0
2006,東和鋼鐵,112,Q2,1732966.0
2007,燁興,112,Q3,472272.0
2007,燁興,112,Q2,368280.0
2007,燁興,112,Q1,246214.0
2007,燁興,112,Q4,519685.0
2008,高興昌,112,Q1,41933.0
2008,高興昌,112,Q2,33515.0
2008,高興昌,112,Q3,113409.0
2008,高興昌,112,Q4,109610.0
2009,第一銅,112,Q3,90749.0
2009,第一銅,112,Q1,20418.0
2009,第一銅,112,Q2,6456.0
2009,第一銅,112,Q4,198317.0
2010,春源,112,Q3,1205797.0
2010,春源,112,Q2,1417430.0
2010,春源,112,Q1,1099337.0
2010,春源,112,Q4,2244424.0
2012,春雨,112,Q4,1395468.0
2012,春雨,112,Q1,505287.0
2012,春雨,112,Q3,918244.0
2012,春雨,112,Q2,839724.0
2013,中鋼構,112,Q1,1954.0
2013,中鋼構,112,Q2,639204.0
2013,中鋼構,112,Q4,146004.0
2013,中鋼構,112,Q3,45111.0
2014,中鴻,112,Q3,1233057.0
2014,中鴻,112,Q4,1761138.0
2014,中鴻,112,Q2,664685.0
2014,中鴻,112,Q1,1112614.0
2015,豐興,112,Q2,916191.0
2015,豐興,112,Q4,1959102.0
2015,豐興,112,Q3,1378093.0
2015,豐興,112,Q1,834504.0
2017,官田鋼,112,Q2,326635.0
2017,官田鋼,112,Q4,538142.0
2017,官田鋼,112,Q3,381991.0
2017,官田鋼,112,Q1,85187.0
2020,美亞,112,Q1,16421.0
2020,美亞,112,Q2,673674.0
2020,美亞,112,Q3,1130547.0
2020,美亞,112,Q4,1500100.0
2022,聚亨,112,Q4,1296864.0
2022,聚亨,112,Q1,336830.0
2022,聚亨,112,Q2,736344.0
2022,聚亨,112,Q3,970890.0
2023,燁輝,112,Q4,1122734.0
2023,燁輝,112,Q2,1038085.0
2023,燁輝,112,Q1,262422.0
2023,燁輝,112,Q3,199667.0
2024,志聯,112,Q3,200947.0
2024,志聯,112,Q1,45922.0
2024,志聯,112,Q4,288393.0
2024,志聯,112,Q2,133200.0
2025,千興,112,Q3,637836.0
2025,千興,112,Q1,138151.0
2025,千興,112,Q4,684838.0
2025,千興,112,Q2,324635.0
2027,大成鋼,112,Q2,11132586.0
2027,大成鋼,112,Q3,19241849.0
2027,大成鋼,112,Q4,25262647.0
2027,大成鋼,112,Q1,4290244.0
2028,威致,112,Q2,551828.0
2028,威致,112,Q4,322859.0
2028,威致,112,Q3,552854.0
2028,威致,112,Q1,866279.0
2029,盛餘,112,Q3,254738.0
2029,盛餘,112,Q1,199886.0
2029,盛餘,112,Q2,476981.0
2029,盛餘,112,Q4,1226923.0
2030,彰源,112,Q1,385221.0
2030,彰源,112,Q4,574114.0
2030,彰源,112,Q3,134382.0
2030,彰源,112,Q2,373939.0
2031,新光鋼,112,Q1,346807.0
2031,新光鋼,112,Q4,349865.0
2031,新光鋼,112,Q3,557997.0
2031,新光鋼,112,Q2,394325.0
2032,新鋼,112,Q1,40846.0
2032,新鋼,112,Q3,31104.0
2032,新鋼,112,Q4,84860.0
2032,新鋼,112,Q2,76077.0
2033,佳大,112,Q2,49513.0
2033,佳大,112,Q3,68975.0
2033,佳大,112,Q1,37800.0
2033,佳大,112,Q4,58458.0
2034,允強,112,Q3,376230.0
2034,允強,112,Q2,301702.0
2034,允強,112,Q1,724423.0
2034,允強,112,Q4,939308.0
2035,唐榮公司,112,Q1,502456.0
2035,唐榮公司,112,Q2,418703.0
2035,唐榮公司,112,Q3,325570.0
2035,唐榮公司,112,Q4,584929.0
2038,海光,112,Q4,109869.0
2038,海光,112,Q3,187647.0
2038,海光,112,Q2,240419.0
2038,海光,112,Q1,336801.0
2049,上銀,112,Q2,1687835.0
2049,上銀,112,Q3,3736100.0
2049,上銀,112,Q4,4770366.0
2049,上銀,112,Q1,531289.0
2059,川湖,112,Q3,2299863.0
2059,川湖,112,Q4,3278065.0
2059,川湖,112,Q2,1340555.0
2059,川湖,112,Q1,1184145.0
2061,風青,112,Q3,59683.0
2061,風青,112,Q4,78611.0
2061,風青,112,Q1,34873.0
2061,風青,112,Q2,90439.0
2062,橋椿,112,Q2,418357.0
2062,橋椿,112,Q1,85087.0
2062,橋椿,112,Q3,718863.0
2062,橋椿,112,Q4,1278355.0
2063,世鎧,112,Q3,385375.0
2063,世鎧,112,Q1,89652.0
2063,世鎧,112,Q2,189382.0
2063,世鎧,112,Q4,517202.0
2064,晉椿,112,Q3,317017.0
2064,晉椿,112,Q4,312921.0
2064,晉椿,112,Q2,216447.0
2064,晉椿,112,Q1,128572.0
2065,世豐,112,Q1,159859.0
2065,世豐,112,Q3,465815.0
2065,世豐,112,Q2,266929.0
2065,世豐,112,Q4,476843.0
2066,世德,112,Q1,70881.0
2066,世德,112,Q2,76224.0
2066,世德,112,Q4,396235.0
2066,世德,112,Q3,256409.0
2067,嘉鋼,112,Q1,761.0
2067,嘉鋼,112,Q2,15435.0
2067,嘉鋼,112,Q4,4037.0
2067,嘉鋼,112,Q3,5944.0
2069,運錩,112,Q4,91680.0
2069,運錩,112,Q2,705187.0
2069,運錩,112,Q3,874955.0
2069,運錩,112,Q1,734721.0
2070,精湛,112,Q2,559.0
2070,精湛,112,Q3,18399.0
2070,精湛,112,Q4,70415.0
2070,精湛,112,Q1,6622.0
2073,雄順,112,Q4,63200.0
2073,雄順,112,Q2,27174.0
2073,雄順,112,Q3,43226.0
2073,雄順,112,Q1,7363.0
2101,南港,112,Q1,727310.0
2101,南港,112,Q3,2445672.0
2101,南港,112,Q4,2781975.0
2101,南港,112,Q2,1615371.0
2102,泰豐,112,Q4,450486.0
2102,泰豐,112,Q3,363103.0
2102,泰豐,112,Q2,312966.0
2102,泰豐,112,Q1,99719.0
2103,台橡,112,Q3,1606651.0
2103,台橡,112,Q2,694411.0
2103,台橡,112,Q1,528282.0
2103,台橡,112,Q4,2717285.0
2104,國際中橡,112,Q1,1050234.0
2104,國際中橡,112,Q3,2162168.0
2104,國際中橡,112,Q2,1656566.0
2104,國際中橡,112,Q4,3064171.0
2105,正新,112,Q2,7663290.0
2105,正新,112,Q4,21210298.0
2105,正新,112,Q1,3934367.0
2105,正新,112,Q3,15427627.0
2106,建大,112,Q1,969717.0
2106,建大,112,Q4,5619871.0
2106,建大,112,Q3,4185085.0
2106,建大,112,Q2,2518804.0
2107,厚生,112,Q1,45281.0
2107,厚生,112,Q3,643654.0
2107,厚生,112,Q2,264498.0
2107,厚生,112,Q4,682692.0
2108,南帝,112,Q1,17655.0
2108,南帝,112,Q3,1004013.0
2108,南帝,112,Q4,1260519.0
2108,南帝,112,Q2,477783.0
2109,華豐,112,Q2,291709.0
2109,華豐,112,Q3,480610.0
2109,華豐,112,Q1,251099.0
2109,華豐,112,Q4,530882.0
2114,鑫永銓,112,Q3,298638.0
2114,鑫永銓,112,Q2,192759.0
2114,鑫永銓,112,Q1,156188.0
2114,鑫永銓,112,Q4,449868.0
2115,六暉-KY,112,Q4,261520.0
2115,六暉-KY,112,Q3,222594.0
2115,六暉-KY,112,Q1,113293.0
2115,六暉-KY,112,Q2,145721.0
2201,裕隆,112,Q1,4053495.0
2201,裕隆,112,Q2,9389944.0
2201,裕隆,112,Q3,15764286.0
2201,裕隆,112,Q4,13006576.0
2204,中華,112,Q1,569291.0
2204,中華,112,Q4,4261397.0
2204,中華,112,Q3,3418033.0
2204,中華,112,Q2,2062813.0
2206,三陽工業,112,Q2,2520126.0
2206,三陽工業,112,Q1,850881.0
2206,三陽工業,112,Q4,6932980.0
2206,三陽工業,112,Q3,5517564.0
2207,和泰車,112,Q1,11118986.0
2207,和泰車,112,Q2,17445148.0
2207,和泰車,112,Q3,20041923.0
2207,和泰車,112,Q4,19170904.0
2208,台船,112,Q4,8331339.0
2208,台船,112,Q1,645307.0
2208,台船,112,Q2,125734.0
2208,台船,112,Q3,2613120.0
2211,長榮鋼,112,Q4,4017598.0
2211,長榮鋼,112,Q1,633012.0
2211,長榮鋼,112,Q3,2663282.0
2211,長榮鋼,112,Q2,1212060.0
2221,大甲,112,Q1,71256.0
2221,大甲,112,Q3,114956.0
2221,大甲,112,Q2,99524.0
2221,大甲,112,Q4,126289.0
2227,裕日車,112,Q2,199167.0
2227,裕日車,112,Q4,1157134.0
2227,裕日車,112,Q1,114448.0
2227,裕日車,112,Q3,2188315.0
2228,劍麟,112,Q4,1293049.0
2228,劍麟,112,Q1,928299.0
2228,劍麟,112,Q3,1236288.0
2228,劍麟,112,Q2,416796.0
2230,泰茂,112,Q3,70501.0
2230,泰茂,112,Q2,51544.0
2230,泰茂,112,Q4,93936.0
2230,泰茂,112,Q1,20761.0
2231,為升,112,Q3,317952.0
2231,為升,112,Q2,223256.0
2231,為升,112,Q4,601290.0
2231,為升,112,Q1,45393.0
2233,宇隆,112,Q3,551262.0
2233,宇隆,112,Q4,894653.0
2233,宇隆,112,Q2,271876.0
2233,宇隆,112,Q1,112490.0
2235,謚源,112,Q3,94368.0
2235,謚源,112,Q1,3289.0
2235,謚源,112,Q2,43497.0
2235,謚源,112,Q4,168809.0
2236,百達-KY,112,Q3,108158.0
2236,百達-KY,112,Q2,117333.0
2236,百達-KY,112,Q4,86212.0
2236,百達-KY,112,Q1,56001.0
2239,英利-KY,112,Q4,1608019.0
2239,英利-KY,112,Q3,563484.0
2239,英利-KY,112,Q1,79371.0
2239,英利-KY,112,Q2,207366.0
2241,艾姆勒,112,Q3,33069.0
2241,艾姆勒,112,Q1,56199.0
2241,艾姆勒,112,Q2,19295.0
2241,艾姆勒,112,Q4,48110.0
2243,宏旭-KY,112,Q1,70960.0
2243,宏旭-KY,112,Q3,38917.0
2243,宏旭-KY,112,Q2,49737.0
2243,宏旭-KY,112,Q4,40907.0
2247,汎德永業,112,Q3,808529.0
2247,汎德永業,112,Q1,866960.0
2247,汎德永業,112,Q2,529934.0
2247,汎德永業,112,Q4,2813388.0
2248,華勝-KY,112,Q4,64066.0
2248,華勝-KY,112,Q2,2744.0
2250,IKKA-KY,112,Q4,437258.0
2250,IKKA-KY,112,Q1,48981.0
2250,IKKA-KY,112,Q3,231809.0
2250,IKKA-KY,112,Q2,109817.0
2254,巨鎧精密-創,112,Q4,2147.0
2254,巨鎧精密-創,112,Q3,8015.0
2254,巨鎧精密-創,112,Q1,12535.0
2254,巨鎧精密-創,112,Q2,63174.0
2258,鴻華先進-創,112,Q4,669548.0
2258,鴻華先進-創,112,Q3,643780.0
2258,鴻華先進-創,112,Q2,361132.0
2258,鴻華先進-創,112,Q1,321038.0
2301,光寶科,112,Q2,10755547.0
2301,光寶科,112,Q3,17845611.0
2301,光寶科,112,Q4,27265558.0
2301,光寶科,112,Q1,7270658.0
2302,麗正,112,Q3,126300.0
2302,麗正,112,Q2,80923.0
2302,麗正,112,Q1,53504.0
2302,麗正,112,Q4,143566.0
2303,聯電,112,Q4,85999709.0
2303,聯電,112,Q2,40724027.0
2303,聯電,112,Q1,26964199.0
2303,聯電,112,Q3,59782937.0
2305,全友,112,Q2,12262.0
2305,全友,112,Q4,126891.0
2305,全友,112,Q3,34808.0
2305,全友,112,Q1,13647.0
2308,台達電,112,Q4,71086413.0
2308,台達電,112,Q1,16319757.0
2308,台達電,112,Q2,31428482.0
2308,台達電,112,Q3,46662488.0
2312,金寶,112,Q3,11316805.0
2312,金寶,112,Q4,16100302.0
2312,金寶,112,Q2,11442781.0
2312,金寶,112,Q1,5001752.0
2313,華通,112,Q3,6891463.0
2313,華通,112,Q2,6261591.0
2313,華通,112,Q4,10450734.0
2313,華通,112,Q1,2819098.0
2314,台揚,112,Q3,108089.0
2314,台揚,112,Q2,74749.0
2314,台揚,112,Q4,197494.0
2314,台揚,112,Q1,142271.0
2316,楠梓電,112,Q3,255400.0
2316,楠梓電,112,Q4,70428.0
2316,楠梓電,112,Q1,67379.0
2316,楠梓電,112,Q2,196682.0
2317,鴻海,112,Q2,220125017.0
2317,鴻海,112,Q3,286152572.0
2317,鴻海,112,Q1,140319309.0
2317,鴻海,112,Q4,445552717.0
2321,東訊,112,Q2,17554.0
2321,東訊,112,Q3,34160.0
2321,東訊,112,Q1,5704.0
2321,東訊,112,Q4,51455.0
2323,中環,112,Q2,588896.0
2323,中環,112,Q3,980752.0
2323,中環,112,Q1,18216.0
2323,中環,112,Q4,691360.0
2324,仁寶,112,Q2,7572446.0
2324,仁寶,112,Q1,9726843.0
2324,仁寶,112,Q4,29677204.0
2324,仁寶,112,Q3,8501089.0
2327,國巨*,112,Q2,13341316.0
2327,國巨*,112,Q4,31067415.0
2327,國巨*,112,Q3,21610704.0
2327,國巨*,112,Q1,6410748.0
2328,廣宇,112,Q2,2157429.0
2328,廣宇,112,Q4,4435586.0
2328,廣宇,112,Q3,3135543.0
2328,廣宇,112,Q1,1371462.0
2329,華泰,112,Q4,2646863.0
2329,華泰,112,Q3,1452724.0
2329,華泰,112,Q1,268596.0
2329,華泰,112,Q2,467460.0
2330,台積電,112,Q1,385244745.0
2330,台積電,112,Q3,847138000.0
2330,台積電,112,Q2,552492724.0
2330,台積電,112,Q4,1241967347.0
2331,精英,112,Q1,587268.0
2331,精英,112,Q3,1204373.0
2331,精英,112,Q2,1908557.0
2331,精英,112,Q4,1725919.0
2332,友訊,112,Q1,91536.0
2332,友訊,112,Q2,45984.0
2332,友訊,112,Q3,534424.0
2332,友訊,112,Q4,1086855.0
2337,旺宏,112,Q1,425010.0
2337,旺宏,112,Q2,931038.0
2337,旺宏,112,Q4,525712.0
2337,旺宏,112,Q3,1279514.0
2338,光罩,112,Q3,777956.0
2338,光罩,112,Q1,431887.0
2338,光罩,112,Q2,621506.0
2338,光罩,112,Q4,817027.0
2340,台亞,112,Q2,44434.0
2340,台亞,112,Q1,80546.0
2340,台亞,112,Q4,317288.0
2340,台亞,112,Q3,277005.0
2342,茂矽,112,Q3,59762.0
2342,茂矽,112,Q1,36938.0
2342,茂矽,112,Q2,65776.0
2342,茂矽,112,Q4,60643.0
2344,華邦電,112,Q3,641643.0
2344,華邦電,112,Q4,3601473.0
2344,華邦電,112,Q2,92986.0
2344,華邦電,112,Q1,488753.0
2345,智邦,112,Q4,18371245.0
2345,智邦,112,Q1,3925428.0
2345,智邦,112,Q2,5844028.0
2345,智邦,112,Q3,10345948.0
2347,聯強,112,Q3,32377951.0
2347,聯強,112,Q1,20227925.0
2347,聯強,112,Q2,23370485.0
2347,聯強,112,Q4,16111568.0
2348,海悅,112,Q1,944103.0
2348,海悅,112,Q3,558258.0
2348,海悅,112,Q2,678804.0
2348,海悅,112,Q4,2254576.0
2349,錸德,112,Q1,375358.0
2349,錸德,112,Q3,836570.0
2349,錸德,112,Q2,726582.0
2349,錸德,112,Q4,1057890.0
2351,順德,112,Q1,402988.0
2351,順德,112,Q2,916112.0
2351,順德,112,Q4,1726156.0
2351,順德,112,Q3,1299239.0
2352,佳世達,112,Q1,5318294.0
2352,佳世達,112,Q2,9877961.0
2352,佳世達,112,Q4,13611010.0
2352,佳世達,112,Q3,10510313.0
2353,宏��,112,Q1,742335.0
2353,宏��,112,Q3,12173198.0
2353,宏��,112,Q2,4979426.0
2353,宏��,112,Q4,12683540.0
2354,鴻準,112,Q3,4653483.0
2354,鴻準,112,Q2,5221350.0
2354,鴻準,112,Q4,3545781.0
2354,鴻準,112,Q1,4900654.0
2355,敬鵬,112,Q1,380944.0
2355,敬鵬,112,Q2,1056796.0
2355,敬鵬,112,Q4,2395336.0
2355,敬鵬,112,Q3,1606838.0
2356,英業達,112,Q3,13837387.0
2356,英業達,112,Q1,14482133.0
2356,英業達,112,Q4,11358842.0
2356,英業達,112,Q2,14746356.0
2357,華碩,112,Q4,52087108.0
2357,華碩,112,Q3,35575775.0
2357,華碩,112,Q1,17389862.0
2357,華碩,112,Q2,26482739.0
2359,所羅門,112,Q3,149387.0
2359,所羅門,112,Q2,335939.0
2359,所羅門,112,Q4,105193.0
2359,所羅門,112,Q1,287276.0
2360,致茂,112,Q2,1105405.0
2360,致茂,112,Q4,3408410.0
2360,致茂,112,Q1,545473.0
2360,致茂,112,Q3,1911224.0
2362,藍天,112,Q2,646835.0
2362,藍天,112,Q3,136722.0
2362,藍天,112,Q4,505514.0
2362,藍天,112,Q1,150901.0
2363,矽統,112,Q2,1148623.0
2363,矽統,112,Q3,280132.0
2363,矽統,112,Q4,282112.0
2363,矽統,112,Q1,87016.0
2364,倫飛,112,Q2,45425.0
2364,倫飛,112,Q3,93071.0
2364,倫飛,112,Q1,39247.0
2364,倫飛,112,Q4,179527.0
2365,昆盈,112,Q2,97271.0
2365,昆盈,112,Q4,174652.0
2365,昆盈,112,Q1,6687.0
2365,昆盈,112,Q3,172323.0
2367,燿華,112,Q4,1292263.0
2367,燿華,112,Q2,304115.0
2367,燿華,112,Q1,186006.0
2367,燿華,112,Q3,916402.0
2368,金像電,112,Q2,2490711.0
2368,金像電,112,Q1,1605526.0
2368,金像電,112,Q4,5317090.0
2368,金像電,112,Q3,2889399.0
2369,菱生,112,Q4,736815.0
2369,菱生,112,Q1,29432.0
2369,菱生,112,Q3,411052.0
2369,菱生,112,Q2,230242.0
2371,大同,112,Q4,3875926.0
2371,大同,112,Q1,242091.0
2371,大同,112,Q3,1500681.0
2371,大同,112,Q2,1636619.0
2373,震旦行,112,Q4,1712223.0
2373,震旦行,112,Q2,692630.0
2373,震旦行,112,Q1,285807.0
2373,震旦行,112,Q3,1228004.0
2374,佳能,112,Q2,108172.0
2374,佳能,112,Q4,820946.0
2374,佳能,112,Q1,104629.0
2374,佳能,112,Q3,510936.0
2375,凱美,112,Q4,1272277.0
2375,凱美,112,Q1,399266.0
2375,凱美,112,Q2,655164.0
2375,凱美,112,Q3,895689.0
2376,技嘉,112,Q1,997942.0
2376,技嘉,112,Q2,88961.0
2376,技嘉,112,Q4,2264857.0
2376,技嘉,112,Q3,9011101.0
2377,微星,112,Q4,4961653.0
2377,微星,112,Q2,1448918.0
2377,微星,112,Q3,1059248.0
2377,微星,112,Q1,4099280.0
2379,瑞昱,112,Q1,896765.0
2379,瑞昱,112,Q2,6100455.0
2379,瑞昱,112,Q4,17896286.0
2379,瑞昱,112,Q3,12995166.0
2380,虹光,112,Q1,20010.0
2380,虹光,112,Q4,203415.0
2380,虹光,112,Q3,1222.0
2380,虹光,112,Q2,24469.0
2382,廣達,112,Q4,124332934.0
2382,廣達,112,Q1,37533908.0
2382,廣達,112,Q2,73053523.0
2382,廣達,112,Q3,84132128.0
2383,台光電,112,Q3,2420989.0
2383,台光電,112,Q4,2889727.0
2383,台光電,112,Q1,2091182.0
2383,台光電,112,Q2,2497412.0
2385,群光,112,Q4,18789276.0
2385,群光,112,Q2,8505950.0
2385,群光,112,Q3,13927801.0
2385,群光,112,Q1,3765277.0
2387,精元,112,Q4,4210927.0
2387,精元,112,Q2,2322517.0
2387,精元,112,Q3,3028866.0
2387,精元,112,Q1,1692491.0
2388,威盛,112,Q1,275376.0
2388,威盛,112,Q3,1147530.0
2388,威盛,112,Q4,2037486.0
2388,威盛,112,Q2,882036.0
2390,云辰,112,Q2,10107.0
2390,云辰,112,Q1,31249.0
2390,云辰,112,Q3,19650.0
2390,云辰,112,Q4,11946.0
2392,正崴,112,Q1,1662411.0
2392,正崴,112,Q2,2046073.0
2392,正崴,112,Q4,2525347.0
2392,正崴,112,Q3,1926434.0
2393,億光,112,Q3,2090527.0
2393,億光,112,Q4,2957707.0
2393,億光,112,Q1,495574.0
2393,億光,112,Q2,1182152.0
2395,研華,112,Q3,9247402.0
2395,研華,112,Q1,1020171.0
2395,研華,112,Q2,857552.0
2395,研華,112,Q4,9664660.0
2397,友通,112,Q3,1282484.0
2397,友通,112,Q2,909729.0
2397,友通,112,Q4,1573894.0
2397,友通,112,Q1,512275.0
2399,映泰,112,Q1,50341.0
2399,映泰,112,Q4,28988.0
2399,映泰,112,Q2,77710.0
2399,映泰,112,Q3,115494.0
2401,凌陽,112,Q1,153608.0
2401,凌陽,112,Q2,266139.0
2401,凌陽,112,Q4,1099563.0
2401,凌陽,112,Q3,795542.0
2402,毅嘉,112,Q1,336732.0
2402,毅嘉,112,Q2,522805.0
2402,毅嘉,112,Q4,1060337.0
2402,毅嘉,112,Q3,759618.0
2404,漢唐,112,Q1,479182.0
2404,漢唐,112,Q2,498853.0
2404,漢唐,112,Q4,4390721.0
2404,漢唐,112,Q3,1215298.0
2405,輔信,112,Q4,265269.0
2405,輔信,112,Q1,8163.0
2405,輔信,112,Q2,99995.0
2405,輔信,112,Q3,328572.0
2406,國碩,112,Q4,360320.0
2406,國碩,112,Q1,417084.0
2406,國碩,112,Q2,541395.0
2406,國碩,112,Q3,670641.0
2408,南亞科,112,Q1,2208884.0
2408,南亞科,112,Q2,5785516.0
2408,南亞科,112,Q3,6672383.0
2408,南亞科,112,Q4,6095024.0
2409,友達,112,Q1,10095340.0
2409,友達,112,Q2,2158437.0
2409,友達,112,Q4,9993563.0
2409,友達,112,Q3,3509523.0
2412,中華電,112,Q3,49889283.0
2412,中華電,112,Q1,11206028.0
2412,中華電,112,Q4,74559793.0
2412,中華電,112,Q2,28464947.0
2413,環科,112,Q3,322972.0
2413,環科,112,Q4,346950.0
2413,環科,112,Q2,8458.0
2413,環科,112,Q1,50573.0
2414,精技,112,Q2,1076436.0
2414,精技,112,Q1,871102.0
2414,精技,112,Q4,1772305.0
2414,精技,112,Q3,1056221.0
2415,錩新,112,Q4,448434.0
2415,錩新,112,Q3,772364.0
2415,錩新,112,Q1,591999.0
2415,錩新,112,Q2,688894.0
2417,圓剛,112,Q3,276104.0
2417,圓剛,112,Q1,15456.0
2417,圓剛,112,Q4,463474.0
