代號,名稱,年度,季別,出表日期,淨利（損）歸屬於母公司業主,營業收入,營業成本,基本每股盈餘（元）
6641,基士德-KY,112,Q1,114/10/29,,352805.0,230180.0,0.12
6641,基士德-KY,112,Q3,114/10/29,,1208469.0,797734.0,0.43
6642,富致,112,Q2,114/10/29,,204480.0,122382.0,0.88
6642,富致,112,Q3,114/10/29,,308875.0,181233.0,1.37
6643,M31,112,Q2,114/10/29,,660759.0,,4.89
6643,M31,112,Q3,114/10/29,,1093248.0,,9.34
6645,金萬林-創,112,Q3,114/10/29,,284382.0,222247.0,1.4
6645,金萬林-創,112,Q2,114/10/29,,183472.0,141179.0,0.83
6649,台生材,112,Q2,114/10/29,,47320.0,15352.0,0.13
6649,台生材,112,Q3,114/10/29,,56597.0,20196.0,0.06
6651,全宇昕,112,Q2,114/10/29,,685035.0,438100.0,3.31
6651,全宇昕,112,Q3,114/10/29,,1018858.0,667342.0,5.38
6654,天正國際,112,Q2,114/10/29,,208635.0,167907.0,0.23
6654,天正國際,112,Q3,114/10/29,,320534.0,261720.0,0.36
6655,科定,112,Q1,114/10/29,,488125.0,261471.0,0.69
6655,科定,112,Q3,114/10/29,,1683707.0,881426.0,2.62
6655,科定,112,Q2,114/10/29,,1080334.0,569874.0,1.36
6657,華安,112,Q2,114/10/29,,3418.0,866.0,2.25
6657,華安,112,Q1,114/10/29,,1548.0,312.0,0.84
6657,華安,112,Q3,114/10/29,,4923.0,1342.0,2.8
6658,聯策,112,Q3,114/10/29,,985442.0,743089.0,1.02
6658,聯策,112,Q1,114/10/29,,293511.0,216061.0,0.03
6658,聯策,112,Q2,114/10/29,,605472.0,459512.0,0.39
6661,威健生技,112,Q2,114/10/29,,126464.0,69027.0,0.04
6661,威健生技,112,Q3,114/10/29,,206891.0,115983.0,0.0
6662,樂斯科,112,Q2,114/10/29,,123064.0,75369.0,0.81
6662,樂斯科,112,Q3,114/10/29,,182838.0,109814.0,1.25
6664,群翊,112,Q2,114/10/29,,1171225.0,601583.0,6.47
6664,群翊,112,Q3,114/10/29,,1804003.0,944647.0,10.89
6666,羅麗芬-KY,112,Q1,114/10/29,,187327.0,75531.0,0.32
6666,羅麗芬-KY,112,Q3,114/10/29,,728017.0,268980.0,1.85
6666,羅麗芬-KY,112,Q2,114/10/29,,496957.0,178090.0,1.48
6667,信紘科,112,Q3,114/10/29,,1810243.0,1331736.0,5.58
6667,信紘科,112,Q2,114/10/29,,1150253.0,870710.0,2.97
6668,中揚光,112,Q2,114/10/29,,456797.0,476492.0,2.02
6668,中揚光,112,Q3,114/10/29,,668748.0,665889.0,2.72
6668,中揚光,112,Q1,114/10/29,,232175.0,233956.0,0.92
6669,緯穎,112,Q3,114/10/29,,183351284.0,167154217.0,48.78
6669,緯穎,112,Q2,114/10/29,,130534034.0,119391289.0,33.82
6669,緯穎,112,Q1,114/10/29,,74225838.0,68043277.0,18.86
6670,復盛應用,112,Q2,114/10/29,,12143835.0,9562387.0,9.35
6670,復盛應用,112,Q3,114/10/29,,17369092.0,13575861.0,12.9
6670,復盛應用,112,Q1,114/10/29,,7086785.0,5470090.0,5.42
6671,三能-KY,112,Q2,114/10/29,,915520.0,563712.0,1.41
6671,三能-KY,112,Q3,114/10/29,,1403625.0,868751.0,2.13
6671,三能-KY,112,Q1,114/10/29,,397224.0,247563.0,0.51
6672,騰輝電子-KY,112,Q2,114/10/29,,2405682.0,1666826.0,3.15
6672,騰輝電子-KY,112,Q3,114/10/29,,3640103.0,2489954.0,4.81
6672,騰輝電子-KY,112,Q1,114/10/29,,1171038.0,814440.0,1.07
6674,鋐寶科技,112,Q1,114/10/29,,290870.0,255323.0,0.93
6674,鋐寶科技,112,Q3,114/10/29,,845285.0,771525.0,3.05
6674,鋐寶科技,112,Q2,114/10/29,,511388.0,476556.0,2.14
6679,鈺太,112,Q3,114/10/29,,1306539.0,796756.0,5.81
6679,鈺太,112,Q2,114/10/29,,794753.0,482984.0,2.84
6680,鑫創電子,112,Q2,114/10/29,,268615.0,185766.0,1.38
6680,鑫創電子,112,Q3,114/10/29,,458274.0,313769.0,2.82
6683,雍智科技,112,Q3,114/10/29,,1064632.0,534078.0,10.11
6683,雍智科技,112,Q2,114/10/29,,717843.0,361504.0,6.24
6684,安格,112,Q2,114/10/29,,124797.0,96244.0,3.63
6684,安格,112,Q3,114/10/29,,231170.0,159414.0,4.94
6689,伊雲谷,112,Q1,114/10/29,,2182420.0,1923900.0,0.32
6689,伊雲谷,112,Q3,114/10/29,,7048304.0,6158970.0,1.75
6689,伊雲谷,112,Q2,114/10/29,,4577913.0,4018424.0,1.05
6690,安�硌穈T,112,Q3,114/10/29,,1323192.0,797044.0,6.15
6690,安�硌穈T,112,Q2,114/10/29,,848748.0,510482.0,3.83
6691,洋基工程,112,Q3,114/10/29,,12293043.0,10184147.0,15.92
6691,洋基工程,112,Q1,114/10/29,,3531991.0,2925540.0,5.81
6691,洋基工程,112,Q2,114/10/29,,8101260.0,6721508.0,10.16
6692,進能服,112,Q3,114/10/29,,1275877.0,1112564.0,0.23
6692,進能服,112,Q2,114/10/29,,887999.0,770210.0,0.3
6693,廣閎科,112,Q2,114/10/29,,488236.0,414306.0,0.33
6693,廣閎科,112,Q3,114/10/29,,733557.0,611478.0,0.79
6695,芯鼎,112,Q1,114/10/29,,243365.0,140635.0,0.37
6695,芯鼎,112,Q2,114/10/29,,529656.0,311985.0,0.33
6695,芯鼎,112,Q3,114/10/29,,834065.0,489955.0,0.04
6697,東捷資訊,112,Q2,114/10/29,,682539.0,589550.0,1.48
6697,東捷資訊,112,Q3,114/10/29,,1014545.0,878935.0,2.12
6698,旭暉應材,112,Q2,114/10/29,,550051.0,446972.0,1.06
6698,旭暉應材,112,Q3,114/10/29,,801803.0,662560.0,0.91
6698,旭暉應材,112,Q1,114/10/29,,275283.0,236711.0,0.7
6703,軒郁,112,Q2,114/10/29,,1163870.0,377239.0,6.18
6703,軒郁,112,Q3,114/10/29,,1944461.0,649768.0,10.15
6706,惠特,112,Q1,114/10/29,,394629.0,324271.0,0.78
6706,惠特,112,Q3,114/10/29,,1072677.0,985236.0,1.94
6706,惠特,112,Q2,114/10/29,,801477.0,717826.0,1.83
6708,天擎,112,Q3,114/10/29,,144808.0,71435.0,0.6
6708,天擎,112,Q2,114/10/29,,83752.0,39559.0,0.59
6712,長聖,112,Q3,114/10/29,,503419.0,189704.0,5.9
6712,長聖,112,Q2,114/10/29,,276584.0,125424.0,2.22
6715,嘉基,112,Q3,114/10/29,,1875377.0,1199404.0,5.3
6715,嘉基,112,Q1,114/10/29,,669776.0,436124.0,1.6
6715,嘉基,112,Q2,114/10/29,,1252990.0,833740.0,3.04
6716,應廣,112,Q3,114/10/29,,717647.0,521012.0,1.23
6716,應廣,112,Q2,114/10/29,,434658.0,306549.0,0.38
6719,力智,112,Q1,114/10/29,,713988.0,551748.0,0.28
6719,力智,112,Q3,114/10/29,,2231552.0,1671218.0,0.52
6719,力智,112,Q2,114/10/29,,1509654.0,1137690.0,0.03
6720,久昌,112,Q2,114/10/29,,157305.0,108478.0,0.54
6721,信實,112,Q3,114/10/29,,2220351.0,2130516.0,2.43
6721,信實,112,Q2,114/10/29,,1459990.0,1402075.0,1.7
6727,亞泰金屬,112,Q3,114/10/29,,1022551.0,812738.0,3.92
6727,亞泰金屬,112,Q2,114/10/29,,667925.0,547198.0,2.27
6728,上洋,112,Q3,114/10/29,,2019952.0,1297542.0,6.67
6728,上洋,112,Q2,114/10/29,,1369637.0,870395.0,4.81
6732,昇佳電子,112,Q3,114/10/29,,3191982.0,2271483.0,9.66
6732,昇佳電子,112,Q2,114/10/29,,1980976.0,1418498.0,5.37
6733,博晟生醫,112,Q2,114/10/29,,49280.0,8684.0,0.69
6733,博晟生醫,112,Q3,114/10/29,,70337.0,14528.0,1.04
6735,美達科技,112,Q3,114/10/29,,123995.0,60023.0,0.35
6735,美達科技,112,Q2,114/10/29,,78797.0,38452.0,0.47
6739,竹陞科技,112,Q2,114/10/29,,127303.0,52212.0,1.33
6741,91APP*-KY,112,Q3,114/10/29,,972098.0,257036.0,2.45
6741,91APP*-KY,112,Q2,114/10/29,,648525.0,170365.0,1.48
6742,澤米,112,Q2,114/10/29,,279564.0,211364.0,0.56
6742,澤米,112,Q3,114/10/29,,400614.0,327597.0,0.57
6742,澤米,112,Q1,114/10/29,,167334.0,114909.0,0.21
6743,安普新,112,Q3,114/10/29,,2934012.0,2386763.0,0.1
6743,安普新,112,Q1,114/10/29,,875033.0,698823.0,0.15
6743,安普新,112,Q2,114/10/29,,1913834.0,1570145.0,0.12
6747,亨泰光,112,Q3,114/10/29,,587641.0,186302.0,7.57
6747,亨泰光,112,Q2,114/10/29,,352990.0,118235.0,3.8
6751,智聯服務,112,Q2,114/10/29,,837646.0,671988.0,1.98
6751,智聯服務,112,Q3,114/10/29,,1297986.0,1054644.0,2.54
6752,叡揚,112,Q2,114/10/29,,739582.0,367741.0,2.7
6752,叡揚,112,Q3,114/10/29,,1130762.0,550668.0,3.91
6753,龍德造船,112,Q3,114/10/29,,3739373.0,3183394.0,3.18
6753,龍德造船,112,Q1,114/10/29,,1520451.0,1275982.0,1.54
6753,龍德造船,112,Q2,114/10/29,,2498430.0,2111674.0,2.28
6754,匯僑設計,112,Q2,114/10/29,,1783754.0,1393246.0,0.98
6754,匯僑設計,112,Q3,114/10/29,,3145301.0,2425665.0,3.0
6754,匯僑設計,112,Q1,114/10/29,,789360.0,601240.0,0.57
6756,威鋒電子,112,Q3,114/10/29,,1523443.0,817028.0,2.49
6756,威鋒電子,112,Q1,114/10/29,,374031.0,194162.0,0.22
6756,威鋒電子,112,Q2,114/10/29,,965822.0,507767.0,1.37
6757,台灣虎航,112,Q1,114/10/29,,2586224.0,1813847.0,1.07
6757,台灣虎航,112,Q3,114/10/29,,9049248.0,6460343.0,3.19
6757,台灣虎航,112,Q2,114/10/29,,5473233.0,3962998.0,1.87
6761,穩得,112,Q3,114/10/29,,1294768.0,929207.0,2.91
6761,穩得,112,Q2,114/10/29,,857299.0,613661.0,1.8
6762,達亞,112,Q2,114/10/29,,295828.0,163451.0,2.75
6762,達亞,112,Q3,114/10/29,,402494.0,239857.0,3.23
6763,綠界科技*,112,Q3,114/10/29,,1145976.0,664850.0,15.77
6763,綠界科技*,112,Q2,114/10/29,,757820.0,438690.0,10.24
6767,台微醫,112,Q3,114/10/29,,210540.0,44575.0,0.29
6767,台微醫,112,Q2,114/10/29,,135317.0,28589.0,0.64
6768,志強-KY,112,Q2,114/10/29,,7229376.0,6104215.0,1.51
6768,志強-KY,112,Q3,114/10/29,,10180436.0,8570201.0,1.93
6768,志強-KY,112,Q1,114/10/29,,3366334.0,2897296.0,0.23
6770,力積電,112,Q3,114/10/29,,32861086.0,27910550.0,0.12
6770,力積電,112,Q2,114/10/29,,22458637.0,18464299.0,0.2
6770,力積電,112,Q1,114/10/29,,11449711.0,9306913.0,0.05
6771,平和環保-創,112,Q3,114/10/29,,450182.0,240381.0,3.38
6771,平和環保-創,112,Q2,114/10/29,,299709.0,164339.0,2.03
6776,展�眥篕�,112,Q3,114/10/29,,16795413.0,15646748.0,3.57
6776,展�眥篕�,112,Q2,114/10/29,,11256387.0,10494131.0,2.34
6776,展�眥篕�,112,Q1,114/10/29,,5186724.0,4823876.0,1.06
6781,AES-KY,112,Q1,114/10/29,,2920778.0,1822331.0,7.19
6781,AES-KY,112,Q3,114/10/29,,7545131.0,4710341.0,17.57
6781,AES-KY,112,Q2,114/10/29,,5291073.0,3306136.0,12.34
6782,視陽,112,Q1,114/10/29,,525825.0,373555.0,0.62
6782,視陽,112,Q3,114/10/29,,1709023.0,1090049.0,3.11
6782,視陽,112,Q2,114/10/29,,1061450.0,697660.0,1.52
6785,昱展新藥,112,Q2,114/10/29,,,,0.47
6785,昱展新藥,112,Q3,114/10/29,,800.0,,0.44
6788,華景電,112,Q3,114/10/29,,1045562.0,483513.0,6.36
6788,華景電,112,Q2,114/10/29,,608027.0,285295.0,3.71
6789,采鈺,112,Q1,114/10/29,,1591481.0,1216471.0,0.24
6789,采鈺,112,Q2,114/10/29,,3528355.0,2786279.0,0.81
6789,采鈺,112,Q3,114/10/29,,5357055.0,4360204.0,1.03
6790,永豐實,112,Q1,114/10/29,,2489525.0,1976128.0,0.44
6790,永豐實,112,Q2,114/10/29,,4981229.0,3842473.0,1.28
6790,永豐實,112,Q3,114/10/29,,7555503.0,5678777.0,2.39
6791,虎門科技,112,Q3,114/10/29,,424634.0,259732.0,2.91
6791,虎門科技,112,Q2,114/10/29,,265964.0,156608.0,1.92
6792,詠業,112,Q2,114/10/29,,671710.0,433559.0,2.0
6792,詠業,112,Q3,114/10/29,,1084519.0,680650.0,3.61
6792,詠業,112,Q1,114/10/29,,310136.0,199941.0,0.89
6794,向榮生技,112,Q2,114/10/29,,11924.0,2519.0,0.63
6796,晉弘,112,Q3,114/10/29,,387041.0,161054.0,1.75
6796,晉弘,112,Q2,114/10/29,,264639.0,115686.0,1.25
6796,晉弘,112,Q1,114/10/29,,122287.0,56548.0,0.39
6799,來頡,112,Q1,114/10/29,,218650.0,118221.0,0.97
6799,來頡,112,Q2,114/10/29,,475654.0,258065.0,2.45
6799,來頡,112,Q3,114/10/29,,758365.0,418775.0,3.95
6803,崑鼎,112,Q2,114/10/29,,3776272.0,2916505.0,8.63
6803,崑鼎,112,Q3,114/10/29,,5850126.0,4528915.0,13.28
6804,明係,112,Q2,114/10/29,,1844824.0,1665830.0,2.78
6804,明係,112,Q3,114/10/29,,2649145.0,2400930.0,3.81
6805,富世達,112,Q3,114/10/29,,3865547.0,2983466.0,7.48
6805,富世達,112,Q1,114/10/29,,886586.0,681047.0,1.26
6805,富世達,112,Q2,114/10/29,,2301706.0,1781860.0,4.21
6806,森崴能源,112,Q1,114/10/29,,1388509.0,1228994.0,0.26
6806,森崴能源,112,Q2,114/10/29,,3287921.0,2920178.0,0.61
6806,森崴能源,112,Q3,114/10/29,,5981846.0,5330285.0,1.17
6807,峰源-KY,112,Q2,114/10/29,,1701887.0,1429319.0,1.83
6807,峰源-KY,112,Q1,114/10/29,,834586.0,727259.0,0.24
6807,峰源-KY,112,Q3,114/10/29,,2727931.0,2253229.0,3.14
6811,宏�硌穈T,112,Q2,114/10/29,,4040330.0,3511307.0,6.21
6811,宏�硌穈T,112,Q3,114/10/29,,5830445.0,5044010.0,9.5
6821,聯寶,112,Q3,114/10/29,,415205.0,268408.0,1.47
6821,聯寶,112,Q2,114/10/29,,281092.0,183187.0,1.01
6823,濾能,112,Q2,114/10/29,,292315.0,209459.0,0.09
6823,濾能,112,Q3,114/10/29,,382770.0,291357.0,1.97
6829,千附精密,112,Q2,114/10/29,,657187.0,468564.0,1.66
6829,千附精密,112,Q3,114/10/29,,1030309.0,705229.0,3.14
6830,汎銓,112,Q1,114/10/29,,408045.0,276919.0,0.77
6830,汎銓,112,Q2,114/10/29,,911654.0,585817.0,2.5
6830,汎銓,112,Q3,114/10/29,,1411647.0,883877.0,4.05
6834,天二科技,112,Q3,114/10/29,,720915.0,681223.0,0.64
6834,天二科技,112,Q2,114/10/29,,451398.0,439058.0,0.74
6834,天二科技,112,Q1,114/10/29,,219353.0,219245.0,0.4
6835,圓裕,112,Q2,114/10/29,,1027023.0,765885.0,1.33
6835,圓裕,112,Q3,114/10/29,,1624149.0,1193385.0,2.56
6835,圓裕,112,Q1,114/10/29,,529785.0,387993.0,0.57
6838,台新藥,112,Q2,114/10/29,,30599.0,3825.0,1.19
6838,台新藥,112,Q3,114/10/29,,31172.0,3825.0,2.31
6840,東研信超,112,Q3,114/10/29,,522296.0,338783.0,1.04
6840,東研信超,112,Q2,114/10/29,,353952.0,214204.0,0.33
6841,長佳智能,112,Q3,114/10/29,,47708.0,20122.0,0.45
6841,長佳智能,112,Q2,114/10/29,,27892.0,12392.0,0.02
6843,進典,112,Q2,114/10/29,,488065.0,299037.0,2.32
6843,進典,112,Q3,114/10/29,,703143.0,439044.0,3.2
6844,諾貝兒,112,Q2,114/10/29,,1858962.0,1215526.0,4.04
6844,諾貝兒,112,Q3,114/10/29,,2742259.0,1809574.0,5.03
6846,綠茵,112,Q2,114/10/29,,387421.0,194663.0,2.53
6846,綠茵,112,Q3,114/10/29,,579980.0,294333.0,3.66
6854,錼創科技-KY創,112,Q3,114/10/29,,698080.0,631862.0,3.59
6854,錼創科技-KY創,112,Q1,114/10/29,,97065.0,106601.0,1.42
6854,錼創科技-KY創,112,Q2,114/10/29,,345363.0,336110.0,2.77
6855,數泓科,112,Q3,114/10/29,,357634.0,189405.0,5.61
6855,數泓科,112,Q2,114/10/29,,226612.0,123095.0,2.9
6856,鑫傳,112,Q3,114/10/29,,289587.0,94017.0,3.15
6856,鑫傳,112,Q2,114/10/29,,193497.0,62114.0,2.04
6859,伯特光,112,Q2,114/10/29,,497928.0,330646.0,2.98
6859,伯特光,112,Q3,114/10/29,,670077.0,473300.0,3.84
6861,睿生光電,112,Q1,114/10/29,,476047.0,333665.0,0.82
6861,睿生光電,112,Q3,114/10/29,,1332141.0,947452.0,2.87
6861,睿生光電,112,Q2,114/10/29,,926594.0,669733.0,2.1
6863,永道-KY,112,Q2,114/10/29,,1160341.0,812597.0,3.22
6863,永道-KY,112,Q1,114/10/29,,587242.0,399220.0,1.51
6863,永道-KY,112,Q3,114/10/29,,1815613.0,1291253.0,4.38
6865,偉康科技,112,Q2,114/10/29,,230104.0,148519.0,1.31
6865,偉康科技,112,Q3,114/10/29,,352489.0,231379.0,1.77
6869,雲豹能源,112,Q3,114/10/29,,5556269.0,4428544.0,7.66
6869,雲豹能源,112,Q2,114/10/29,,2959079.0,2305386.0,3.55
6869,雲豹能源,112,Q1,114/10/29,,938956.0,711470.0,0.72
6870,騰雲,112,Q3,114/10/29,,395449.0,106717.0,3.02
6870,騰雲,112,Q2,114/10/29,,248258.0,67903.0,1.58
6872,浩宇生醫,112,Q2,114/10/29,,20251.0,6952.0,0.3
6873,泓德能源,112,Q3,114/10/29,,3020702.0,2301165.0,3.23
6873,泓德能源,112,Q1,114/10/29,,598414.0,403337.0,0.82
6873,泓德能源,112,Q2,114/10/29,,2045173.0,1565707.0,2.32
6874,倍力,112,Q3,114/10/29,,1305688.0,1134416.0,3.12
6874,倍力,112,Q2,114/10/29,,1069018.0,944434.0,2.47
6875,國邑*,112,Q3,114/10/29,,314500.0,,0.89
6875,國邑*,112,Q2,114/10/29,,,,1.18
6877,鏵友益,112,Q3,114/10/29,,293010.0,160714.0,0.34
6877,鏵友益,112,Q2,114/10/29,,155803.0,69643.0,0.32
6881,潤德,112,Q3,114/10/29,,1034790.0,827208.0,8.09
6881,潤德,112,Q2,114/10/29,,600425.0,481054.0,4.21
6885,全福生技,112,Q2,114/10/29,,0.0,0.0,1.72
6894,衛司特,112,Q2,114/10/29,,331954.0,201100.0,3.47
6894,衛司特,112,Q3,114/10/29,,526243.0,313387.0,5.69
6895,宏碩系統,112,Q2,114/10/29,,216104.0,106979.0,1.55
6895,宏碩系統,112,Q3,114/10/29,,301489.0,156429.0,1.83
6899,創為精密,112,Q2,114/10/29,,534644.0,320154.0,2.23
6899,創為精密,112,Q3,114/10/29,,789250.0,471635.0,3.85
6901,鑽石投資,112,Q2,114/10/29,,1398535.0,,2.31
6901,鑽石投資,112,Q3,114/10/29,,2653927.0,,3.67
6901,鑽石投資,112,Q1,114/10/29,,7279.0,,0.04
6902,GOGOLOOK,112,Q3,114/10/29,,558543.0,50213.0,0.85
6902,GOGOLOOK,112,Q2,114/10/29,,371956.0,31028.0,0.41
6902,GOGOLOOK,112,Q1,114/10/29,,182123.0,15369.0,0.06
6903,巨漢,112,Q2,114/10/29,,1512783.0,908119.0,6.88
6903,巨漢,112,Q3,114/10/29,,2182532.0,1280386.0,10.31
6904,伯鑫,112,Q3,114/10/29,,671549.0,447709.0,7.73
6904,伯鑫,112,Q2,114/10/29,,422282.0,289341.0,4.26
6906,現觀科,112,Q1,114/10/29,,73241.0,14020.0,0.57
6906,現觀科,112,Q2,114/10/29,,120883.0,29206.0,0.5
6906,現觀科,112,Q3,114/10/29,,234238.0,46704.0,1.82
6909,創控,112,Q2,114/10/29,,133782.0,53991.0,0.07
6913,鴻呈,112,Q2,114/10/29,,905578.0,656600.0,2.13
6914,阜爾運通,112,Q2,114/10/29,,2027235.0,1536829.0,4.56
6914,阜爾運通,112,Q3,114/10/29,,3125506.0,2375703.0,6.81
6916,華凌,112,Q3,114/10/29,,1758322.0,1308669.0,1.42
6916,華凌,112,Q2,114/10/29,,1256720.0,957968.0,0.8
6916,華凌,112,Q1,114/10/29,,701647.0,536814.0,0.51
6918,愛派司,112,Q2,114/10/29,,326086.0,106465.0,1.55
6919,康霈*,112,Q2,114/10/29,,15231.0,5017.0,4.24
6922,宸曜,112,Q3,114/10/29,,785305.0,450407.0,4.18
6922,宸曜,112,Q2,114/10/29,,532876.0,324030.0,2.39
6923,中台,112,Q2,114/10/29,,566381.0,337031.0,1.82
6925,意藍,112,Q2,114/10/29,,77044.0,16152.0,0.8
6928,攸泰科技,112,Q3,114/10/29,,2839743.0,2246657.0,2.99
6928,攸泰科技,112,Q2,114/10/29,,1584507.0,1294915.0,1.04
6929,佑全,112,Q3,114/10/29,,2310692.0,1556230.0,0.22
6929,佑全,112,Q2,114/10/29,,1536413.0,1017795.0,0.32
6931,青松健康,112,Q2,114/10/29,,407866.0,361537.0,0.5
6933,AMAX-KY,112,Q2,114/10/29,,3098720.0,2530228.0,4.07
6933,AMAX-KY,112,Q3,114/10/29,,4535262.0,3761931.0,4.85
6936,永鴻生技,112,Q2,114/10/29,,590417.0,425700.0,0.63
6937,天虹,112,Q2,114/10/29,,799798.0,466655.0,1.15
6937,天虹,112,Q3,114/10/29,,1337551.0,772323.0,2.62
6944,兆聯實業,112,Q2,114/10/29,,4347245.0,3540495.0,7.7
6951,青新-創,112,Q3,114/10/29,,353299.0,177961.0,1.64
6951,青新-創,112,Q2,114/10/29,,228862.0,115390.0,1.01
6952,大武山,112,Q2,114/10/29,,468001.0,397840.0,0.3
6952,大武山,112,Q3,114/10/29,,787199.0,659701.0,0.41
6953,家碩,112,Q3,114/10/29,,1016063.0,523859.0,7.91
6953,家碩,112,Q2,114/10/29,,644753.0,342910.0,4.85
6955,邦睿生技-創,112,Q2,114/10/29,,63941.0,14866.0,0.35
6958,日盛台駿,112,Q2,114/10/29,,5009115.0,3317067.0,1.05
6958,日盛台駿,112,Q3,114/10/29,,7766670.0,5133650.0,1.42
6967,汎瑋材料,112,Q2,114/10/29,,648706.0,495606.0,2.37
6968,萬達寵物,112,Q2,114/10/29,,1232127.0,719659.0,1.34
6971,惠民實業,112,Q2,114/10/29,,863554.0,779262.0,0.91
6982,大井泵浦,112,Q2,114/10/29,,713805.0,513450.0,1.42
6994,富威電力,112,Q2,114/10/29,,358922.0,306409.0,0.39
6996,力領科技,112,Q2,114/10/29,,1248672.0,832663.0,5.0
6997,博弘,112,Q2,114/10/29,,2320435.0,2093671.0,2.24
7402,邑錡,112,Q3,114/10/29,,428308.0,285757.0,1.39
7402,邑錡,112,Q2,114/10/29,,274431.0,178621.0,0.77
7547,碩網,112,Q2,114/10/29,,90606.0,49070.0,0.42
7556,意德士科技,112,Q2,114/10/29,,260861.0,157304.0,2.63
7556,意德士科技,112,Q3,114/10/29,,388987.0,236280.0,3.71
7584,樂意,112,Q2,114/10/29,,303307.0,162458.0,5.6
7610,聯友金屬-創,112,Q2,114/10/29,,432388.0,427645.0,1.26
7631,聚賢研發-創,112,Q2,114/10/29,,362238.0,243762.0,3.59
7642,昶瑞機電,112,Q2,114/10/29,,348164.0,248554.0,2.05
7703,銳澤,112,Q2,114/10/29,,995463.0,759600.0,6.27
7704,明遠精密,112,Q2,114/10/29,,374616.0,230181.0,1.98
7705,三商餐飲,112,Q2,114/10/29,,2847841.0,1773506.0,2.0
7708,全家餐飲,112,Q2,114/10/29,,1080046.0,575623.0,1.66
7709,榮田,112,Q2,114/10/29,,690597.0,523694.0,1.97
7712,博盛半導體,112,Q2,114/10/29,,651124.0,481655.0,2.01
7713,威力德生醫,112,Q2,114/10/29,,462154.0,315468.0,1.86
7714,創泓科技,112,Q2,114/10/29,,529521.0,419009.0,3.88
7715,裕山,112,Q2,114/10/29,,373871.0,341317.0,0.77
7716,昱臺國際,112,Q2,114/10/29,,715425.0,541600.0,0.83
7718,友鋮,112,Q2,114/10/29,,1160393.0,938268.0,2.97
7721,微程式,112,Q2,114/10/29,,279520.0,147127.0,0.21
7722,LINEPAY,112,Q2,114/10/29,,2198727.0,1499283.0,3.94
7723,築間,112,Q2,114/10/29,,2814020.0,1501926.0,5.05
7728,光焱科技,112,Q2,114/10/29,,177410.0,61817.0,4.42
7732,金興精密,112,Q2,114/10/29,,576456.0,411982.0,1.38
7734,印能科技,112,Q2,114/10/29,,569664.0,167200.0,23.43
7736,虎山,112,Q2,114/10/29,,559472.0,371050.0,2.11
8011,台通,112,Q2,114/10/29,,820849.0,658644.0,0.09
8011,台通,112,Q3,114/10/29,,1351123.0,1090306.0,0.1
8011,台通,112,Q1,114/10/29,,407407.0,310851.0,0.09
8016,矽創,112,Q1,114/10/29,,3600616.0,2516016.0,2.48
8016,矽創,112,Q2,114/10/29,,8010179.0,5376301.0,7.41
8016,矽創,112,Q3,114/10/29,,12211727.0,8026788.0,11.92
8021,尖點,112,Q1,114/10/29,,616637.0,485578.0,0.11
8021,尖點,112,Q2,114/10/29,,1229220.0,985588.0,0.75
8021,尖點,112,Q3,114/10/29,,1966037.0,1539046.0,0.51
8024,佑華,112,Q2,114/10/29,,133471.0,86134.0,0.3
8024,佑華,112,Q3,114/10/29,,188200.0,120613.0,0.37
8027,鈦昇,112,Q3,114/10/29,,1115871.0,680034.0,0.28
8027,鈦昇,112,Q2,114/10/29,,692815.0,431244.0,0.07
8028,昇陽半導體,112,Q1,114/10/29,,852251.0,648126.0,0.4
8028,昇陽半導體,112,Q2,114/10/29,,1786333.0,1328115.0,1.27
8028,昇陽半導體,112,Q3,114/10/29,,2573994.0,1963159.0,2.03
8032,光菱,112,Q3,114/10/29,,2149336.0,1899253.0,1.42
8032,光菱,112,Q2,114/10/29,,1492045.0,1328688.0,0.89
8033,雷虎,112,Q2,114/10/29,,506359.0,305255.0,0.09
8033,雷虎,112,Q1,114/10/29,,254605.0,148994.0,0.1
8033,雷虎,112,Q3,114/10/29,,739519.0,455490.0,0.16
8034,榮群,112,Q2,114/10/29,,220666.0,137509.0,0.44
8034,榮群,112,Q3,114/10/29,,317645.0,189905.0,0.64
8038,長園科,112,Q2,114/10/29,,240889.0,167828.0,0.4
8038,長園科,112,Q3,114/10/29,,270100.0,194766.0,0.14
8039,台虹,112,Q2,114/10/29,,3482113.0,2791976.0,0.45
8039,台虹,112,Q3,114/10/29,,5969125.0,4650318.0,1.77
8039,台虹,112,Q1,114/10/29,,1402578.0,1181716.0,0.22
8040,九暘,112,Q3,114/10/29,,533491.0,350181.0,0.88
8040,九暘,112,Q2,114/10/29,,364291.0,233726.0,0.22
8042,金山電,112,Q2,114/10/29,,1468973.0,1210172.0,0.37
8042,金山電,112,Q3,114/10/29,,2357378.0,1920537.0,0.44
8043,蜜望實,112,Q2,114/10/29,,2392614.0,2367832.0,0.47
8043,蜜望實,112,Q3,114/10/29,,3709193.0,3612231.0,0.2
8044,網家,112,Q2,114/10/29,,19279033.0,16814281.0,1.65
8044,網家,112,Q3,114/10/29,,29036475.0,25334506.0,2.82
8045,達運光電,112,Q2,114/10/29,,635559.0,405171.0,0.55
8046,南電,112,Q3,114/10/29,,32941684.0,25780429.0,7.7
8046,南電,112,Q2,114/10/29,,22714300.0,17074210.0,6.03
