代號,名稱,年度,季別,營業活動之淨現金流入（流出）
6662,樂斯科,113,Q1,7470.0
6664,群翊,113,Q2,430693.0
6664,群翊,113,Q3,669598.0
6664,群翊,113,Q1,262679.0
6664,群翊,113,Q4,976183.0
6666,羅麗芬-KY,113,Q4,337534.0
6666,羅麗芬-KY,113,Q3,533455.0
6666,羅麗芬-KY,113,Q2,353347.0
6666,羅麗芬-KY,113,Q1,52198.0
6667,信紘科,113,Q3,27976.0
6667,信紘科,113,Q1,275893.0
6667,信紘科,113,Q4,17768.0
6667,信紘科,113,Q2,506935.0
6668,中揚光,113,Q3,109521.0
6668,中揚光,113,Q2,122941.0
6668,中揚光,113,Q4,79525.0
6668,中揚光,113,Q1,41968.0
6669,緯穎,113,Q3,26601567.0
6669,緯穎,113,Q2,14443393.0
6669,緯穎,113,Q4,19993257.0
6669,緯穎,113,Q1,8699166.0
6670,復盛應用,113,Q4,4833415.0
6670,復盛應用,113,Q2,2580714.0
6670,復盛應用,113,Q3,3252603.0
6670,復盛應用,113,Q1,1624150.0
6671,三能-KY,113,Q3,194195.0
6671,三能-KY,113,Q1,1124.0
6671,三能-KY,113,Q2,107319.0
6671,三能-KY,113,Q4,305602.0
6672,騰輝電子-KY,113,Q3,480969.0
6672,騰輝電子-KY,113,Q1,226676.0
6672,騰輝電子-KY,113,Q4,634289.0
6672,騰輝電子-KY,113,Q2,320763.0
6674,鋐寶科技,113,Q2,259465.0
6674,鋐寶科技,113,Q4,246759.0
6674,鋐寶科技,113,Q1,150973.0
6674,鋐寶科技,113,Q3,23182.0
6679,鈺太,113,Q3,198682.0
6679,鈺太,113,Q4,365029.0
6679,鈺太,113,Q2,161658.0
6679,鈺太,113,Q1,96676.0
6680,鑫創電子,113,Q1,4885.0
6680,鑫創電子,113,Q2,42606.0
6680,鑫創電子,113,Q3,86273.0
6680,鑫創電子,113,Q4,85135.0
6683,雍智科技,113,Q3,257258.0
6683,雍智科技,113,Q2,297320.0
6683,雍智科技,113,Q4,473405.0
6683,雍智科技,113,Q1,171079.0
6684,安格,113,Q4,38794.0
6684,安格,113,Q3,64875.0
6684,安格,113,Q1,33616.0
6684,安格,113,Q2,25220.0
6689,伊雲谷,113,Q3,143241.0
6689,伊雲谷,113,Q1,52594.0
6689,伊雲谷,113,Q4,242029.0
6689,伊雲谷,113,Q2,187764.0
6690,安�硌穈T,113,Q3,612755.0
6690,安�硌穈T,113,Q1,94067.0
6690,安�硌穈T,113,Q2,360532.0
6690,安�硌穈T,113,Q4,1487082.0
6691,洋基工程,113,Q2,932793.0
6691,洋基工程,113,Q4,3210472.0
6691,洋基工程,113,Q1,250775.0
6691,洋基工程,113,Q3,647767.0
6692,進能服,113,Q1,44469.0
6692,進能服,113,Q3,91086.0
6692,進能服,113,Q2,130210.0
6692,進能服,113,Q4,503024.0
6693,廣閎科,113,Q1,90440.0
6693,廣閎科,113,Q3,151413.0
6693,廣閎科,113,Q2,172458.0
6693,廣閎科,113,Q4,172459.0
6695,芯鼎,113,Q2,42706.0
6695,芯鼎,113,Q4,127296.0
6695,芯鼎,113,Q1,36284.0
6695,芯鼎,113,Q3,45957.0
6697,東捷資訊,113,Q2,16990.0
6697,東捷資訊,113,Q3,17232.0
6697,東捷資訊,113,Q1,64311.0
6697,東捷資訊,113,Q4,53280.0
6698,旭暉應材,113,Q4,82330.0
6698,旭暉應材,113,Q1,11780.0
6698,旭暉應材,113,Q3,46517.0
6698,旭暉應材,113,Q2,35066.0
6703,軒郁,113,Q2,14166.0
6703,軒郁,113,Q4,265462.0
6703,軒郁,113,Q3,13979.0
6703,軒郁,113,Q1,48517.0
6706,惠特,113,Q3,149837.0
6706,惠特,113,Q4,290613.0
6706,惠特,113,Q1,111225.0
6706,惠特,113,Q2,83312.0
6708,天擎,113,Q2,7418.0
6708,天擎,113,Q4,102.0
6708,天擎,113,Q3,1399.0
6708,天擎,113,Q1,12935.0
6712,長聖,113,Q3,226003.0
6712,長聖,113,Q2,144509.0
6712,長聖,113,Q4,440336.0
6712,長聖,113,Q1,90999.0
6715,嘉基,113,Q2,313874.0
6715,嘉基,113,Q3,433223.0
6715,嘉基,113,Q4,667263.0
6715,嘉基,113,Q1,155648.0
6716,應廣,113,Q1,65586.0
6716,應廣,113,Q3,213287.0
6716,應廣,113,Q4,332760.0
6716,應廣,113,Q2,137413.0
6719,力智,113,Q3,847101.0
6719,力智,113,Q1,252331.0
6719,力智,113,Q2,552481.0
6719,力智,113,Q4,1275071.0
6720,久昌,113,Q2,127015.0
6720,久昌,113,Q1,72209.0
6720,久昌,113,Q3,163720.0
6720,久昌,113,Q4,243229.0
6721,信實,113,Q2,17831.0
6721,信實,113,Q4,159677.0
6721,信實,113,Q1,71376.0
6721,信實,113,Q3,33313.0
6727,亞泰金屬,113,Q1,143345.0
6727,亞泰金屬,113,Q4,489865.0
6727,亞泰金屬,113,Q2,346288.0
6727,亞泰金屬,113,Q3,189355.0
6728,上洋,113,Q1,236195.0
6728,上洋,113,Q4,144437.0
6728,上洋,113,Q2,120093.0
6728,上洋,113,Q3,17125.0
6732,昇佳電子,113,Q1,81208.0
6732,昇佳電子,113,Q2,119313.0
6732,昇佳電子,113,Q3,243693.0
6732,昇佳電子,113,Q4,536939.0
6733,博晟生醫,113,Q1,35996.0
6733,博晟生醫,113,Q2,64599.0
6733,博晟生醫,113,Q4,98908.0
6733,博晟生醫,113,Q3,85436.0
6735,美達科技,113,Q3,77688.0
6735,美達科技,113,Q1,43918.0
6735,美達科技,113,Q2,87465.0
6735,美達科技,113,Q4,118350.0
6739,竹陞科技,113,Q1,76663.0
6739,竹陞科技,113,Q2,93648.0
6739,竹陞科技,113,Q4,196342.0
6739,竹陞科技,113,Q3,100528.0
6741,91APP*-KY,113,Q4,478667.0
6741,91APP*-KY,113,Q3,259367.0
6741,91APP*-KY,113,Q1,56641.0
6741,91APP*-KY,113,Q2,165196.0
6742,澤米,113,Q3,49364.0
6742,澤米,113,Q4,120821.0
6742,澤米,113,Q2,12012.0
6742,澤米,113,Q1,30520.0
6743,安普新,113,Q4,392054.0
6743,安普新,113,Q2,307132.0
6743,安普新,113,Q1,4042.0
6743,安普新,113,Q3,135263.0
6747,亨泰光,113,Q1,29118.0
6747,亨泰光,113,Q4,186827.0
6747,亨泰光,113,Q2,76766.0
6747,亨泰光,113,Q3,76975.0
6751,智聯服務,113,Q1,226953.0
6751,智聯服務,113,Q2,227749.0
6751,智聯服務,113,Q4,163992.0
6751,智聯服務,113,Q3,280757.0
6752,叡揚,113,Q1,48815.0
6752,叡揚,113,Q3,129275.0
6752,叡揚,113,Q2,94458.0
6752,叡揚,113,Q4,337621.0
6753,龍德造船,113,Q4,91168.0
6753,龍德造船,113,Q3,6606.0
6753,龍德造船,113,Q1,601114.0
6753,龍德造船,113,Q2,500949.0
6754,匯僑設計,113,Q3,198415.0
6754,匯僑設計,113,Q4,256475.0
6754,匯僑設計,113,Q1,12227.0
6754,匯僑設計,113,Q2,117379.0
6756,威鋒電子,113,Q1,108498.0
6756,威鋒電子,113,Q3,397170.0
6756,威鋒電子,113,Q4,434222.0
6756,威鋒電子,113,Q2,312111.0
6757,台灣虎航,113,Q3,5131833.0
6757,台灣虎航,113,Q2,3742441.0
6757,台灣虎航,113,Q4,7040313.0
6757,台灣虎航,113,Q1,1754059.0
6761,穩得,113,Q1,33660.0
6761,穩得,113,Q4,256654.0
6761,穩得,113,Q2,65841.0
6761,穩得,113,Q3,62710.0
6762,達亞,113,Q1,21333.0
6762,達亞,113,Q2,69120.0
6762,達亞,113,Q3,106158.0
6762,達亞,113,Q4,186282.0
6763,綠界科技*,113,Q2,211497.0
6763,綠界科技*,113,Q3,345174.0
6763,綠界科技*,113,Q4,425585.0
6763,綠界科技*,113,Q1,125515.0
6767,台微醫,113,Q2,24797.0
6767,台微醫,113,Q3,20062.0
6767,台微醫,113,Q1,15430.0
6767,台微醫,113,Q4,26976.0
6768,志強-KY,113,Q4,1351867.0
6768,志強-KY,113,Q1,171262.0
6768,志強-KY,113,Q2,1115093.0
6768,志強-KY,113,Q3,1104005.0
6770,力積電,113,Q2,2225313.0
6770,力積電,113,Q3,3309508.0
6770,力積電,113,Q1,716276.0
6770,力積電,113,Q4,6494629.0
6771,平和環保-創,113,Q3,85060.0
6771,平和環保-創,113,Q1,42809.0
6771,平和環保-創,113,Q4,168075.0
6771,平和環保-創,113,Q2,61154.0
6776,展�眥篕�,113,Q4,63643.0
6776,展�眥篕�,113,Q1,318501.0
6776,展�眥篕�,113,Q2,124892.0
6776,展�眥篕�,113,Q3,221919.0
6781,AES-KY,113,Q4,2488149.0
6781,AES-KY,113,Q1,190140.0
6781,AES-KY,113,Q2,1021742.0
6781,AES-KY,113,Q3,1602356.0
6782,視陽,113,Q2,315306.0
6782,視陽,113,Q1,16597.0
6782,視陽,113,Q4,1115758.0
6782,視陽,113,Q3,588687.0
6785,昱展新藥,113,Q2,16615.0
6785,昱展新藥,113,Q3,55237.0
6785,昱展新藥,113,Q4,37668.0
6785,昱展新藥,113,Q1,9987.0
6788,華景電,113,Q4,774384.0
6788,華景電,113,Q3,661089.0
6788,華景電,113,Q1,121225.0
6788,華景電,113,Q2,468244.0
6789,采鈺,113,Q3,3345375.0
6789,采鈺,113,Q4,4716681.0
6789,采鈺,113,Q2,1799478.0
6789,采鈺,113,Q1,834678.0
6790,永豐實,113,Q4,928789.0
6790,永豐實,113,Q3,580920.0
6790,永豐實,113,Q2,781882.0
6790,永豐實,113,Q1,386398.0
6791,虎門科技,113,Q4,78980.0
6791,虎門科技,113,Q1,39885.0
6791,虎門科技,113,Q3,47276.0
6791,虎門科技,113,Q2,45818.0
6792,詠業,113,Q3,155835.0
6792,詠業,113,Q4,239185.0
6792,詠業,113,Q1,3504.0
6792,詠業,113,Q2,67779.0
6794,向榮生技,113,Q2,34186.0
6794,向榮生技,113,Q3,44351.0
6794,向榮生技,113,Q1,19851.0
6794,向榮生技,113,Q4,61519.0
6796,晉弘,113,Q1,27883.0
6796,晉弘,113,Q2,2641.0
6796,晉弘,113,Q3,39074.0
6796,晉弘,113,Q4,50399.0
6799,來頡,113,Q1,97564.0
6799,來頡,113,Q2,142543.0
6799,來頡,113,Q3,177174.0
6799,來頡,113,Q4,176494.0
6803,崑鼎,113,Q1,1295688.0
6803,崑鼎,113,Q4,1746365.0
6803,崑鼎,113,Q2,1487960.0
6803,崑鼎,113,Q3,1285905.0
6804,明係,113,Q2,79283.0
6804,明係,113,Q4,30724.0
6804,明係,113,Q3,109383.0
6804,明係,113,Q1,166817.0
6805,富世達,113,Q1,393798.0
6805,富世達,113,Q2,1261122.0
6805,富世達,113,Q3,975258.0
6805,富世達,113,Q4,1408985.0
6806,森崴能源,113,Q3,164989.0
6806,森崴能源,113,Q1,3362209.0
6806,森崴能源,113,Q2,2232489.0
6806,森崴能源,113,Q4,3857014.0
6807,峰源-KY,113,Q1,73354.0
6807,峰源-KY,113,Q2,225308.0
6807,峰源-KY,113,Q3,454180.0
6807,峰源-KY,113,Q4,743324.0
6811,宏�硌穈T,113,Q3,1237134.0
6811,宏�硌穈T,113,Q2,63393.0
6811,宏�硌穈T,113,Q4,130068.0
6811,宏�硌穈T,113,Q1,71494.0
6821,聯寶,113,Q1,12230.0
6821,聯寶,113,Q2,5948.0
6821,聯寶,113,Q3,13326.0
6821,聯寶,113,Q4,35121.0
6823,濾能,113,Q2,38394.0
6823,濾能,113,Q3,122088.0
6823,濾能,113,Q1,7685.0
6823,濾能,113,Q4,135102.0
6829,千附精密,113,Q2,180112.0
6829,千附精密,113,Q4,309808.0
6829,千附精密,113,Q3,198916.0
6829,千附精密,113,Q1,43490.0
6830,汎銓,113,Q4,694879.0
6830,汎銓,113,Q1,152600.0
6830,汎銓,113,Q2,359099.0
6830,汎銓,113,Q3,481531.0
6834,天二科技,113,Q2,88129.0
6834,天二科技,113,Q4,231286.0
6834,天二科技,113,Q1,35119.0
6834,天二科技,113,Q3,143229.0
6835,圓裕,113,Q3,231541.0
6835,圓裕,113,Q1,120618.0
6835,圓裕,113,Q2,172398.0
6835,圓裕,113,Q4,373685.0
6838,台新藥,113,Q1,53728.0
6838,台新藥,113,Q3,102465.0
6838,台新藥,113,Q2,108283.0
6838,台新藥,113,Q4,128682.0
6840,東研信超,113,Q4,94494.0
6840,東研信超,113,Q2,7053.0
6840,東研信超,113,Q1,25206.0
6840,東研信超,113,Q3,47036.0
6841,長佳智能,113,Q1,9114.0
6841,長佳智能,113,Q4,62514.0
6841,長佳智能,113,Q2,34011.0
6841,長佳智能,113,Q3,45367.0
6843,進典,113,Q2,48616.0
6843,進典,113,Q4,195672.0
6843,進典,113,Q3,93153.0
6843,進典,113,Q1,47721.0
6844,諾貝兒,113,Q1,8729.0
6844,諾貝兒,113,Q2,81035.0
6844,諾貝兒,113,Q4,244773.0
6844,諾貝兒,113,Q3,136978.0
6846,綠茵,113,Q1,31789.0
6846,綠茵,113,Q4,219664.0
6846,綠茵,113,Q3,130138.0
6846,綠茵,113,Q2,98667.0
6854,錼創科技-KY創,113,Q3,6708.0
6854,錼創科技-KY創,113,Q4,34266.0
6854,錼創科技-KY創,113,Q2,93447.0
6854,錼創科技-KY創,113,Q1,314833.0
6855,數泓科,113,Q3,151762.0
6855,數泓科,113,Q4,215076.0
6855,數泓科,113,Q1,60570.0
6855,數泓科,113,Q2,125206.0
6856,鑫傳,113,Q3,113488.0
6856,鑫傳,113,Q4,170393.0
6856,鑫傳,113,Q2,70112.0
6856,鑫傳,113,Q1,29229.0
6859,伯特光,113,Q2,101567.0
6859,伯特光,113,Q3,137191.0
6859,伯特光,113,Q1,59345.0
6859,伯特光,113,Q4,226468.0
6861,睿生光電,113,Q2,70747.0
6861,睿生光電,113,Q1,12199.0
6861,睿生光電,113,Q4,234931.0
6861,睿生光電,113,Q3,147517.0
6862,三集瑞-KY,113,Q2,272824.0
6862,三集瑞-KY,113,Q1,82815.0
6862,三集瑞-KY,113,Q4,504841.0
6862,三集瑞-KY,113,Q3,323033.0
6863,永道-KY,113,Q2,218830.0
6863,永道-KY,113,Q4,273742.0
6863,永道-KY,113,Q3,150432.0
6863,永道-KY,113,Q1,6005.0
6865,偉康科技,113,Q1,10337.0
6865,偉康科技,113,Q2,23358.0
6865,偉康科技,113,Q4,86126.0
6865,偉康科技,113,Q3,43351.0
6869,雲豹能源,113,Q1,434579.0
6869,雲豹能源,113,Q4,806026.0
6869,雲豹能源,113,Q3,731287.0
6869,雲豹能源,113,Q2,463762.0
6870,騰雲,113,Q4,9817.0
6870,騰雲,113,Q2,3291.0
6870,騰雲,113,Q1,38602.0
6870,騰雲,113,Q3,36853.0
6872,浩宇生醫,113,Q3,61440.0
6872,浩宇生醫,113,Q4,77713.0
6872,浩宇生醫,113,Q1,2045.0
6872,浩宇生醫,113,Q2,19519.0
6873,泓德能源,113,Q3,1403582.0
6873,泓德能源,113,Q4,2053739.0
6873,泓德能源,113,Q1,1179103.0
6873,泓德能源,113,Q2,2246056.0
6874,倍力,113,Q4,83065.0
6874,倍力,113,Q1,315031.0
6874,倍力,113,Q2,295488.0
6874,倍力,113,Q3,294831.0
6875,國邑*,113,Q2,103854.0
6875,國邑*,113,Q4,127164.0
6875,國邑*,113,Q3,198103.0
6875,國邑*,113,Q1,37010.0
6877,鏵友益,113,Q3,57504.0
6877,鏵友益,113,Q4,3104.0
6877,鏵友益,113,Q1,50772.0
6877,鏵友益,113,Q2,62680.0
6881,潤德,113,Q1,254986.0
6881,潤德,113,Q3,465639.0
6881,潤德,113,Q2,278426.0
6881,潤德,113,Q4,618271.0
6885,全福生技,113,Q1,48432.0
6885,全福生技,113,Q4,279242.0
6885,全福生技,113,Q3,197808.0
6885,全福生技,113,Q2,145459.0
6887,寶綠特-KY,113,Q4,97451.0
6887,寶綠特-KY,113,Q3,191164.0
6890,來億-KY,113,Q4,79270.0
6890,來億-KY,113,Q3,202342.0
6890,來億-KY,113,Q2,1143205.0
6890,來億-KY,113,Q1,1136915.0
6894,衛司特,113,Q1,64025.0
6894,衛司特,113,Q3,237904.0
6894,衛司特,113,Q2,152976.0
6894,衛司特,113,Q4,293014.0
6895,宏碩系統,113,Q1,2504.0
6895,宏碩系統,113,Q3,40430.0
6895,宏碩系統,113,Q2,31725.0
6895,宏碩系統,113,Q4,60339.0
6899,創為精密,113,Q4,195751.0
6899,創為精密,113,Q3,114753.0
6899,創為精密,113,Q1,42078.0
6899,創為精密,113,Q2,77628.0
6901,鑽石投資,113,Q3,2082042.0
6901,鑽石投資,113,Q1,2030484.0
6901,鑽石投資,113,Q2,2062402.0
6901,鑽石投資,113,Q4,1139160.0
6902,GOGOLOOK,113,Q1,50452.0
6902,GOGOLOOK,113,Q4,230435.0
6902,GOGOLOOK,113,Q2,178049.0
6902,GOGOLOOK,113,Q3,208637.0
6903,巨漢,113,Q4,529787.0
6903,巨漢,113,Q2,86807.0
6903,巨漢,113,Q1,176469.0
6903,巨漢,113,Q3,301339.0
6904,伯鑫,113,Q1,53190.0
6904,伯鑫,113,Q3,128119.0
6904,伯鑫,113,Q2,114763.0
6904,伯鑫,113,Q4,172161.0
6906,現觀科,113,Q4,102443.0
6906,現觀科,113,Q1,2775.0
6906,現觀科,113,Q3,17763.0
6906,現觀科,113,Q2,26918.0
6909,創控,113,Q3,23077.0
6909,創控,113,Q2,31553.0
6909,創控,113,Q4,114036.0
6913,鴻呈,113,Q1,9886.0
6913,鴻呈,113,Q4,50405.0
6913,鴻呈,113,Q2,40320.0
6913,鴻呈,113,Q3,17871.0
6914,阜爾運通,113,Q3,1696215.0
6914,阜爾運通,113,Q4,2487045.0
6914,阜爾運通,113,Q1,624947.0
6914,阜爾運通,113,Q2,1129236.0
6916,華凌,113,Q3,11136.0
6916,華凌,113,Q1,17673.0
6916,華凌,113,Q4,133443.0
6916,華凌,113,Q2,23652.0
6918,愛派司,113,Q2,71581.0
6918,愛派司,113,Q3,105852.0
6918,愛派司,113,Q4,160956.0
6919,康霈*,113,Q2,360830.0
6919,康霈*,113,Q4,522309.0
6919,康霈*,113,Q3,480304.0
6919,康霈*,113,Q1,160225.0
6922,宸曜,113,Q3,153862.0
6922,宸曜,113,Q2,252306.0
6922,宸曜,113,Q4,154199.0
6922,宸曜,113,Q1,52751.0
6923,中台,113,Q1,19343.0
6923,中台,113,Q3,190532.0
6923,中台,113,Q4,291966.0
6923,中台,113,Q2,37982.0
6924,榮惠-KY創,113,Q3,303.0
6924,榮惠-KY創,113,Q4,69357.0
6925,意藍,113,Q4,67289.0
6925,意藍,113,Q2,29533.0
6925,意藍,113,Q1,2946.0
6925,意藍,113,Q3,42844.0
6928,攸泰科技,113,Q4,13203.0
6928,攸泰科技,113,Q1,182550.0
6928,攸泰科技,113,Q2,190113.0
6928,攸泰科技,113,Q3,58901.0
6929,佑全,113,Q1,44757.0
6929,佑全,113,Q3,120077.0
6929,佑全,113,Q4,260682.0
6929,佑全,113,Q2,61208.0
6931,青松健康,113,Q4,209967.0
6931,青松健康,113,Q2,124307.0
6931,青松健康,113,Q3,113565.0
6933,AMAX-KY,113,Q1,265834.0
6933,AMAX-KY,113,Q4,1082238.0
6933,AMAX-KY,113,Q3,816540.0
6933,AMAX-KY,113,Q2,960098.0
6936,永鴻生技,113,Q4,180388.0
6936,永鴻生技,113,Q3,181116.0
6936,永鴻生技,113,Q2,46792.0
6936,永鴻生技,113,Q1,14547.0
6937,天虹,113,Q1,51241.0
6937,天虹,113,Q4,225445.0
6937,天虹,113,Q3,173109.0
6937,天虹,113,Q2,5563.0
6944,兆聯實業,113,Q4,1721539.0
6944,兆聯實業,113,Q2,738020.0
6944,兆聯實業,113,Q3,656345.0
6949,沛爾生醫-創,113,Q3,190224.0
6949,沛爾生醫-創,113,Q4,260120.0
6949,沛爾生醫-創,113,Q2,95577.0
6949,沛爾生醫-創,113,Q1,53392.0
6951,青新-創,113,Q4,2921.0
6951,青新-創,113,Q1,55835.0
6951,青新-創,113,Q3,121404.0
6951,青新-創,113,Q2,92551.0
6952,大武山,113,Q1,71917.0
6952,大武山,113,Q4,226296.0
6952,大武山,113,Q2,104825.0
6952,大武山,113,Q3,155475.0
6953,家碩,113,Q4,63842.0
6953,家碩,113,Q3,77378.0
6953,家碩,113,Q1,46893.0
6953,家碩,113,Q2,52984.0
6955,邦睿生技-創,113,Q2,28642.0
6955,邦睿生技-創,113,Q1,16247.0
6955,邦睿生技-創,113,Q4,80135.0
6955,邦睿生技-創,113,Q3,50117.0
6957,裕慶-KY,113,Q2,189155.0
6957,裕慶-KY,113,Q1,51737.0
6957,裕慶-KY,113,Q3,45734.0
6957,裕慶-KY,113,Q4,270129.0
6958,日盛台駿,113,Q4,4468402.0
6958,日盛台駿,113,Q2,439750.0
6958,日盛台駿,113,Q1,439276.0
6958,日盛台駿,113,Q3,2214630.0
6962,奕力-KY,113,Q3,3266751.0
6962,奕力-KY,113,Q4,3299118.0
6965,中傑-KY,113,Q4,1786735.0
6965,中傑-KY,113,Q2,535901.0
6965,中傑-KY,113,Q3,1403752.0
6967,汎瑋材料,113,Q4,95464.0
6967,汎瑋材料,113,Q1,20564.0
6967,汎瑋材料,113,Q3,41254.0
6967,汎瑋材料,113,Q2,48647.0
6968,萬達寵物,113,Q1,44045.0
6968,萬達寵物,113,Q4,333951.0
6968,萬達寵物,113,Q3,240489.0
6968,萬達寵物,113,Q2,167810.0
6969,成信實業*-創,113,Q3,35680.0
6969,成信實業*-創,113,Q1,35010.0
6969,成信實業*-創,113,Q2,35511.0
6969,成信實業*-創,113,Q4,49072.0
6971,惠民實業,113,Q4,64621.0
6971,惠民實業,113,Q2,94663.0
6982,大井泵浦,113,Q2,207647.0
6982,大井泵浦,113,Q4,218522.0
6982,大井泵浦,113,Q3,179146.0
6982,大井泵浦,113,Q1,71634.0
6988,威力暘-創,113,Q2,52619.0
6988,威力暘-創,113,Q1,47908.0
6988,威力暘-創,113,Q4,139717.0
6988,威力暘-創,113,Q3,96131.0
6994,富威電力,113,Q2,97404.0
6994,富威電力,113,Q3,17113.0
6994,富威電力,113,Q4,33662.0
6994,富威電力,113,Q1,37595.0
6996,力領科技,113,Q4,647511.0
6996,力領科技,113,Q1,121242.0
6996,力領科技,113,Q3,421594.0
6996,力領科技,113,Q2,321602.0
6997,博弘,113,Q1,59199.0
6997,博弘,113,Q4,69142.0
6997,博弘,113,Q2,60123.0
6997,博弘,113,Q3,52677.0
7402,邑錡,113,Q1,66753.0
7402,邑錡,113,Q3,139177.0
7402,邑錡,113,Q4,143245.0
7402,邑錡,113,Q2,139143.0
7547,碩網,113,Q2,3197.0
7547,碩網,113,Q3,34656.0
7547,碩網,113,Q4,60170.0
7556,意德士科技,113,Q2,46612.0
7556,意德士科技,113,Q1,11104.0
7556,意德士科技,113,Q3,78311.0
7556,意德士科技,113,Q4,94995.0
7584,樂意,113,Q1,10532.0
7584,樂意,113,Q4,200996.0
7584,樂意,113,Q2,38213.0
7584,樂意,113,Q3,173719.0
7610,聯友金屬-創,113,Q4,152265.0
7610,聯友金屬-創,113,Q2,107982.0
7631,聚賢研發-創,113,Q3,14939.0
7631,聚賢研發-創,113,Q2,31659.0
7631,聚賢研發-創,113,Q4,42069.0
7642,昶瑞機電,113,Q3,130242.0
7642,昶瑞機電,113,Q2,67751.0
7642,昶瑞機電,113,Q4,164232.0
7703,銳澤,113,Q4,51969.0
7703,銳澤,113,Q3,2850.0
7703,銳澤,113,Q1,43220.0
7703,銳澤,113,Q2,86532.0
7704,明遠精密,113,Q4,101288.0
7704,明遠精密,113,Q1,35851.0
7704,明遠精密,113,Q3,81238.0
7704,明遠精密,113,Q2,53193.0
7705,三商餐飲,113,Q3,843467.0
7705,三商餐飲,113,Q1,242402.0
7705,三商餐飲,113,Q2,624838.0
7705,三商餐飲,113,Q4,963850.0
7708,全家餐飲,113,Q4,352262.0
7708,全家餐飲,113,Q1,62762.0
7708,全家餐飲,113,Q3,235328.0
7708,全家餐飲,113,Q2,134388.0
7709,榮田,113,Q3,48736.0
7709,榮田,113,Q4,176053.0
7709,榮田,113,Q2,117738.0
7712,博盛半導體,113,Q3,194757.0
7712,博盛半導體,113,Q1,130881.0
7712,博盛半導體,113,Q2,171746.0
7712,博盛半導體,113,Q4,291450.0
7713,威力德生醫,113,Q3,209286.0
7713,威力德生醫,113,Q2,107640.0
7713,威力德生醫,113,Q4,278764.0
7714,創泓科技,113,Q2,23007.0
7714,創泓科技,113,Q4,117409.0
7714,創泓科技,113,Q3,6585.0
7715,裕山,113,Q2,366739.0
7715,裕山,113,Q4,273721.0
7715,裕山,113,Q1,154122.0
7715,裕山,113,Q3,93948.0
7716,昱臺國際,113,Q2,57955.0
7716,昱臺國際,113,Q4,10120.0
7718,友鋮,113,Q2,77472.0
7718,友鋮,113,Q4,186246.0
7718,友鋮,113,Q3,108468.0
7721,微程式,113,Q4,153468.0
7721,微程式,113,Q2,75075.0
7722,LINEPAY,113,Q2,880892.0
7722,LINEPAY,113,Q4,2634908.0
7722,LINEPAY,113,Q1,561908.0
7722,LINEPAY,113,Q3,1903448.0
7723,築間,113,Q4,572138.0
7723,築間,113,Q2,369207.0
7723,築間,113,Q3,344189.0
7728,光焱科技,113,Q2,27392.0
7728,光焱科技,113,Q3,73071.0
7728,光焱科技,113,Q4,101796.0
7732,金興精密,113,Q2,81078.0
7732,金興精密,113,Q4,238548.0
7732,金興精密,113,Q3,139668.0
7734,印能科技,113,Q3,448697.0
7734,印能科技,113,Q2,177020.0
7734,印能科技,113,Q4,768906.0
7736,虎山,113,Q2,207711.0
7736,虎山,113,Q3,138896.0
7736,虎山,113,Q4,272606.0
7738,東聯互動,113,Q2,123809.0
7738,東聯互動,113,Q4,215527.0
7740,熙特爾-創,113,Q3,323990.0
7740,熙特爾-創,113,Q4,417183.0
7740,熙特爾-創,113,Q2,370576.0
7743,金利食安,113,Q3,62649.0
7743,金利食安,113,Q2,37043.0
7743,金利食安,113,Q4,74366.0
7747,昕奇雲端,113,Q2,72696.0
7747,昕奇雲端,113,Q4,42606.0
7747,昕奇雲端,113,Q3,78843.0
7749,意騰-KY,113,Q4,391697.0
7750,新代,113,Q3,768577.0
7750,新代,113,Q2,243800.0
7750,新代,113,Q4,1392304.0
7751,竑騰,113,Q2,109866.0
7751,竑騰,113,Q4,315887.0
7753,星亞,113,Q2,67296.0
7753,星亞,113,Q4,122463.0
7757,金色三麥,113,Q2,127290.0
7757,金色三麥,113,Q4,426755.0
7765,中華資安,113,Q4,367388.0
7765,中華資安,113,Q2,92436.0
7780,大研生醫,113,Q2,47984.0
7780,大研生醫,113,Q4,51751.0
7780,大研生醫,113,Q3,94445.0
7782,光速火箭,113,Q4,67370.0
7782,光速火箭,113,Q2,30698.0
7788,松川精密,113,Q4,769736.0
7788,松川精密,113,Q2,254965.0
7791,皇家可口,113,Q2,97488.0
7791,皇家可口,113,Q4,271565.0
7799,禾榮科,113,Q4,259970.0
7799,禾榮科,113,Q2,111558.0
8011,台通,113,Q3,527497.0
8011,台通,113,Q4,614674.0
8011,台通,113,Q1,15273.0
8011,台通,113,Q2,382585.0
8016,矽創,113,Q4,2842220.0
8016,矽創,113,Q2,880105.0
8016,矽創,113,Q3,1963975.0
8016,矽創,113,Q1,768106.0
8021,尖點,113,Q4,190376.0
8021,尖點,113,Q1,48673.0
8021,尖點,113,Q3,54246.0
8021,尖點,113,Q2,56995.0
8024,佑華,113,Q1,30274.0
8024,佑華,113,Q3,40108.0
8024,佑華,113,Q4,61730.0
8024,佑華,113,Q2,39119.0
8027,鈦昇,113,Q2,164132.0
8027,鈦昇,113,Q1,82874.0
8027,鈦昇,113,Q4,355267.0
8027,鈦昇,113,Q3,253252.0
8028,昇陽半導體,113,Q2,594505.0
