代號,名稱,年度,季別,歸屬於母公司業主之權益合計,不動產及設備－淨額,無形資產－淨額,流動資產,資產總額,流動負債,非流動負債,非控制權益,每股參考淨值
1904,正隆,108,Q2,22182945.00,,,24030536.00,,17310454.00,18992475.00,1698610.00,20.02
1904,正隆,108,Q3,22783222.00,,,24734349.00,,16764518.00,19257501.00,1744421.00,20.56
1904,正隆,108,Q4,23724687.00,,,24370198.00,,15079816.00,18698038.00,1834340.00,21.41
1904,正隆,108,Q1,22990761.00,,,23882482.00,,15779714.00,19683445.00,1710589.00,20.74
1905,華紙,108,Q4,15117231.00,,,13098672.00,,11116249.00,2587144.00,2277793.00,13.71
1905,華紙,108,Q3,15369345.00,,,13889101.00,,11414837.00,2526774.00,2358452.00,13.94
1905,華紙,108,Q2,15680084.00,,,13963932.00,,10200779.00,3458158.00,2473972.00,14.22
1905,華紙,108,Q1,15933019.00,,,13556000.00,,9457646.00,3597832.00,2508354.00,14.45
1906,寶隆,108,Q3,--,,,413531.00,,1628298.00,311268.00,--,23.40
1906,寶隆,108,Q4,--,,,196893.00,,1533618.00,326114.00,--,25.97
1906,寶隆,108,Q2,--,,,378230.00,,1572303.00,311423.00,--,25.04
1906,寶隆,108,Q1,--,,,233932.00,,1446508.00,311577.00,--,29.32
1907,永豐餘,108,Q1,37768967.00,,,43740415.00,,35142963.00,35276955.00,11704885.00,22.75
1907,永豐餘,108,Q4,39250233.00,,,45753516.00,,35712886.00,34592593.00,11533301.00,23.64
1907,永豐餘,108,Q2,38775652.00,,,46844966.00,,40446359.00,32246335.00,11520671.00,23.35
1907,永豐餘,108,Q3,38442662.00,,,46317702.00,,40046596.00,31239744.00,11507783.00,23.15
1909,榮成,108,Q4,21712335.00,,,18892095.00,,28054763.00,19427201.00,348186.00,17.83
1909,榮成,108,Q2,21195619.00,,,19774306.00,,29951632.00,19705075.00,490016.00,18.15
1909,榮成,108,Q1,22571405.00,,,23324415.00,,34331382.00,18106265.00,559889.00,19.33
1909,榮成,108,Q3,20346490.00,,,21606998.00,,33989689.00,17412540.00,461077.00,17.42
2002,中鋼,108,Q1,316972039.00,,,176952000.00,,160755992.00,177072790.00,30663431.00,20.51
2002,中鋼,108,Q4,302558533.00,,,164629375.00,,152276308.00,182141163.00,29655977.00,19.58
2002,中鋼,108,Q2,309403317.00,,,189985744.00,,190391626.00,172689374.00,29581750.00,20.02
2002,中鋼,108,Q3,308318716.00,,,176144028.00,,173147701.00,171831455.00,30176006.00,19.95
2006,東和鋼鐵,108,Q3,23864530.00,,,23996031.00,,17758922.00,7210523.00,111002.00,23.77
2006,東和鋼鐵,108,Q1,24335043.00,,,22010148.00,,15990136.00,7125481.00,127658.00,24.24
2006,東和鋼鐵,108,Q2,23500313.00,,,22948236.00,,17706912.00,6826572.00,117098.00,23.41
2006,東和鋼鐵,108,Q4,24199492.00,,,23009268.00,,15670438.00,7719654.00,101919.00,24.10
2007,燁興,108,Q2,3064365.00,,,3494071.00,,3227891.00,13085670.00,2768257.00,5.77
2007,燁興,108,Q4,2739822.00,,,3279346.00,,3043549.00,14148958.00,3629309.00,5.16
2007,燁興,108,Q1,3210597.00,,,3099662.00,,2702256.00,12213885.00,2567143.00,6.05
2007,燁興,108,Q3,2914847.00,,,3421310.00,,3175630.00,13615575.00,3152815.00,5.49
2008,高興昌,108,Q3,--,,,1458108.00,,2548686.00,255683.00,--,11.87
2008,高興昌,108,Q2,--,,,1412116.00,,2560090.00,255396.00,--,11.62
2008,高興昌,108,Q1,--,,,1468421.00,,2562980.00,255119.00,--,11.70
2008,高興昌,108,Q4,--,,,1401772.00,,2463006.00,253787.00,--,12.17
2009,第一銅,108,Q1,--,,,1877800.00,,1045654.00,269254.00,--,10.14
2009,第一銅,108,Q3,--,,,1864878.00,,1151839.00,268802.00,--,10.10
2009,第一銅,108,Q2,--,,,2022548.00,,1246888.00,269021.00,--,10.38
2009,第一銅,108,Q4,--,,,1990131.00,,1345106.00,272975.00,--,10.23
2010,春源,108,Q3,10034054.00,,,11477218.00,,6196098.00,985082.00,560497.00,15.49
2010,春源,108,Q4,10068934.00,,,10935889.00,,5616917.00,971432.00,548416.00,15.55
2010,春源,108,Q1,10403408.00,,,10921214.00,,5255369.00,988530.00,585435.00,16.06
2010,春源,108,Q2,10088171.00,,,10719110.00,,5395465.00,985540.00,579567.00,15.58
2012,春雨,108,Q3,3663801.00,,,7048147.00,,3959909.00,3378091.00,619786.00,13.88
2012,春雨,108,Q2,3617975.00,,,7037205.00,,3990624.00,3120036.00,603674.00,13.71
2012,春雨,108,Q4,3684062.00,,,6456492.00,,3373664.00,3257541.00,651059.00,13.96
2012,春雨,108,Q1,3904078.00,,,6770399.00,,3440196.00,3071535.00,647407.00,14.79
2013,中鋼構,108,Q3,4188836.00,,,10959591.00,,9997321.00,1108965.00,--,21.68
2013,中鋼構,108,Q1,4269273.00,,,11158483.00,,10221766.00,1128197.00,0.00,22.10
2013,中鋼構,108,Q4,4288946.00,,,9947526.00,,9067871.00,1062923.00,--,22.20
2013,中鋼構,108,Q2,4195856.00,,,11126882.00,,10178656.00,1125802.00,--,21.72
2014,中鴻,108,Q3,14856928.00,,,10484246.00,,10382436.00,6468418.00,--,10.35
2014,中鴻,108,Q4,14568897.00,,,9209104.00,,8502445.00,7392264.00,--,10.15
2014,中鴻,108,Q1,14993089.00,,,11301574.00,,13610142.00,4462731.00,--,10.44
2014,中鴻,108,Q2,15077109.00,,,10971550.00,,10979610.00,6413099.00,--,10.50
2015,豐興,108,Q1,19331013.00,,,9289030.00,,2976913.00,387726.00,--,33.24
2015,豐興,108,Q3,17759238.00,,,8489247.00,,3493495.00,391198.00,--,30.54
2015,豐興,108,Q2,17436161.00,,,9716549.00,,4798758.00,389563.00,--,29.98
2015,豐興,108,Q4,18287014.00,,,8365192.00,,2816109.00,363653.00,--,31.44
2017,官田鋼,108,Q4,3749798.00,,,2031671.00,,2135772.00,1201593.00,1279981.00,11.22
2017,官田鋼,108,Q2,3860336.00,,,2393705.00,,2065736.00,1382224.00,1264614.00,11.55
2017,官田鋼,108,Q3,3809591.00,,,2258940.00,,2196622.00,1246776.00,1283391.00,11.39
2017,官田鋼,108,Q1,4035772.00,,,2376802.00,,2008804.00,1253343.00,1274098.00,12.07
2020,美亞,108,Q4,3132618.00,,,3118544.00,,2154279.00,1017469.00,-1512.00,14.08
2020,美亞,108,Q2,2974843.00,,,3265286.00,,2500359.00,682957.00,-921.00,13.37
2020,美亞,108,Q1,3240708.00,,,3532735.00,,2383389.00,311355.00,-502.00,14.70
2020,美亞,108,Q3,3100837.00,,,3587329.00,,2651298.00,740402.00,-1431.00,13.93
2022,聚亨,108,Q3,4959084.00,,,3907798.00,,2503803.00,618389.00,1330501.00,10.34
2022,聚亨,108,Q1,4985585.00,,,10352056.00,,8080983.00,868673.00,1409080.00,10.39
2022,聚亨,108,Q2,5126999.00,,,4218128.00,,2886514.00,443153.00,1419599.00,10.69
2022,聚亨,108,Q4,4320957.00,,,3990924.00,,2780184.00,624117.00,1128779.00,9.01
2023,燁輝,108,Q4,25850231.00,,,20910987.00,,27611293.00,28691649.00,1599689.00,13.51
2023,燁輝,108,Q2,26961303.00,,,24624660.00,,30473213.00,28682525.00,1751440.00,14.37
2023,燁輝,108,Q3,26544545.00,,,21952741.00,,27112755.00,29975195.00,1688469.00,13.87
2023,燁輝,108,Q1,27522050.00,,,26360962.00,,29880605.00,30143262.00,1810056.00,14.67
2024,志聯,108,Q2,--,,,1035115.00,,878405.00,224626.00,--,11.71
2024,志聯,108,Q4,--,,,947266.00,,776695.00,211398.00,--,11.72
2024,志聯,108,Q3,--,,,964199.00,,844179.00,173063.00,--,11.73
2024,志聯,108,Q1,--,,,1037386.00,,817371.00,241356.00,--,12.24
2025,千興,108,Q2,--,,,927953.00,,1335067.00,15603.00,--,2.43
2025,千興,108,Q4,--,,,888845.00,,727909.00,565863.00,--,2.23
2025,千興,108,Q3,--,,,906558.00,,193656.00,1098951.00,--,2.43
2025,千興,108,Q1,--,,,947532.00,,1286636.00,19088.00,--,2.75
2027,大成鋼,108,Q2,27883418.00,,,75522168.00,,22269903.00,44605882.00,12441035.00,23.62
2027,大成鋼,108,Q4,25661158.00,,,73313846.00,,22500730.00,45307704.00,11116232.00,21.99
2027,大成鋼,108,Q3,27348025.00,,,74435000.00,,22791467.00,43816897.00,12022648.00,23.39
2027,大成鋼,108,Q1,31492918.00,,,74001270.00,,14882338.00,43863452.00,13789972.00,25.79
2028,威致,108,Q3,--,,,2453350.00,,2013899.00,2079869.00,--,7.50
2028,威致,108,Q2,--,,,2427722.00,,2011685.00,2129291.00,--,7.50
2028,威致,108,Q1,--,,,2796630.00,,2443330.00,2195133.00,--,7.24
2028,威致,108,Q4,--,,,2020503.00,,1640607.00,2019163.00,--,7.47
2029,盛餘,108,Q1,8657582.00,,,5946241.00,,630613.00,287026.00,49642.00,26.96
2029,盛餘,108,Q4,8661620.00,,,5908487.00,,656770.00,226230.00,46669.00,26.97
2029,盛餘,108,Q3,8617976.00,,,6013935.00,,683743.00,263974.00,45790.00,26.83
2029,盛餘,108,Q2,8646254.00,,,6098291.00,,745123.00,284835.00,48987.00,26.92
2030,彰源,108,Q3,3984280.00,,,6655416.00,,4062396.00,2987710.00,0.00,13.91
2030,彰源,108,Q1,4131085.00,,,6136555.00,,3353998.00,2966889.00,0.00,14.74
2030,彰源,108,Q2,3949342.00,,,5921517.00,,3363756.00,2953135.00,0.00,13.78
2030,彰源,108,Q4,3993349.00,,,6257013.00,,3895107.00,2746791.00,0.00,13.94
2031,新光鋼,108,Q2,6258689.00,,,9319893.00,,6316569.00,3718291.00,512584.00,20.14
2031,新光鋼,108,Q3,6294312.00,,,9385499.00,,6323768.00,3717948.00,533768.00,20.26
2031,新光鋼,108,Q4,6284080.00,,,8597616.00,,6264484.00,3012621.00,526706.00,20.23
2031,新光鋼,108,Q1,6933055.00,,,10016658.00,,7423337.00,2675383.00,521561.00,22.32
2032,新鋼,108,Q2,--,,,1181648.00,,142628.00,206958.00,--,12.58
2032,新鋼,108,Q3,--,,,1245636.00,,177237.00,207906.00,--,12.77
2032,新鋼,108,Q4,--,,,1181587.00,,120452.00,202686.00,--,12.82
2032,新鋼,108,Q1,--,,,1196804.00,,132224.00,207712.00,--,12.70
2033,佳大,108,Q2,--,,,474689.00,,234406.00,20151.00,--,11.87
2033,佳大,108,Q3,--,,,495993.00,,243223.00,19410.00,--,11.87
2033,佳大,108,Q4,--,,,492000.00,,200925.00,19171.00,--,12.60
2033,佳大,108,Q1,--,,,508825.00,,252841.00,20977.00,--,12.07
2034,允強,108,Q1,8128367.00,,,6343004.00,,3552897.00,312318.00,--,19.97
2034,允強,108,Q2,7597920.00,,,6189604.00,,3999397.00,294447.00,--,18.66
2034,允強,108,Q4,7448280.00,,,6259308.00,,3829486.00,864601.00,0.00,18.29
2034,允強,108,Q3,7800753.00,,,6563698.00,,4397463.00,506889.00,--,19.16
2035,唐榮公司,108,Q1,--,,,4230496.00,,4396287.00,9171604.00,--,14.00
2035,唐榮公司,108,Q2,--,,,4254416.00,,3507167.00,10324598.00,--,13.27
2035,唐榮公司,108,Q3,--,,,3906057.00,,3635206.00,9097313.00,--,15.29
2035,唐榮公司,108,Q4,--,,,4274280.00,,3638557.00,10290215.00,--,13.74
2038,海光,108,Q4,2973293.00,,,3215128.00,,3537456.00,913489.00,474580.00,16.40
2038,海光,108,Q1,3339190.00,,,3589943.00,,3049930.00,1348072.00,479121.00,18.42
2038,海光,108,Q3,3143145.00,,,3152497.00,,3274401.00,831336.00,476559.00,17.34
2038,海光,108,Q2,3297744.00,,,3198945.00,,3360697.00,655510.00,477534.00,18.19
2049,上銀,108,Q4,23743253.00,,,14847455.00,,15622870.00,9054509.00,-88776.00,76.70
2049,上銀,108,Q1,25169660.00,,,17385632.00,,16556938.00,7697780.00,195838.00,83.74
2049,上銀,108,Q3,23700177.00,,,16183121.00,,17723770.00,8331354.00,-47421.00,76.56
2049,上銀,108,Q2,23776698.00,,,16915751.00,,19338770.00,7409954.00,131019.00,79.11
2059,川湖,108,Q2,9968746.00,,,10331545.00,,1889508.00,766820.00,0.00,104.61
2059,川湖,108,Q3,10409041.00,,,10827584.00,,1929782.00,754192.00,0.00,109.23
2059,川湖,108,Q1,10522483.00,,,10023490.00,,1044600.00,765263.00,0.00,110.42
2059,川湖,108,Q4,10720537.00,,,10435103.00,,1258474.00,734806.00,0.00,112.50
2061,風青,108,Q3,575100.00,,,667626.00,,229980.00,29028.00,--,10.05
2061,風青,108,Q1,596712.00,,,716064.00,,331752.00,32024.00,--,10.30
2061,風青,108,Q2,595928.00,,,739089.00,,313032.00,30711.00,--,10.29
2061,風青,108,Q4,573688.00,,,631283.00,,190674.00,28115.00,--,10.02
2062,橋椿,108,Q2,5444847.00,,,3586661.00,,3384906.00,3607861.00,1877.00,33.40
2062,橋椿,108,Q3,5365834.00,,,3667794.00,,3118726.00,3709838.00,1875.00,32.92
2062,橋椿,108,Q4,5247755.00,,,3722469.00,,3263591.00,3636815.00,1959.00,32.19
2062,橋椿,108,Q1,5533375.00,,,3721955.00,,3137869.00,4043014.00,2030.00,33.94
2063,世鎧,108,Q1,784217.00,,,930237.00,,630443.00,163563.00,--,17.43
2063,世鎧,108,Q3,736437.00,,,957917.00,,442139.00,417751.00,--,16.37
2063,世鎧,108,Q2,691322.00,,,953626.00,,755304.00,156295.00,0.00,15.36
2063,世鎧,108,Q4,767156.00,,,1012842.00,,457066.00,423748.00,--,17.05
2064,晉椿,108,Q1,1374130.00,,,1563462.00,,1448059.00,286193.00,1052.00,19.63
2064,晉椿,108,Q3,1294562.00,,,1412927.00,,1379166.00,271127.00,939.00,18.49
2064,晉椿,108,Q2,1310492.00,,,1467447.00,,1419798.00,279596.00,950.00,18.72
2064,晉椿,108,Q4,1253728.00,,,1406125.00,,1426576.00,255763.00,959.00,18.05
2065,世豐,108,Q1,--,,,770581.00,,450678.00,47108.00,--,31.49
2065,世豐,108,Q4,1032222.00,,,864437.00,,464281.00,452780.00,--,31.59
2065,世豐,108,Q3,--,,,858545.00,,521499.00,105206.00,--,31.63
2065,世豐,108,Q2,--,,,894186.00,,601629.00,63879.00,--,30.72
2066,世德,108,Q1,1126195.00,,,2331510.00,,1612202.00,649160.00,21961.00,31.06
2066,世德,108,Q3,1117775.00,,,1855857.00,,1116939.00,593697.00,65731.00,30.83
2066,世德,108,Q2,1099914.00,,,1904269.00,,1169985.00,625514.00,81554.00,30.34
2066,世德,108,Q4,1128996.00,,,1891392.00,,1168082.00,577262.00,44141.00,31.14
2067,嘉鋼,108,Q4,460567.00,,,563783.00,,658823.00,291867.00,81055.00,10.20
2067,嘉鋼,108,Q3,491443.00,,,634775.00,,733144.00,209725.00,84044.00,10.89
2067,嘉鋼,108,Q2,521398.00,,,712423.00,,764721.00,222277.00,76411.00,11.55
2067,嘉鋼,108,Q1,528150.00,,,697522.00,,614863.00,200157.00,40539.00,11.70
2069,運錩,108,Q2,3428160.00,,,4136400.00,,4095037.00,1602708.00,--,21.92
2069,運錩,108,Q4,3324139.00,,,3306276.00,,3000795.00,1757547.00,--,21.26
2069,運錩,108,Q1,3845672.00,,,3967174.00,,3093148.00,1854767.00,--,24.59
2069,運錩,108,Q3,3309584.00,,,3673276.00,,3392278.00,1826702.00,--,21.16
2070,精湛,108,Q1,994489.00,,,951196.00,,407595.00,346052.00,--,27.04
2070,精湛,108,Q2,923183.00,,,951448.00,,453582.00,350197.00,--,25.10
2070,精湛,108,Q3,910073.00,,,871557.00,,310991.00,410103.00,--,24.74
2070,精湛,108,Q4,884252.00,,,869580.00,,409925.00,320489.00,--,24.52
2073,雄順,108,Q4,--,,,132263.00,,139923.00,219891.00,--,14.04
2101,南港,108,Q1,10744350.00,,,14290057.00,,9068257.00,4020718.00,0.00,13.39
2101,南港,108,Q4,10708891.00,,,17674856.00,,15514211.00,1419189.00,0.00,13.35
2101,南港,108,Q3,10705982.00,,,17733327.00,,13172160.00,3736070.00,0.00,13.34
2101,南港,108,Q2,10878660.00,,,14758732.00,,9479822.00,4066912.00,0.00,13.56
2102,泰豐,108,Q2,7874726.00,,,3989956.00,,1353117.00,4900596.00,--,17.13
2102,泰豐,108,Q1,7976141.00,,,4011317.00,,1353582.00,4922492.00,--,17.36
2102,泰豐,108,Q3,7703360.00,,,3907685.00,,1381904.00,4852720.00,--,16.76
2102,泰豐,108,Q4,7319790.00,,,4167690.00,,1531549.00,4751736.00,--,15.93
2103,台橡,108,Q4,14875692.00,,,15365918.00,,9300535.00,6761665.00,1577031.00,18.02
2103,台橡,108,Q1,15935012.00,,,14953961.00,,8606157.00,6091418.00,1628927.00,19.30
2103,台橡,108,Q3,15152223.00,,,14356762.00,,8174473.00,6658814.00,1564063.00,18.35
2103,台橡,108,Q2,15606499.00,,,14560438.00,,8472228.00,6487670.00,1642143.00,18.90
2104,國際中橡,108,Q1,31110713.00,,,32345929.00,,12992381.00,7027921.00,4063908.00,36.24
2104,國際中橡,108,Q4,30190864.00,,,27406938.00,,11912420.00,5405862.00,4102618.00,31.12
2104,國際中橡,108,Q2,30680573.00,,,31308887.00,,14005807.00,6036241.00,4098870.00,35.74
2104,國際中橡,108,Q3,30575350.00,,,29622024.00,,12277928.00,6032588.00,4470846.00,31.52
2105,正新,108,Q3,77768519.00,,,58559408.00,,44795289.00,43465551.00,567717.00,23.99
2105,正新,108,Q2,79450836.00,,,61310967.00,,48819923.00,43618870.00,578303.00,24.51
2105,正新,108,Q1,81701447.00,,,62438383.00,,43556367.00,48809820.00,646432.00,25.21
2105,正新,108,Q4,77395683.00,,,58929975.00,,43404174.00,42665368.00,575004.00,23.88
2106,建大,108,Q2,18819592.00,,,24291736.00,,11354289.00,11902925.00,19.00,21.52
2106,建大,108,Q4,18782750.00,,,23140356.00,,8473776.00,14763241.00,18.00,21.48
2106,建大,108,Q3,18943844.00,,,23979212.00,,8694422.00,14618876.00,19.00,21.66
2106,建大,108,Q1,19287600.00,,,23614140.00,,9385427.00,12076248.00,20.00,22.06
2107,厚生,108,Q4,10806639.00,,,8575654.00,,1919580.00,254232.00,-1017.00,30.88
2107,厚生,108,Q2,10628701.00,,,9192891.00,,2655394.00,264157.00,-1010.00,30.37
2107,厚生,108,Q3,10599437.00,,,8519665.00,,2001857.00,261296.00,-1010.00,30.28
2107,厚生,108,Q1,10546915.00,,,9795181.00,,3298099.00,265200.00,-1010.00,30.13
2108,南帝,108,Q3,8132833.00,,,7047041.00,,1431304.00,479219.00,354602.00,16.52
2108,南帝,108,Q1,8482737.00,,,7317201.00,,1249054.00,498860.00,350031.00,17.23
2108,南帝,108,Q2,7957936.00,,,7719071.00,,2091544.00,489176.00,343404.00,16.16
2108,南帝,108,Q4,8377303.00,,,7321001.00,,1474767.00,450704.00,368356.00,17.01
2109,華豐,108,Q3,2739466.00,,,3315385.00,,1898030.00,1251609.00,1415800.00,8.24
2109,華豐,108,Q4,2736299.00,,,3328962.00,,1649784.00,1577151.00,1444175.00,8.23
2109,華豐,108,Q2,2740350.00,,,3161089.00,,1835763.00,1197882.00,1369688.00,8.25
2109,華豐,108,Q1,2677166.00,,,3151271.00,,2392196.00,727028.00,1346340.00,8.06
2114,鑫永銓,108,Q1,--,,,1584031.00,,328771.00,35057.00,--,35.51
2114,鑫永銓,108,Q3,--,,,1425955.00,,326518.00,35072.00,--,31.78
2114,鑫永銓,108,Q2,--,,,1648030.00,,622022.00,35065.00,--,32.00
2114,鑫永銓,108,Q4,--,,,1560105.00,,356034.00,41477.00,--,33.13
2115,六暉-KY,108,Q4,2300695.00,,,2732532.00,,1345967.00,499994.00,0.00,26.73
2115,六暉-KY,108,Q1,2347032.00,,,2389809.00,,497985.00,596871.00,0.00,28.63
2115,六暉-KY,108,Q3,2260720.00,,,2232650.00,,693972.00,552616.00,0.00,26.27
2115,六暉-KY,108,Q2,2286416.00,,,2387313.00,,799997.00,484489.00,0.00,27.90
2201,裕隆,108,Q2,70428041.00,,,234451996.00,,209708180.00,32789631.00,11024272.00,45.11
2201,裕隆,108,Q4,45836408.00,,,231944241.00,,230603249.00,26207143.00,11244743.00,29.36
2201,裕隆,108,Q1,72747436.00,,,213054651.00,,200013117.00,29847104.00,11608327.00,46.60
2201,裕隆,108,Q3,68082335.00,,,239614594.00,,213561596.00,33514393.00,11307323.00,43.61
2204,中華,108,Q2,50128770.00,,,26852553.00,,9363124.00,1507967.00,3610413.00,36.22
2204,中華,108,Q4,38742061.00,,,17362074.00,,7660051.00,1641478.00,3422878.00,69.98
2204,中華,108,Q1,53304162.00,,,24819022.00,,6896059.00,1520943.00,3730025.00,38.51
2204,中華,108,Q3,41756159.00,,,24028526.00,,14825005.00,1530461.00,3559794.00,75.42
2206,三陽工業,108,Q2,14431896.00,,,21230703.00,,17433176.00,9102877.00,1254055.00,17.58
2206,三陽工業,108,Q4,14034804.00,,,18804301.00,,17515944.00,8365548.00,1205921.00,17.10
2206,三陽工業,108,Q1,14955904.00,,,19706249.00,,15761170.00,7680369.00,1263122.00,18.22
2206,三陽工業,108,Q3,14373193.00,,,19183765.00,,17342886.00,7525396.00,1281893.00,17.51
2207,和泰車,108,Q4,58586436.00,,,172608940.00,,159822615.00,20102813.00,17022191.00,107.27
2207,和泰車,108,Q2,49311619.00,,,166389845.00,,167876645.00,18907454.00,8874928.00,90.28
2207,和泰車,108,Q1,52381183.00,,,158094329.00,,154012718.00,18886227.00,9368192.00,95.90
2207,和泰車,108,Q3,52833601.00,,,166637096.00,,165494464.00,19406650.00,9309825.00,96.73
2208,台船,108,Q3,7407275.00,,,15318338.00,,12906879.00,11716296.00,0.00,15.66
2208,台船,108,Q4,6457258.00,,,18451704.00,,17205708.00,11413221.00,0.00,13.65
2208,台船,108,Q2,7366176.00,,,15200219.00,,12849146.00,11621752.00,45298.00,15.57
2208,台船,108,Q1,7900882.00,,,12448973.00,,9276385.00,11775154.00,44199.00,16.70
2211,長榮鋼,108,Q4,12690886.00,,,7451236.00,,2801554.00,523935.00,2154672.00,32.33
2211,長榮鋼,108,Q2,12190277.00,,,7190744.00,,3379483.00,448384.00,1956426.00,30.07
2221,大甲,108,Q3,769332.00,,,822200.00,,263371.00,269341.00,34889.00,18.18
2221,大甲,108,Q4,783100.00,,,922052.00,,370263.00,270174.00,37170.00,18.50
2221,大甲,108,Q1,805887.00,,,982126.00,,351722.00,323264.00,32075.00,19.04
2221,大甲,108,Q2,746208.00,,,952829.00,,382778.00,286304.00,34907.00,17.63
2227,裕日車,108,Q1,22335949.00,,,8306441.00,,2838462.00,3244335.00,--,74.45
2227,裕日車,108,Q3,19802694.00,,,15605021.00,,4639288.00,2906965.00,--,66.01
2227,裕日車,108,Q2,18536060.00,,,15344632.00,,7637359.00,3579304.00,--,61.79
2227,裕日車,108,Q4,21573324.00,,,14997108.00,,3705175.00,3292907.00,--,71.91
2228,劍麟,108,Q1,3921442.00,,,2862903.00,,627791.00,427642.00,--,51.75
2228,劍麟,108,Q4,3944670.00,,,2832462.00,,734386.00,414187.00,--,52.05
2228,劍麟,108,Q2,3701511.00,,,3056007.00,,966512.00,448226.00,--,48.85
2228,劍麟,108,Q3,3754035.00,,,3268104.00,,1205762.00,472990.00,--,49.54
2230,泰茂,108,Q1,494380.00,,,646594.00,,445509.00,42712.00,--,12.39
2230,泰茂,108,Q2,489493.00,,,514427.00,,326278.00,40042.00,--,12.26
2230,泰茂,108,Q3,476644.00,,,512669.00,,352972.00,37549.00,--,11.94
2230,泰茂,108,Q4,470109.00,,,512445.00,,358213.00,35394.00,--,11.78
2231,為升,108,Q4,4114130.00,,,4477075.00,,2530718.00,134303.00,415975.00,33.50
2231,為升,108,Q2,3803138.00,,,4278800.00,,2740672.00,29625.00,425974.00,30.96
2231,為升,108,Q1,3921340.00,,,4360655.00,,2688204.00,31741.00,444787.00,34.05
2231,為升,108,Q3,4041293.00,,,4392034.00,,2589095.00,27524.00,428106.00,32.90
2233,宇隆,108,Q2,2554091.00,,,1877798.00,,848553.00,407834.00,65173.00,42.43
2233,宇隆,108,Q1,2749089.00,,,2032242.00,,777426.00,419389.00,64378.00,45.67
2233,宇隆,108,Q3,2582819.00,,,1897641.00,,825198.00,402077.00,62418.00,42.91
2233,宇隆,108,Q4,2612313.00,,,2018355.00,,814391.00,390060.00,58345.00,43.40
2235,謚源,108,Q4,--,,,583064.00,,353896.00,99779.00,--,36.27
2235,謚源,108,Q2,--,,,536718.00,,343612.00,104275.00,--,35.11
2235,謚源,108,Q3,--,,,492958.00,,269966.00,101419.00,--,36.06
2235,謚源,108,Q1,--,,,505652.00,,239967.00,106761.00,--,37.15
2236,百達-KY,108,Q3,1178721.00,,,1708652.00,,713995.00,248727.00,188315.00,26.67
2236,百達-KY,108,Q1,1196353.00,,,1718657.00,,729207.00,289337.00,196471.00,29.57
2236,百達-KY,108,Q2,1188566.00,,,1718232.00,,734539.00,291564.00,196973.00,29.38
2236,百達-KY,108,Q4,1143092.00,,,1716011.00,,721683.00,266796.00,185715.00,25.87
2239,英利-KY,108,Q2,10927705.00,,,13919712.00,,12840112.00,3642119.00,2610600.00,92.60
2239,英利-KY,108,Q3,10560362.00,,,14287421.00,,13753091.00,3322901.00,2447633.00,89.49
2239,英利-KY,108,Q1,11492895.00,,,15349835.00,,13104605.00,4017385.00,2520317.00,97.39
2239,英利-KY,108,Q4,10852411.00,,,14799104.00,,12441039.00,4665704.00,2231623.00,91.96
2241,艾姆勒,108,Q4,--,,,805429.00,,268949.00,682805.00,--,14.61
2241,艾姆勒,108,Q2,--,,,943398.00,,467412.00,662215.00,--,13.79
2243,宏旭-KY,108,Q2,969758.00,,,3028319.00,,2065264.00,645576.00,--,22.18
2243,宏旭-KY,108,Q4,825347.00,,,2531132.00,,1751022.00,728245.00,--,18.05
2243,宏旭-KY,108,Q1,1016709.00,,,3018981.00,,2015412.00,649462.00,--,23.26
2243,宏旭-KY,108,Q3,908008.00,,,2805994.00,,1880100.00,638884.00,--,20.77
